"geo","time","pop","gdp_pc","gini","u5mr"
"hun",1805,,1250.082546,47.4,368.01
"idn",1805,,995.0666328,51.7,443.79
"ind",1805,,1051.814811,32.8,509.39
"irl",1805,,1448.094796,44.6,348.22
"irn",1805,,977.765342,57.7,506.38
"irq",1805,,970.4632785,57.7,427.86
"isl",1805,,927.0181558,,412.34
"isr",1805,,880.1248155,44.9,447.95145
"ita",1805,,2354.645234,60.5,456.05
"jam",1805,,1171.204549,39.1,389.77
"jor",1805,,976.9772665,39.1,421.34
"jpn",1805,,1057.076933,53.2,363.32
"kaz",1805,,1146.531792,43.3,497.41
"ken",1805,,867.0210926,46.3,507.88
"kgz",1805,,508.4800437,46,382.3557249
"khm",1805,,904.1357189,38.9,379.99
"kir",1805,,553.4335945,,444.9050695
"kna",1805,,1165.34991,,
"kor",1805,,572.8354018,32.1,503.36
"kwt",1805,,1117.960582,44.9,500.35
"lao",1805,,865.1469194,38.4,418.74
"lbn",1805,,1085.659695,57.7,447.88
"lbr",1805,,797.4812278,38.6,429.16
"lby",1805,,1050.535545,44.8,404.69
"lca",1805,,875.0303481,,445.4913413
"lka",1805,,898.7063678,48,409.79
"lso",1805,,394.228962,55.8,407.24
"ltu",1805,,1277.405169,48.9,458.81
"lux",1805,,1453.738615,26.6,357.45
"lva",1805,,755.3090078,48.9,404.69
"mac",1805,,993.0334752,,
"mar",1805,,715.303152,57.7,403.44
"mco",1805,,1960.734059,,
"mda",1805,,621.4067918,47.8,393.1308897
"mdg",1805,,573.1827736,41,437.13
"mdv",1805,,843.120769,,454.7412138
"mex",1805,,1380.030391,40.1,487.15
"mhl",1805,,540.6836051,,
"mkd",1805,,690.5243558,32.5,396.0408597
"mli",1805,,603.0482336,47.2,494.48
"mlt",1805,,782.03435,,429.4371411
"mmr",1805,,840.6834134,30.5,433.13
"mne",1805,,1058.200163,30.8,375.2
"mng",1805,,592.520887,34,420.04
"moz",1805,,391.5786754,45.2,439.79
"mrt",1805,,527.8443908,49.4,417.44
"mus",1805,,940.6796425,38.3,427.86
"mwi",1805,,350.1685942,45.7,439.79
"mys",1805,,998.0290163,25.3,435.79
"nam",1805,,540.5563095,52.6,412.34
"ner",1805,,446.3735362,43.3,433.13
"nga",1805,,858.9324831,54.9,438.46
"nic",1805,,973.8221458,55.9,509.39
"nld",1805,,4238.338847,56.3,323.5
"nor",1805,,1288.415239,43.7,335.73
"npl",1805,,654.6141794,41,407.24
"nru",1805,,554.264455,,
"nzl",1805,,658.9669346,38.2,390.99
"omn",1805,,916.1305342,45,413.61
"pak",1805,,1020.582342,28.7,501.85
"pan",1805,,847.7341338,58,405.96
"per",1805,,1204.692232,57.4,371.61
"phl",1805,,962.8429358,32.5,431.79
"plw",1805,,839.4846295,,
"png",1805,,546.6547076,25.8,423.95
"pol",1805,,1236.026441,34.5,369.21
"pri",1805,,1376.227189,,
"prk",1805,,575.8100558,45.3,500.35
"prt",1805,,1685.822073,55.1,372.81
"pry",1805,,835.6948139,55.3,374
"pse",1805,,1221.319317,34.6,435.1524507
"qat",1805,,1117.960582,44.9,433.13
"rou",1805,,816.0754287,47.8,371.61
"rus",1805,,1438.506361,57.9,418.74
"rwa",1805,,433.7805742,59,420.04
"sau",1805,,848.4995293,45.1,416.16
"sdn",1805,,518.6502877,33.8,425.25
"sen",1805,,497.4754846,45.9,512.4
"sgp",1805,,1022.109184,41,456.05
"slb",1805,,363.2718739,45.3,504.87
"sle",1805,,734.4219584,59.3,513.91
"slv",1805,,975.0962657,52.5,461.6
"smr",1805,,1414.047315,,
"som",1805,,696.8365804,50.9,451.96
"srb",1805,,1358.797803,32.5,374
"ssd",1805,,507.6056694,33.78,490.08
"stp",1805,,858.1701335,,439.7067572
"sur",1805,,1637.534946,32.7,405.96
"svk",1805,,1427.808533,34.9,363.32
"svn",1805,,1409.63446,27.7,360.97
"swe",1805,,1445.65725,67.5,265.89
"swz",1805,,489.89247,60,413.61
"syc",1805,,807.3869491,,427.3784374
"syr",1805,,1081.847721,57.7,429.16
"tca",1805,,486.9181423,,
"tcd",1805,,418.4329963,50.6,431.79
"tgo",1805,,682.9465408,37.8,426.55
"tha",1805,,932.1351579,47.4,438.46
"tjk",1805,,557.3606751,47.4,377.2433705
"tkm",1805,,948.3804053,41.4,496.6207939
"tls",1805,,526.1632273,31.4,446.1472303
"ton",1805,,663.0172103,,428.3017171
"tto",1805,,1231.053073,44.8,405.96
"tun",1805,,716.2538629,57.7,460.21
"tur",1805,,1222.090255,57.7,379.99
"tuv",1805,,719.0552648,,
"twn",1805,,996.5524504,,
"tza",1805,,562.46201,37.6,414.89
"uga",1805,,464.1253761,41,510.9
"ukr",1805,,767.4609707,45.6,360.97
"ury",1805,,1759.206867,48.1,405.96
"usa",1805,,2210.594758,66.6,461.925
"uzb",1805,,502.6389094,44.4,381.3342218
"vct",1805,,838.5612659,,450.3559343
"ven",1805,,682.4791199,43.4,414.89
"vnm",1805,,861.6254566,40.4,417.44
"vut",1805,,585.8591379,,414.4511089
"wsm",1805,,1401.193239,,460.6198057
"yem",1805,,889.3513815,57.7,540.44
"zaf",1805,,1480.751,35.9,398.45
"zmb",1805,,671.3676835,39.9,409.79
"zwe",1805,,874.0549116,34.6,395.95
