"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"khm",1982,6945053,792,40,6.01
"kir",1982,60918,1792,40,5.02
"kna",1982,,8032,40,
"kor",1982,38665964,5483,37.7523341403,2.24
"korea_union",1982,56969505,,,
"kos",1982,1614196,,40,
"kwt",1982,1518855,67708,40,5.08
"lao",1982,3395113,1589,40.501257541,6.35
"lbn",1982,2632281,5811,50.3461538462,3.8
"lbr",1982,2036325,1138,40,6.96
"lby",1982,3450078,44043,40,7.42
"lca",1982,,4873,40,4.33
"lie",1982,26514,,40,
"lso",1982,1374044,1090,40,5.49
"ltu",1982,3482390,16042,25.2763771429,2.05
"lux",1982,365098,36047,32.464528,1.45
"lva",1982,2536340,11434,25.8249485714,2.02
"mac",1982,260921,28386,40,1.88
"mar",1982,21070647,3502,40.24088,5.44
"mco",1982,27629,36699,40,
"mda",1982,4089860,6104,24.5606526852,2.55
"mdg",1982,9220693,1850,48.8250266141,6.24
"mdv",1982,169861,2020,40,7.21
"mex",1982,72547995,13126,47.8930880814,4.33
"mhl",1982,33334,2139,40,
"mkd",1982,1954990,10229,41.5210192424,2.51
"mli",1982,7386669,943,48.3651273333,7.07
"mlt",1982,326953,11912,40,2.06
"mmr",1982,36098908,2002,44.27483,4.76
"mne",1982,595353,17085,40,2.19
"mng",1982,1777727,2587,40,5.86
"mnp",1982,21393,,40,
"moz",1982,12511864,477,50.43102,6.46
"mrt",1982,1624310,2881,46.7018733333,6.31
"msr",1982,11743,,40,
"mtq",1982,329449,,40,2.15
"mus",1982,988890,4965,40,2.41
"mwi",1982,6483571,600,54.857072,7.61
"mys",1982,14543585,7779,49.9922482784,3.73
"myt",1982,61043,,40,7.47
"nam",1982,1056758,6871,62.5791878261,6.26
"ncl",1982,146592,,40,3.35
"ner",1982,6299343,1291,47.2669728084,7.75
"nfk",1982,1874,,40,
"nga",1982,77729802,3474,37.266456,6.77
"ngokar",1982,,,40,
"nic",1982,3435527,4493,48.591858,5.89
"niu",1982,3129,,40,
"nld",1982,14255051,25403,29.56,1.5
"nor",1982,4107655,34704,28.7995081106,1.71
"npl",1982,15596012,1059,48.3559515,5.68
"nru",1982,7719,45567,40,
"nzl",1982,3188664,22436,35.1010517023,2.1
"omn",1982,1290007,25439,40,8.35
"pak",1982,83427522,2333,35.4652,6.48
"pan",1982,2073826,8957,51.1851848052,3.67
"pcn",1982,63,,40,
"per",1982,18225727,7437,47.6970878037,4.73
"phl",1982,50068493,4347,45.18,4.98
"plw",1982,12667,16263,40,
"png",1982,3395798,1736,49.3504,5.52
"pol",1982,36517072,10420,29.6901013938,2.32
"pri",1982,3269287,18822,49.2545402964,2.49
"prk",1982,17899236,2180,40,2.7
"prt",1982,9873144,15467,38.13427,2.07
"pry",1982,3366726,6038,40,5.19
"pyf",1982,160883,,40,3.86
"qat",1982,277242,102308,40,5.5
"reu",1982,526945,,40,2.8
"rou",1982,22842426,13452,24.9590844647,2.16
"rus",1982,139969243,17951,25.72,1.96
"rwa",1982,5486431,990,40.187912,8.42
"sau",1982,,55569,40,7.05
"shn",1982,,,40,
"slv",1982,4722272,4463,49.32,4.87
"smr",1982,,29887,40,
"spm",1982,,,40,
"stp",1982,,2817,40,6.27
"tcd",1982,4716073,884,37.3940715072,7.02
"vct",1982,,3853,40,3.69
"vgb",1982,11715,,40,
"wsm",1982,,3471,40,5.97
