"geo","time","pop","gdp_pc","gini","u5mr"
"gha",1982,11488112,1766.114566,36,163.1
"gib",1982,26671,,,
"gin",1982,4684992,1146.710953,47,277.4
"glp",1982,339465,,,27.905
"gmb",1982,648202,1861.302803,45.1,225.3
"gnb",1982,885166,1790.066638,55,233.9426322
"gnq",1982,251301,1290.474532,50.5,221.8
"grc",1982,9771250,18285.71101,36.2,20.6
"grd",1982,93091,4959.358133,,37.31187432
"grl",1982,51158,16478.72234,,
"gtm",1982,7508161,5952.609756,58,115.5
"guf",1982,73417,,,41.211
"gum",1982,108911,,,35.216
"guy",1982,785466,3775.051196,49,69.2
"hkg",1982,5228813,17301.74821,,13.11
"hnd",1982,3868296,3372.558269,56.8,86.7
"hos",1982,731,,,
"hrv",1982,4645409,19228.25615,,21
"hti",1982,5955265,2588.220615,48.2,181.9
"hun",1982,10719749,17121.97822,22.5,24.2
"idn",1982,154506266,3253.9506,34.9,113.9
"ind",1982,730303461,1334.169124,30.5,157.9
"irl",1982,3501213,16639.81029,32.8,12.4
"irn",1982,41862373,10714.54107,45.1,94.6
"irq",1982,14437661,12680.80451,40.7,68
"isl",1982,233121,25454.8726,,8.8
"isr",1982,3883547,15264.65027,31.9,16.6
"ita",1982,56626403,23384.75308,33.2,14.3
"jam",1982,2212400,6268.153206,42.8,38.4
"jey",1982,77071,,,
"jor",1982,2462968,8657.40657,37.4,51
"jpn",1982,117708919,20950.92432,31.2,8.8
"kaz",1982,15248458,12912.64957,30,65.9
"ken",1982,17559778,2242.058705,57.2,100.4
"kgz",1982,3775764,3523.959052,31.7,92.2
"khm",1982,6945053,791.6688097,39.5,142
"kir",1982,60918,1791.755532,,120.7
"kna",1982,42761,8032.357586,,45.9
"kor",1982,38665964,5483.176557,37.8,12.2
"korea_union",1982,56969505,,,
"kos",1982,1614196,,,
"kwt",1982,1518855,67707.64916,39.3,30.2
"lao",1982,3395113,1589.029422,31.1,192.9
"lbn",1982,2632281,5810.825915,50.3,47.5
"lbr",1982,2036325,1137.965561,41.2,235.6
"lby",1982,3450078,44043.19941,38.8,63.7
"lca",1982,121150,4872.789402,,31
"lie",1982,26514,,,
"lka",1982,15503320,2718.10571,38,42.4
"lso",1982,1374044,1089.938917,60,111.1
"ltu",1982,3482390,16042.31226,25.3,21.2
"lux",1982,365098,36046.50632,25.3,12.5
"lva",1982,2536340,11434.15569,25.8,24.3
"mac",1982,260921,28386.12102,,23.115
"mar",1982,21070647,3502.042261,39.4,120.8
"mco",1982,27629,36699.15065,,
"mda",1982,4089860,6104.25748,24.6,47.2
"mdg",1982,9220693,1849.583181,44.5,180.3
"mdv",1982,169861,2019.963531,,140
"mex",1982,72547995,13126.45308,52.9,67.6
"mhl",1982,33334,2139.489982,,66.9
"mkd",1982,1954990,10229.40789,32.2,55
"mli",1982,7386669,943.1543668,36.5,308.9
"mlt",1982,326953,11911.98788,,15.7
"mmr",1982,36098908,2002.402498,44.3,133.4
"mne",1982,595353,17084.86599,34.1,29.0278526
"mng",1982,1777727,2586.707858,35.4,153.3
"mnp",1982,21393,,,
"moz",1982,12511864,476.655101,48,260.4
"mrt",1982,1624310,2881.02805,46,154.9
"msr",1982,11743,,,
"mtq",1982,329449,,,28.131
"mus",1982,988890,4964.798947,38.1,34.7
"mwi",1982,6483571,600.0451454,54.9,245
"mys",1982,14543585,7779.469315,50,26.6
"myt",1982,61043,,,32.798
"nam",1982,1056758,6870.936807,68.2,94.9
"ncl",1982,146592,,,45.336
"ner",1982,6299343,1290.683496,37.8,321
"nfk",1982,1874,,,
"nga",1982,77729802,3473.745316,36.6,209.6
"nic",1982,3435527,4492.571427,50.5,96.8
"niu",1982,3129,,,
"nld",1982,14255051,25402.69973,23.6,10.4
"nor",1982,4107655,34704.39452,29.4,9.9
"npl",1982,15596012,1058.637775,34.1,196.3
"nru",1982,7719,45567.34333,,
"nzl",1982,3188664,22435.86361,29,14.8
"omn",1982,1290007,25439.29535,40.9,91.6
"pak",1982,83427522,2333.146175,32,157.7
"pan",1982,2073826,8956.64992,53,41.4
"pcn",1982,63,,,
"per",1982,18225727,7436.664138,47.7,118.3
"phl",1982,50068493,4347.208527,41.5,78.4
"plw",1982,12667,16262.5788,,
"png",1982,3395798,1736.339316,50.2,103.2
"pol",1982,36517072,10420.44262,27.2,22.7
"pri",1982,3269287,18821.90931,,20
"prk",1982,17899236,2179.97333,46.9,39.77751536
"prt",1982,9873144,15466.8696,36.9,24.2
"pry",1982,3366726,6038.071939,53.6,61
"pse",1982,1599960,2285.246158,38.4,70.7
"pyf",1982,160883,,,40.037
"qat",1982,277242,102308.3828,43.7,32.8
"reu",1982,526945,,,32.798
"rou",1982,22842426,13452.17275,23.7,39.4
"rus",1982,139969243,17951.32068,25.7,31.9
"rwa",1982,5486431,990.4348439,40.2,185.9
"sau",1982,11247085,55569.41911,42.4,86
"scg",1982,9605623,,,
"scg_ex_kos",1982,7630330,,,
"sdn",1982,15470415,2332.363066,36.2,139.9
"sen",1982,5888261,1964.935495,52.6,192.5
"sgp",1982,2520494,22467.27234,36.3,13.2
"shn",1982,5438,,,
"sjm",1982,2962,,,
"slb",1982,246502,1407.046556,46.5,49
"sle",1982,3224346,1582.363193,62.9,280.9
"slv",1982,4722272,4462.719746,49.7,98.2
"smr",1982,21944,29886.89019,,
"som",1982,6271538,887.8368186,40.9,190.7
"spm",1982,6033,,,
"srb",1982,9057974,15983.48771,32.1,39.58354789
"ssd",1982,5007145,2637.494266,36.18,288.5
"stbar",1982,3099,,,
"stmar",1982,23230,,,
"stp",1982,98692,2816.619987,,95.7
"sur",1982,363993,10888.01074,52.7,54.96467255
"svk",1982,5065658,13613.18552,18.3,24.8
"svn",1982,1880699,20526.75546,24,17
"swe",1982,8323466,26431.05956,21.2,8
"swz",1982,639333,5030.557666,56.2,105.3
"sxm",1982,15006,,,
"syc",1982,68176,10098.91967,,25.3
"syr",1982,9613517,4986.656189,41,54.7
"tca",1982,8245,6673.806857,,
"tcd",1982,4716073,883.9143728,43.9,236
"tgo",1982,2915148,1586.839478,47.3,169.5
"tha",1982,49265597,3770.043224,44,55.6
"tjk",1982,4146923,4293.828862,32.7,129.9
"tkl",1982,1618,,,
"tkm",1982,3002785,9559.342659,32.3,116
"tls",1982,593937,870.8908389,38.3,291.4965238
"ton",1982,93683,3072.128055,,27.4
"tto",1982,1120610,16989.22286,41.8,37
"tun",1982,6733958,4862.738665,39.5,84.6
"tur",1982,45997940,8323.347999,50.5,116.7
"tuv",1982,8284,1883.009347,,63.9
"twn",1982,18493667,11534.51671,,
"tza",1982,19894677,1461.454134,47,176.2
"uga",1982,13318149,781.1843756,47.7,204.4
"ukr",1982,50385836,9593.761355,25.8,25.7
"ury",1982,2954281,9147.390925,40.1,33.2
"usa",1982,233953874,29229.59107,32.8,13.9
"ussr",1982,270472343,,,
"uzb",1982,16810937,3318.273866,31.3,102.9
"vct",1982,102202,3853.018014,,47.6
"ven",1982,16185895,16680.80547,40,40.3
"vgb",1982,11715,,,
"vir",1982,101827,,,25.903
"vnm",1982,56931822,1177.573759,34.2,65.3
"vut",1982,121433,2185.775822,,59.9
"wlf",1982,12279,,,
"wsm",1982,157401,3471.0553,,67.1455194
"yem",1982,8698304,3528.595685,41.6,181.9
"yem_north",1982,7024370,,,
"yem_south",1982,2017873,,,
"yug",1982,21870039,,,
"zaf",1982,30611206,11458.6258,64.5,84.6
"zmb",1982,6352561,2831.743962,50.6,157.4
"zwe",1982,7876414,2527.386603,46.7,92
