"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"gnb",1982,885166,1790,45.13535,233.942632187
"gnq",1982,251301,1290,40,221.8
"grc",1982,9771250,18286,35.74515,20.6
"grd",1982,93091,4959,40,37.3118743193
"grl",1982,51158,16479,40,
"gtm",1982,7508161,5953,52.239783106,115.5
"guf",1982,73417,,40,41.211
"gum",1982,108911,,40,35.216
"guy",1982,785466,3775,48.2935236052,69.2
"hkg",1982,5228813,17302,45.14,13.11
"hnd",1982,3868296,3373,57.152,86.7
"hos",1982,731,,40,
"hrv",1982,4645409,19228,38.8129294286,21
"hti",1982,5955265,2588,48.211072,181.9
"hun",1982,10719749,17122,26.670482,24.2
"idn",1982,154506266,3254,40.524347406,113.9
"ind",1982,730303461,1334,35.9529484465,157.9
"irl",1982,3501213,16640,41.6098977122,12.4
"irn",1982,41862373,10715,45.1,94.6
"irq",1982,14437661,12681,40.6616625,68
"isl",1982,233121,25455,40,8.8
"isr",1982,3883547,15265,46.9642857143,16.6
"ita",1982,56626403,23385,39.04081,14.3
"jam",1982,2212400,6268,36.594592,38.4
"jey",1982,77071,,40,
"jor",1982,2462968,8657,37.409041824,51
"jpn",1982,117708919,20951,35.6522974406,8.8
"kaz",1982,15248458,12913,29.9600014286,65.9
"ken",1982,17559778,2242,55.582048,100.4
"kgz",1982,3775764,3524,31.7460111429,92.2
"khm",1982,6945053,792,40,142
"kir",1982,60918,1792,40,120.7
"kna",1982,,8032,40,45.9
"kor",1982,38665964,5483,37.7523341403,12.2
"korea_union",1982,56969505,,,
"kos",1982,1614196,,40,
"kwt",1982,1518855,67708,40,30.2
"lao",1982,3395113,1589,40.501257541,192.9
"lbn",1982,2632281,5811,50.3461538462,47.5
"lbr",1982,2036325,1138,40,235.6
"lby",1982,3450078,44043,40,63.7
"lca",1982,,4873,40,31
"lie",1982,26514,,40,
"lso",1982,1374044,1090,40,111.1
"ltu",1982,3482390,16042,25.2763771429,21.2
"lux",1982,365098,36047,32.464528,12.5
"lva",1982,2536340,11434,25.8249485714,24.3
"mac",1982,260921,28386,40,23.115
"mar",1982,21070647,3502,40.24088,120.8
"mco",1982,27629,36699,40,
"mda",1982,4089860,6104,24.5606526852,47.2
"mdg",1982,9220693,1850,48.8250266141,180.3
"mdv",1982,169861,2020,40,140
"mex",1982,72547995,13126,47.8930880814,67.6
"mhl",1982,33334,2139,40,66.9
"mkd",1982,1954990,10229,41.5210192424,55
"mli",1982,7386669,943,48.3651273333,308.9
"mlt",1982,326953,11912,40,15.7
"mmr",1982,36098908,2002,44.27483,133.4
"mne",1982,595353,17085,40,29.0278526004
"mng",1982,1777727,2587,40,153.3
"mnp",1982,21393,,40,
"moz",1982,12511864,477,50.43102,260.4
"mrt",1982,1624310,2881,46.7018733333,154.9
"msr",1982,11743,,40,
"mtq",1982,329449,,40,28.131
"mus",1982,988890,4965,40,34.7
"mwi",1982,6483571,600,54.857072,245
"mys",1982,14543585,7779,49.9922482784,26.6
"myt",1982,61043,,40,32.798
"nam",1982,1056758,6871,62.5791878261,94.9
"ncl",1982,146592,,40,45.336
"ner",1982,6299343,1291,47.2669728084,321
"nfk",1982,1874,,40,
"nga",1982,77729802,3474,37.266456,209.6
"ngokar",1982,,,40,
"nic",1982,3435527,4493,48.591858,96.8
"niu",1982,3129,,40,
"nld",1982,14255051,25403,29.56,10.4
"nor",1982,4107655,34704,28.7995081106,9.9
"npl",1982,15596012,1059,48.3559515,196.3
"nru",1982,7719,45567,40,
"nzl",1982,3188664,22436,35.1010517023,14.8
"omn",1982,1290007,25439,40,91.6
"pak",1982,83427522,2333,35.4652,157.7
"pan",1982,2073826,8957,51.1851848052,41.4
"pcn",1982,63,,40,
"per",1982,18225727,7437,47.6970878037,118.3
"phl",1982,50068493,4347,45.18,78.4
"plw",1982,12667,16263,40,
"png",1982,3395798,1736,49.3504,103.2
"pol",1982,36517072,10420,29.6901013938,22.7
"pri",1982,3269287,18822,49.2545402964,20
"prk",1982,17899236,2180,40,39.7775153571
"prt",1982,9873144,15467,38.13427,24.2
"pry",1982,3366726,6038,40,61
"pyf",1982,160883,,40,40.037
"qat",1982,277242,102308,40,32.8
"reu",1982,526945,,40,32.798
"rou",1982,22842426,13452,24.9590844647,39.4
"rus",1982,139969243,17951,25.72,31.9
"rwa",1982,5486431,990,40.187912,185.9
"sau",1982,,55569,40,86
"shn",1982,,,40,
"slv",1982,4722272,4463,49.32,98.2
"smr",1982,,29887,40,
"spm",1982,,,40,
"stp",1982,,2817,40,95.7
"tcd",1982,4716073,884,37.3940715072,236
"vct",1982,,3853,40,47.6
"vgb",1982,11715,,40,
"wsm",1982,,3471,40,67.1455193977
