"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"dom",1869,240456,873,40,6.16
"dza",1869,3781016,1250,45.6782471123,6.99
"ecu",1869,1016930,726,40,7
"egy",1869,6963237,994,45.6782471123,6.04
"eri",1869,392713,605,40,6.96
"eri_a_eth",1869,,,40,
"est",1869,524421,1318,48.87745,4.31
"eth",1869,5874795,533,47.51967,7.17
"fin",1869,1832175,1833,50.58427,4.52
"fji",1869,130810,930,40,6.45
"flk",1869,185,,40,
"fra",1869,38083026,3417,57.81649,3.49
"fro",1869,18649,,40,
"fsm",1869,21046,540,40,6.02
"gab",1869,239406,394,45.85316,6.5
"gbg",1869,,,40,
"gbm",1869,32509,,40,
"geo",1869,1680961,687,29.74723,7.8
"gha",1869,1624699,735,55.407555,6.43
"gib",1869,13008,,40,
"gin",1869,1516557,499,32.73783,6.11
"glp",1869,115781,,40,5.62
"gmb",1869,148813,848,40,6.51
"gnb",1869,305053,811,49.84899,7.25
"gnq",1869,94711,390,40,5.51
"grc",1869,3620722,1956,49.93078,3.86
"grd",1869,36559,1183,40,5.81
"grl",1869,13325,665,40,4.36
"gtm",1869,1065994,1281,35.30002,6.45
"guf",1869,14121,,40,6.27
"gum",1869,21510,,40,6.37
"guy",1869,232141,1694,38.23119,5.01
"hkg",1869,111212,1127,48.7,5.47
"hnd",1869,402977,1265,40,6.2
"hos",1869,907,,40,
"hrv",1869,1892095,1858,42.5974715,5.75
"hti",1869,1144017,1046,40,6.31
"hun",1869,5862662,1835,44.508595,5.12
"idn",1869,26764942,1073,39.14848,6.07
"ind",1869,212824537,1058,39.79064,5.95
"irl",1869,3898266,2916,38.093752,3.58
"irn",1869,8353124,1075,50.0488076123,7.08
"irq",1869,1583521,1188,51.1720781123,7.13
"isl",1869,84398,1582,40,4.26
"isr",1869,250008,889,44.86531,5.11
"ita",1869,27673254,2521,51.054385,4.91
"jam",1869,495615,904,39.10361,5.13
"jey",1869,,,40,
"jor",1869,263469,1196,40,6.97
"jpn",1869,34463432,1208,45.9529325,3.98
"kaz",1869,3197327,1602,43.31751,6.45
"ken",1869,2595000,1059,46.31273,6.91
"kgz",1869,830876,783,45.95004,6.58
"khm",1869,2365549,974,40,6.95
"kir",1869,22142,586,40,5.67
"kna",1869,,1625,40,
"kor",1869,9734003,537,32.12819,6
"kos",1869,,,40,
"kwt",1869,81754,1420,40,6.87
"lao",1869,755854,974,38.40764,6.13
"lbn",1869,463120,1537,45.6782471123,5.74
"lbr",1869,471749,912,40,6.19
"lby",1869,703265,1919,40,7.2
"lca",1869,,1030,40,5.53
"lie",1869,8035,,40,
"lso",1869,399518,409,40,5.84
"ltu",1869,1223657,1785,48.87745,5.3
"lux",1869,174912,2600,40,4.33
"lva",1869,928225,1055,48.87745,4.3
"mac",1869,78968,1175,40,5.51
"mar",1869,3756485,781,49.3676481123,6.5
"mco",1869,11139,3535,40,
"mda",1869,1116508,813,47.82681,6.39
"mdg",1869,2349483,728,41.00953,6.89
"mdv",1869,55280,841,40,5.98
"mex",1869,9237621,1240,50.12083575,6.8
"mhl",1869,7883,562,40,
"mkd",1869,606107,952,32.52048,6
"mli",1869,2214545,614,47.15742,6.23
"mlt",1869,184535,1228,40,5.49
"mmr",1869,4498442,849,45.2883595,6.03
"mne",1869,194799,1459,40,5.37
"mng",1869,666584,645,40,5.94
"mnp",1869,4430,,40,
"moz",1869,3184659,406,48.802746,6.63
"mrt",1869,469198,670,40,6.34
"msr",1869,8468,,40,
"mtq",1869,121281,,40,5.71
"mus",1869,329199,1194,40,5.03
"mwi",1869,745882,354,45.71369,6.78
"mys",1869,816288,1105,40.143582,5.45
"myt",1869,10318,,40,7.07
"nam",1869,230138,1126,52.60693,5.96
"ncl",1869,39715,,40,6.41
"ner",1869,1624823,567,43.34556,6.83
"nfk",1869,,,40,
"nga",1869,14949879,1102,42.339506,6.55
"ngokar",1869,,,40,
"nic",1869,401990,1642,40,6.16
"niu",1869,4530,,40,
"nld",1869,3587516,5107,56.099731,5.09
"nor",1869,1730107,2492,47.242708,4.22
"npl",1869,4731278,661,40.99217,6.15
"nru",1869,2189,703,40,
"nzl",1869,282338,4984,38.15322644,5.61
"omn",1869,366733,1125,40,6.88
"pak",1869,16131035,1026,45.7218695,6.59
"pan",1869,174289,1476,40,5.36
"pcn",1869,,,40,
"per",1869,2583006,1374,52.988046,6.82
"phl",1869,4318703,1037,51.648346,6.42
"plw",1869,4956,993,40,
"png",1869,1027132,647,44.2691335,6.23
"pol",1869,16775515,1578,38.1351965,5.63
"pri",1869,651403,1799,35.18422,5.15
"prk",1869,4643711,540,40,6.1
"prt",1869,4297351,1778,50.683382,4.15
"pry",1869,384007,1546,40,6.49
"pyf",1869,47110,,40,5.97
"qat",1869,14145,1420,40,6.97
"reu",1869,134061,,40,6.51
"rou",1869,9092879,1598,47.82681,4.56
"rus",1869,48838257,2010,50.2,6.87
"rwa",1869,1274476,470,59.01018,7.07
"sau",1869,,911,40,6.86
"shn",1869,,,40,
"slv",1869,486880,1474,40,5.9
"smr",1869,,1766,40,
"spm",1869,,,40,
"stp",1869,,966,40,6.23
"tcd",1869,1446956,531,48.2725922848,6.06
"vct",1869,,1169,40,6.54
"vgb",1869,6463,,40,
"wsm",1869,,1658,40,6.98
