"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"nzl",1869,282338,4984,38.15322644,145.6
"omn",1869,366733,1125,40,413.61
"pak",1869,16131035,1026,45.7218695,501.85
"pan",1869,174289,1476,40,405.96
"pcn",1869,,,40,
"per",1869,2583006,1374,52.988046,371.61
"phl",1869,4318703,1037,51.648346,431.79
"plw",1869,4956,993,40,
"png",1869,1027132,647,44.2691335,423.95
"pol",1869,16775515,1578,38.1351965,369.21
"pri",1869,651403,1799,35.18422,
"prk",1869,4643711,540,40,500.35
"prt",1869,4297351,1778,50.683382,372.81
"pry",1869,384007,1546,40,374
"pyf",1869,47110,,40,
"qat",1869,14145,1420,40,433.13
"reu",1869,134061,,40,
"rou",1869,9092879,1598,47.82681,313.89
"rus",1869,48838257,2010,50.2,446.6
"rwa",1869,1274476,470,59.01018,420.04
"sau",1869,,911,40,416.16
"shn",1869,,,40,
"slv",1869,486880,1474,40,461.6
"smr",1869,,1766,40,
"spm",1869,,,40,
"stp",1869,,966,40,333.758723777
"tcd",1869,1446956,531,48.2725922848,431.79
"vct",1869,,1169,40,312.834012386
"vgb",1869,6463,,40,
"wsm",1869,,1658,40,345.930056
