"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"jpn",1817,,1075,53.2,363.32
"kaz",1817,,1163,43.3,497.41
"ken",1817,,900,46.3,507.88
"kgz",1817,,509,46,381.482878656
"khm",1817,,906,39.9,379.99
"kir",1817,,559,,425.791756174
"kna",1817,,1167,,
"kor",1817,,566,32.1,503.36
"kwt",1817,,1169,44.6,500.35
"lao",1817,,867,38.4,418.74
"lbn",1817,,1097,57.7,447.88
"lbr",1817,,799,39.7,429.16
"lby",1817,,1052,44.4,404.69
"lca",1817,,877,,413.545124734
"lka",1817,,900,48,409.79
"lso",1817,,397,55.2,407.24
"ltu",1817,,1296,48.9,458.81
"lux",1817,,1456,28.5,357.45
"lva",1817,,766,48.9,404.69
"mac",1817,,995,,
"mar",1817,,717,57.7,403.44
"mco",1817,,1993,,
"mda",1817,,623,47.8,384.462851853
"mdg",1817,,574,41,437.13
"mdv",1817,,845,,446.452732574
"mex",1817,,1383,40.1,487.15
"mhl",1817,,545,,
"mkd",1817,,692,32.5,394.224843427
"mli",1817,,604,47.2,494.48
"mlt",1817,,783,,365.029569589
"mmr",1817,,842,30.5,433.13
"mne",1817,,1060,32.5,375.2
"mng",1817,,594,36.1,420.04
"moz",1817,,394,45.2,439.79
"mrt",1817,,529,49.2,417.44
"mus",1817,,942,39.2,427.86
"mwi",1817,,351,45.7,439.79
"mys",1817,,1000,25.3,435.79
"nam",1817,,542,52.6,412.34
"ner",1817,,447,43.3,433.13
"nga",1817,,878,54.9,438.46
"nic",1817,,976,54,509.39
"nld",1817,,3778,56.3,323.5
"nor",1817,,1313,43.7,329.04
"npl",1817,,656,41,407.24
"nru",1817,,555,,
"nzl",1817,,660,38.2,390.99
"omn",1817,,918,44.9,413.61
"pak",1817,,1019,28.7,501.85
"pan",1817,,849,55.9,405.96
"per",1817,,1207,57.4,371.61
"phl",1817,,965,32.5,431.79
"plw",1817,,841,,
"png",1817,,548,25.8,423.95
"pol",1817,,1294,34.5,369.21
"pri",1817,,1379,,
"prk",1817,,569,45.9,500.35
"prt",1817,,1689,55.1,372.81
"pry",1817,,837,53.5,374
"pse",1817,,1224,36,435.038353501
"qat",1817,,1169,44.6,433.13
"rou",1817,,818,47.8,371.61
"rus",1817,,1459,57.9,418.74
"rwa",1817,,440,59,420.04
"sau",1817,,856,45.3,416.16
"sdn",1817,,520,33.8,425.25
"sen",1817,,498,45.9,512.4
"sgp",1817,,1024,41,456.05
"slb",1817,,364,46.1,504.87
"sle",1817,,736,57.4,513.91
"slv",1817,,977,51.2,461.6
"smr",1817,,1445,,
"som",1817,,705,50.9,451.96
"srb",1817,,1361,32.5,374
"ssd",1817,,509,33.78,490.08
"stp",1817,,877,,417.554980704
"sur",1817,,1640,33.9,405.96
"svk",1817,,1430,34.9,363.32
"svn",1817,,1412,27.7,360.97
"swe",1817,,1449,67.5,276.06
"swz",1817,,491,58.3,413.61
"syc",1817,,847,,384.306660396
"syr",1817,,1084,57.7,429.16
"tca",1817,,488,,
"tcd",1817,,419,50.6,431.79
"tgo",1817,,684,37.8,426.55
"tha",1817,,934,47.4,438.46
"tjk",1817,,560,47.4,367.358873843
"tkm",1817,,962,41.4,493.516513433
"tls",1817,,539,33.9,447.849167927
"ton",1817,,664,,389.812049999
"tto",1817,,1233,44.5,405.96
"tun",1817,,718,57.7,460.21
"tur",1817,,1224,57.7,379.99
"tuv",1817,,720,,
"twn",1817,,998,,
"tza",1817,,563,37.6,414.89
"uga",1817,,465,41,510.9
"ukr",1817,,779,45.6,360.97
"ury",1817,,1762,48.1,405.96
"usa",1817,,2252,66.6,457.187
"uzb",1817,,504,44.4,381.080473763
"vct",1817,,840,,420.615748095
"ven",1817,,684,43.5,414.89
"vnm",1817,,863,40.4,417.44
"vut",1817,,587,,387.47095448
"wsm",1817,,1404,,436.54214147
"yem",1817,,920,57.7,540.44
"zaf",1817,,1483,35.9,398.45
"zmb",1817,,691,39.9,409.79
"zwe",1817,,887,34.6,395.95
