geo,time,pop,gdp_pc,gini,u5mr
syr,1971,6599366,2744,41.8,99.6
tcd,1971,3727382,1334,46.8,255.96
tgo,1971,2185661,1962,49.6,219.8
tha,1971,37964925,2365,43.4,94.9
tjk,1971,3013956,4776,36,155.15
tkm,1971,2252386,10221,34.7,127.47
tls,1971,618508,707,41.7,264.52
tto,1971,956364,11558,50.5,50.6
tun,1971,5172692,3246,53.8,171.1
tur,1971,35608079,6765,51,181.5
tza,1971,14045757,1412,36.5,210.3
uga,1971,9720365,1084,48.7,184.1
ukr,1971,47433807,7982,36,33.8
ury,1971,2818269,7849,36.5,53.5
usa,1971,211357912,24350,31.6,22.4
uzb,1971,12361237,3378,34.1,145.39
ven,1971,11937803,15549,46.3,60.6
vnm,1971,44485910,1082,36.4,84.2
yem,1971,6262934,2126,43.5,314
zaf,1971,23106806,10654,63.1,142.17
zmb,1971,4331002,3828,45.7,175.1
zwe,1971,5385342,2651,47.7,109.2
