"geo","time","pop","gdp_pc","gini","u5mr"
"kna",1804,,1165.17563,,
"kor",1804,,573.4159984,32.1,503.36
"kwt",1804,,1113.787476,44.9,500.35
"lao",1804,,865.0175355,38.4,418.74
"lbn",1804,,1084.751704,57.7,447.88
"lbr",1804,,797.3619634,38.5,429.16
"lby",1804,,1050.378436,44.9,404.69
"lca",1804,,874.8994861,,448.2623851
"lka",1804,,898.571965,48,409.79
"lso",1804,,394.0076464,55.8,407.24
"ltu",1804,,1275.883965,48.9,458.81
"lux",1804,,1453.521207,26.4,357.45
"lva",1804,,754.4095445,48.9,404.69
"mac",1804,,992.8849657,,
"mar",1804,,715.1961775,57.7,403.44
"mco",1804,,1958.08016,,
"mda",1804,,621.3101048,47.8,393.8619875
"mdg",1804,,573.0970533,41,437.13
"mdv",1804,,842.9946791,,455.4388273
"mex",1804,,1379.824006,40.1,487.15
"mhl",1804,,540.3531411,,
"mkd",1804,,690.421087,32.5,396.1925715
"mli",1804,,602.958047,47.2,494.48
"mlt",1804,,781.9173957,,435.2918802
"mmr",1804,,840.5576881,30.5,433.13
"mne",1804,,1058.041908,30.7,375.2
"mng",1804,,592.4322747,33.9,420.04
"moz",1804,,391.3507904,45.2,439.79
"mrt",1804,,527.765451,49.5,417.44
"mus",1804,,940.5389626,38.2,427.86
"mwi",1804,,350.1162261,45.7,439.79
"mys",1804,,997.8797597,25.3,435.79
"nam",1804,,540.4754685,52.6,412.34
"ner",1804,,446.3067804,43.3,433.13
"nga",1804,,857.3971806,54.9,438.46
"nic",1804,,973.6765094,56.1,509.39
"nld",1804,,4502.166595,56.3,323.5
"nor",1804,,1286.360675,43.7,335.73
"npl",1804,,654.516281,41,407.24
"nru",1804,,554.181564,,
"nzl",1804,,658.8683852,38.2,390.99
"omn",1804,,915.9935256,45,413.61
"pak",1804,,1020.695207,28.7,501.85
"pan",1804,,847.607354,58.2,405.96
"per",1804,,1204.512068,57.4,371.61
"phl",1804,,962.6989413,32.5,431.79
"plw",1804,,839.3590835,,
"png",1804,,546.5729547,25.8,423.95
"pol",1804,,1231.31851,34.5,369.21
"pri",1804,,1376.021373,,
"prk",1804,,576.3936674,45.2,500.35
"prt",1804,,1685.569956,55.1,372.81
"pry",1804,,835.5698346,55.4,374
"pse",1804,,1221.136667,34.4,435.1619601
"qat",1804,,1113.787476,44.9,433.13
"rou",1804,,815.9533836,47.8,371.61
"rus",1804,,1436.793309,57.9,418.74
"rwa",1804,,433.230968,59,420.04
"sau",1804,,847.8988113,45.1,416.16
"sdn",1804,,518.5727228,33.8,425.25
"sen",1804,,497.4010864,45.9,512.4
"sgp",1804,,1021.956327,41,456.05
"slb",1804,,363.2175461,45.3,504.87
"sle",1804,,734.3121246,59.5,513.91
"slv",1804,,974.9504388,52.6,461.6
"smr",1804,,1411.498093,,
"som",1804,,696.1680137,50.9,451.96
"srb",1804,,1358.594593,32.5,374
"ssd",1804,,507.5297563,33.78,490.08
"stp",1804,,856.5802649,,441.6049461
"sur",1804,,1637.290051,32.6,405.96
"svk",1804,,1427.595002,34.9,363.32
"svn",1804,,1409.423647,27.7,360.97
"swe",1804,,1358.454295,67.5,271.67
"swz",1804,,489.8192059,60.1,413.61
"syc",1804,,804.1945709,,431.1785669
"syr",1804,,1081.685929,57.7,429.16
"tca",1804,,486.845323,,
"tcd",1804,,418.3704191,50.6,431.79
"tgo",1804,,682.8444052,37.8,426.55
"tha",1804,,931.9957558,47.4,438.46
"tjk",1804,,557.1511327,47.4,378.0789863
"tkm",1804,,947.2510219,41.4,496.8803636
"tls",1804,,525.1249217,31.2,446.0056945
"ton",1804,,662.9180552,,431.6757926
"tto",1804,,1230.868968,44.8,405.96
"tun",1804,,716.1467462,57.7,460.21
"tur",1804,,1221.90749,57.7,379.99
"tuv",1804,,718.9477291,,
"twn",1804,,996.4034146,,
"tza",1804,,562.3778931,37.6,414.89
"uga",1804,,464.0559655,41,510.9
"ukr",1804,,766.5470361,45.6,360.97
"ury",1804,,1758.943776,48.1,405.96
"usa",1804,,2165.894545,66.6,462.118
"uzb",1804,,502.5637391,44.4,381.3553751
"vct",1804,,838.4358579,,452.9272181
"ven",1804,,682.3770543,43.3,414.89
"vnm",1804,,861.4965993,40.4,417.44
"vut",1804,,585.7715219,,416.7825096
"wsm",1804,,1400.983689,,462.6852384
"yem",1804,,886.8369668,57.7,540.44
"zaf",1804,,1480.529552,35.9,398.45
"zmb",1804,,669.7469569,39.9,409.79
"zwe",1804,,873.0001516,34.6,395.95
