geo,time,pop,gdp_pc,gini,u5mr
gmb,1804,103274,815,45.1,460.21
gnb,1804,218167,778,49.8,417.44
gnq,1804,80377,357,45.3,446.51
grc,1804,2182403,1381,49.9,360.97
gtm,1804,483423,858,35.3,503.36
guy,1804,166034,1215,38.2,429.16
hnd,1804,130777,675,61.1,393.46
hti,1804,723000,634,41.7,486.36
hun,1804,3620408,1250,47.4,368.01
idn,1804,16277868,995,51.7,443.79
ind,1804,169908450,1052,32.8,509.39
irl,1804,4245511,1448,44.6,348.22
irn,1804,6326731,978,57.7,506.38
irq,1804,1080117,970,57.7,427.86
isr,1804,209954,880,44.9,447.96
ita,1804,19085518,2433,60.5,457.41
jam,1804,401000,1171,39.1,389.77
jor,1804,217000,977,39,421.34
jpn,1804,30434206,1056,53.2,363.32
kaz,1804,2041282,1145,43.3,497.41
ken,1804,2574000,864,46.3,507.88
kgz,1804,530343,508,46,382.43
khm,1804,2090000,904,38.8,379.99
kor,1804,9395000,573,32.1,503.36
kwt,1804,81280,1114,44.9,500.35
lao,1804,470000,865,38.4,418.74
lbn,1804,332000,1085,57.7,447.88
lbr,1804,313543,797,38.5,429.16
lby,1804,532771,1050,44.9,404.69
lka,1804,1213000,899,48,409.79
lso,1804,276361,394,55.8,407.24
ltu,1804,778655,1276,48.9,458.81
lux,1804,127030,1454,26.4,357.45
lva,1804,590588,754,48.9,404.69
mar,1804,2539318,715,57.7,403.44
mda,1804,712558,621,47.8,393.86
mdg,1804,1570144,573,41,437.13
mex,1804,6260721,1380,40.1,487.15
mkd,1804,391865,690,32.5,396.19
mli,1804,1403398,603,47.2,494.48
mmr,1804,3506000,841,30.5,433.13
mne,1804,126582,1058,30.7,375.2
mng,1804,619000,592,33.9,420.04
moz,1804,2004555,391,45.2,439.79
mrt,1804,382696,528,49.5,417.44
mus,1804,68415,941,38.2,427.86
mwi,1804,737000,350,45.7,439.79
mys,1804,287000,998,25.3,435.79
nam,1804,229000,540,52.6,412.34
ner,1804,1244861,446,43.3,433.13
nga,1804,12100855,857,54.9,438.46
nic,1804,219387,974,56.1,509.39
nld,1804,2270004,4502,56.3,323.5
nor,1804,887970,1286,43.7,335.73
npl,1804,3881000,655,41,407.24
nzl,1804,100000,659,38.2,390.99
omn,1804,318000,916,45,413.61
pak,1804,13227451,1021,28.7,501.85
pan,1804,78842,848,58.2,405.96
per,1804,1314720,1205,57.4,371.61
phl,1804,1894389,963,32.5,431.79
png,1804,754894,547,25.8,423.95
pol,1804,9685503,1231,34.5,369.21
prk,1804,4345000,576,45.2,500.35
prt,1804,3084421,1686,55.1,372.81
pry,1804,143000,836,55.4,374
pse,1804,165944,1221,34.4,435.16
qat,1804,14092,1114,44.9,433.13
rou,1804,5637681,816,47.8,371.61
rus,1804,31088398,1437,57.9,418.74
rwa,1804,928368,433,59,420.04
sau,1804,2091000,848,45.1,416.16
sdn,1804,4015320,519,33.8,425.25
sds,1804,1032822,508,33.78,490.08
sen,1804,1009886,497,45.9,512.4
sgp,1804,30000,1022,41,456.05
slb,1804,56998,363,45.3,504.87
sle,1804,794264,734,59.5,513.91
slv,1804,248000,975,52.6,461.6
som,1804,993185,696,50.9,451.96
srb,1804,2147197,1359,32.5,374
sur,1804,80721,1637,32.6,405.96
svk,1804,2140651,1428,34.9,363.32
svn,1804,469664,1409,27.7,360.97
swe,1804,2393815,1358,67.5,271.67
swz,1804,86000,490,60.1,413.61
syr,1804,1337000,1082,57.7,429.16
tcd,1804,1432000,418,50.6,431.79
tgo,1804,445985,683,37.8,426.55
tha,1804,4665000,932,47.4,438.46
tjk,1804,466629,557,47.4,378.08
tkm,1804,367215,947,41.4,496.88
tls,1804,137262,525,31.2,446.01
tto,1804,60000,1231,44.8,405.96
tun,1804,864608,716,57.7,460.21
tur,1804,9832839,1222,57.7,379.99
tza,1804,3019768,562,37.6,414.89
uga,1804,2101397,464,41,510.9
ukr,1804,11215490,767,45.6,360.97
ury,1804,55000,1759,48.1,405.96
usa,1804,7343995,2166,66.6,462.12
uzb,1804,1919159,503,44.4,381.36
ven,1804,718000,682,43.3,414.89
vnm,1804,6551000,861,40.4,417.44
yem,1804,2593000,887,57.7,540.44
zaf,1804,1462023,1481,35.9,398.45
zmb,1804,747000,670,39.9,409.79
zwe,1804,1085814,873,34.6,395.95
