geo,time,pop,gdp_pc,gini,u5mr
gmb,1889,172559,858,47,460.21
gnb,1889,351321,824,49.8,417.44
gnq,1889,101336,400,51.7,446.51
grc,1889,4397269,2598,34.5,344.77
gtm,1889,1273961,1507,35.3,503.36
guy,1889,265347,1938,38.2,429.16
hnd,1889,466180,1632,43.8,393.46
hti,1889,1404670,1282,44.8,485.46
hun,1889,6589164,2465,40.2,415.97
idn,1889,33345702,1117,39,443.79
ind,1889,231818117,1113,28.8,523.15
irl,1889,3376546,3591,33.3,138.36
irn,1889,9363195,1227,39,506.38
irq,1889,1969515,1385,38.3,427.86
isr,1889,312655,988,44.9,447.14
ita,1889,31454328,3061,46.2,329.13
jam,1889,629470,958,39.1,284.37
jor,1889,293097,1394,44.3,421.34
jpn,1889,39552470,1483,47.3,349.37
kaz,1889,3830977,1787,43.3,485.68
ken,1889,2617105,1128,33.9,507.88
kgz,1889,995982,933,38.1,376.29
khm,1889,2661154,1003,46,379.99
kor,1889,9851064,526,32.1,503.36
kwt,1889,89196,1877,42.9,500.35
lao,1889,985030,1022,38.4,418.74
lbn,1889,522528,1870,37.6,447.88
lbr,1889,558415,962,46.3,429.16
lby,1889,795372,2453,41.8,404.69
lka,1889,3343375,1492,43.4,409.79
lso,1889,463637,413,51.6,407.24
ltu,1889,1469763,1991,36.1,356.28
lux,1889,199158,3293,40.3,301.91
lva,1889,1114819,1177,36.1,294.56
mar,1889,4319274,809,36.2,403.44
mda,1889,1338126,888,35.4,336.32
mdg,1889,2687296,801,41,437.13
mex,1889,11706463,1824,47.3,487.15
mkd,1889,724740,1326,30.5,383.5
mli,1889,2669981,619,47.2,494.48
mmr,1889,7395202,1040,33.6,433.13
mne,1889,231500,2032,42.4,375.2
mng,1889,690540,667,48.3,420.04
moz,1889,3756351,411,42.9,439.79
mrt,1889,509597,738,47.9,417.44
mus,1889,368192,1315,44.6,212.85
mwi,1889,755232,355,41.7,439.79
mys,1889,1535726,1213,40.9,435.79
nam,1889,231336,1517,40.2,412.34
ner,1889,1820631,624,43.3,433.13
nga,1889,16309198,1207,37.2,438.46
nic,1889,499632,2030,42.7,509.39
nld,1889,4477585,6223,43,267.12
nor,1889,1989964,3179,42.9,187.78
npl,1889,5236368,759,41,407.24
nzl,1889,657539,6174,38.2,112
omn,1889,398080,1317,44.7,413.61
pak,1889,17781144,1080,36.5,501.85
pan,1889,227171,1849,43.2,405.96
per,1889,3305964,1448,42.3,371.61
phl,1889,5598372,1089,38.5,431.79
png,1889,1163311,692,36.5,423.95
pol,1889,22354402,2123,25.2,355.13
prk,1889,4942788,529,49.9,500.35
prt,1889,4989342,2013,40,372.81
pry,1889,422476,1985,42.8,374
pse,1889,250480,1297,44.6,434.35
qat,1889,15399,1877,42.9,433.13
rou,1889,10273154,2143,35.4,310.63
rus,1889,58611190,2242,50,446.6
rwa,1889,1461685,482,49,420.04
sau,1889,2472571,956,46.4,416.16
sdn,1889,4857075,725,33.8,425.25
sds,1889,1740920,710,33.78,490.08
sen,1889,1624259,696,42.4,512.4
sgp,1889,152857,1936,42.7,392.21
slb,1889,70530,464,50.7,504.87
sle,1889,1277769,1027,46.1,513.91
slv,1889,652481,1744,43.4,461.6
som,1889,1538642,755,37.8,451.96
srb,1889,3934088,2610,30.5,251.47
sur,1889,135071,2612,41.4,405.96
svk,1889,2745215,2530,42.7,363.32
svn,1889,861979,2707,41,360.97
swe,1889,4753784,2674,59.4,162.46
swz,1889,87154,685,48.4,413.61
syr,1889,1749203,1375,34.5,429.16
tcd,1889,1462699,585,46.8,431.79
tgo,1889,815287,955,46.3,426.55
tha,1889,6724633,1282,34.3,438.46
tjk,1889,873713,811,39.3,313.26
tkm,1889,691384,1478,29.8,475.29
tls,1889,293152,621,48.7,458.2
tto,1889,205018,1793,43.2,335.73
tun,1889,1461904,999,36.2,460.21
tur,1889,13115015,1823,33.6,379.99
tza,1889,3829845,678,37.6,414.89
uga,1889,2638035,649,41,510.9
ukr,1889,21209171,1196,39.5,360.97
ury,1889,659422,6325,50.7,405.96
usa,1889,62492773,5680,50.8,274
uzb,1889,3812859,612,36.4,379.56
ven,1889,2309411,1365,44.3,414.89
vnm,1889,12779098,982,40.4,417.44
yem,1889,3058976,1128,39.8,540.44
zaf,1889,3767791,2995,35.9,398.45
zmb,1889,743305,822,47.1,409.79
zwe,1889,1769476,967,34.6,395.95
