"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"gnb",1889,351321,824,49.84899,7.25
"gnq",1889,101336,400,40,5.51
"grc",1889,4397269,2598,34.5359255,4.57
"grd",1889,50709,1288,40,5.81
"grl",1889,15217,823,40,4.6
"gtm",1889,1273961,1507,35.30002,6.45
"guf",1889,16285,,40,6.27
"gum",1889,13013,,40,6.37
"guy",1889,265347,1938,38.23119,4.28
"hkg",1889,211835,1495,48.7,5.47
"hnd",1889,466180,1632,40,6.24
"hos",1889,909,,40,
"hrv",1889,2253975,2588,41.048644,5.48
"hti",1889,1404670,1282,40,6.31
"hun",1889,6589164,2465,40.2432338983,5.35
"idn",1889,33345702,1117,39,6.07
"ind",1889,231818117,1113,32.40220075,5.75
"irl",1889,3376546,3591,33.306837,3.04
"irn",1889,9363195,1227,38.9707725,7.08
"irq",1889,1969515,1385,38.3113595,7.13
"isl",1889,95900,1927,40,3.85
"isr",1889,312655,988,44.86531,4.85
"ita",1889,31454328,3061,46.2349885,4.98
"jam",1889,629470,958,39.10361,5.16
"jey",1889,,,40,
"jor",1889,293097,1394,40,6.97
"jpn",1889,39552470,1483,47.2890653014,4.54
"kaz",1889,3830977,1787,43.31751,6.45
"ken",1889,2617105,1128,33.9118385,6.91
"kgz",1889,995982,933,38.100684,6.58
"khm",1889,2661154,1003,40,6.95
"kir",1889,25165,596,40,5.67
"kna",1889,,1859,40,
"kor",1889,9851064,526,32.12819,6
"kos",1889,,,40,
"kwt",1889,89196,1877,40,6.87
"lao",1889,985030,1022,38.40764,6.13
"lbn",1889,522528,1870,37.6405195,5.74
"lbr",1889,558415,962,40,6.19
"lby",1889,795372,2453,40,7.2
"lca",1889,,1100,40,5.53
"lie",1889,9164,,40,
"lso",1889,463637,413,40,5.84
"ltu",1889,1469763,1991,36.1219425,5.17
"lux",1889,199158,3293,40,3.89
"lva",1889,1114819,1177,36.1219425,3.77
"mac",1889,68365,1258,40,5.51
"mar",1889,4319274,809,36.2440185,6.5
"mco",1889,12887,4460,40,
"mda",1889,1338126,888,35.4259185,6.39
"mdg",1889,2687296,801,41.00953,6.89
"mdv",1889,60746,839,40,5.98
"mex",1889,11706463,1824,44.1910875,6.8
"mhl",1889,8905,569,40,
"mkd",1889,724740,1326,30.506955,5.41
"mli",1889,2669981,619,47.15742,6.23
"mlt",1889,210098,1475,40,5.37
"mmr",1889,7395202,1040,33.6423165,6.03
"mne",1889,231500,2032,40,5.29
"mng",1889,690540,667,40,5.94
"mnp",1889,4954,,40,
"moz",1889,3756351,411,42.91455075,6.63
"mrt",1889,509597,738,40,6.34
"msr",1889,11351,,40,
"mtq",1889,140675,,40,5.71
"mus",1889,368192,1315,40,4.83
"mwi",1889,755232,355,41.7495395,6.78
"mys",1889,1535726,1213,42.9223271511,5.45
"myt",1889,11292,,40,7.07
"nam",1889,231336,1517,40.2060385,5.96
"ncl",1889,44887,,40,6.41
"ner",1889,1820631,624,43.34556,6.83
"nfk",1889,,,40,
"nga",1889,16309198,1207,37.2321002857,6.55
"ngokar",1889,,,40,
"nic",1889,499632,2030,40,6.16
"niu",1889,4562,,40,
"nld",1889,4477585,6223,42.972057,5.11
"nor",1889,1989964,3179,37.3294155,4.31
"npl",1889,5236368,759,40.99217,6.15
"nru",1889,2347,775,40,
"nzl",1889,657539,6174,38.15322644,4.03
"omn",1889,398080,1317,40,6.88
"pak",1889,17781144,1080,36.469224,6.59
"pan",1889,227171,1849,40,5.36
"pcn",1889,,,40,
"per",1889,3305964,1448,42.2589245,6.82
"phl",1889,5598372,1089,38.495462,6.07
"plw",1889,5477,1063,40,
"png",1889,1163311,692,36.475301,6.23
"pol",1889,22354402,2123,30.3716165,5.76
"pri",1889,828332,2005,35.18422,5.15
"prk",1889,4942788,529,40,6.1
"prt",1889,4989342,2013,40.0183325,4.38
"pry",1889,422476,1985,40,6.49
"pyf",1889,35041,,40,5.97
"qat",1889,15399,1877,40,6.97
"reu",1889,155277,,40,6.51
"rou",1889,10273154,2143,35.4259185,5.44
"rus",1889,58611190,2242,50,6.8
"rwa",1889,1461685,482,49.047511,7.07
"sau",1889,,956,40,6.86
"shn",1889,,,40,
"slv",1889,652481,1744,40,5.9
"smr",1889,,2048,40,
"spm",1889,,,40,
"stp",1889,,1003,40,6.23
"tcd",1889,1462699,585,46.8204023729,6.06
"vct",1889,,1338,40,6.54
"vgb",1889,4812,,40,
"wsm",1889,,1775,40,6.98
