"geo","time","pop","gdp_pc","gini","u5mr"
"svn",1889,,2707.481593,41,360.97
"swe",1889,,2673.836371,59.4,162.46
"swz",1889,,685.0290647,48.4,413.61
"syc",1889,,1126.099437,,203.1747519
"syr",1889,,1375.139192,34.5,429.16
"tca",1889,,776.6736806,,
"tcd",1889,,585.1054705,46.8,431.79
"tgo",1889,,954.9814678,46.3,426.55
"tha",1889,,1281.758093,34.3,438.46
"tjk",1889,,811.2977709,39.3,313.2593529
"tkm",1889,,1478.352462,29.8,475.2941014
"tls",1889,,621.0786163,48.7,458.1980051
"ton",1889,,839.6586882,,221.5582506
"tto",1889,,1793.402565,43.2,335.73
"tun",1889,,999.3450286,36.2,460.21
"tur",1889,,1823.394328,33.6,379.99
"tuv",1889,,910.6264377,,
"twn",1889,,1079.40077,,
"tza",1889,,678.3116639,37.6,414.89
"uga",1889,,648.9982839,41,510.9
"ukr",1889,,1196.331988,39.5,360.97
"ury",1889,,6325.270922,50.7,405.96
"usa",1889,,5679.955051,50.8,274
"uzb",1889,,611.779914,36.4,379.5615275
"vct",1889,,1337.572804,,279.1665397
"ven",1889,,1364.950779,44.3,414.89
"vnm",1889,,982.4206468,40.4,417.44
"vut",1889,,741.9441118,,258.7225198
"wsm",1889,,1774.500057,,316.3206724
"yem",1889,,1128.041466,39.8,540.44
"zaf",1889,,2994.52118,35.9,398.45
"zmb",1889,,822.430966,47.1,409.79
"zwe",1889,,967.2835448,34.6,395.95
