"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"dma",1889,27378,1058,40,
"dnk",1889,2270017,4356,40.3068753391,203.9
"dom",1889,397661,972,40,445.15
"dza",1889,4485662,1553,33.7697065,460.21
"ecu",1889,1276502,825,40,405.96
"egy",1889,8804773,1154,33.7697065,404.69
"eri",1889,510081,636,40,441.12
"eri_a_eth",1889,,,40,
"est",1889,629146,1470,33.0814675,305.11
"eth",1889,7724884,537,47.51967,447.88
"fin",1889,2329331,2214,36.603804,234.5
"fji",1889,122475,995,40,498.88
"flk",1889,342,,40,
"fra",1889,39971424,3510,48.5,229.48
"fro",1889,21253,,40,
"fsm",1889,23225,547,40,250.321296004
"gab",1889,283681,395,45.85316,435.79
"gbg",1889,,,40,
"gbm",1889,37073,,40,
"geo",1889,2015194,741,29.74723,329.356712576
"gha",1889,1770421,768,39.0119975,471.38
"gib",1889,14548,,40,
"gin",1889,1805843,520,32.73783,438.46
"glp",1889,133931,,40,
"gmb",1889,172559,858,40,460.21
"gnb",1889,351321,824,49.84899,417.44
"gnq",1889,101336,400,40,446.51
"grc",1889,4397269,2598,34.5359255,344.77
"grd",1889,50709,1288,40,245.524463755
"grl",1889,15217,823,40,
"gtm",1889,1273961,1507,35.30002,503.36
"guf",1889,16285,,40,
"gum",1889,13013,,40,
"guy",1889,265347,1938,38.23119,429.16
"hkg",1889,211835,1495,48.7,
"hnd",1889,466180,1632,40,393.46
"hos",1889,909,,40,
"hrv",1889,2253975,2588,41.048644,366.84
"hti",1889,1404670,1282,40,485.456486833
"hun",1889,6589164,2465,40.2432338983,415.967765547
"idn",1889,33345702,1117,39,443.79
"ind",1889,231818117,1113,32.40220075,523.15
"irl",1889,3376546,3591,33.306837,138.36
"irn",1889,9363195,1227,38.9707725,506.38
"irq",1889,1969515,1385,38.3113595,427.86
"isl",1889,95900,1927,40,130.26
"isr",1889,312655,988,44.86531,447.136597112
"ita",1889,31454328,3061,46.2349885,329.13
"jam",1889,629470,958,39.10361,284.37
"jey",1889,,,40,
"jor",1889,293097,1394,40,421.34
"jpn",1889,39552470,1483,47.2890653014,349.37
"kaz",1889,3830977,1787,43.31751,485.68
"ken",1889,2617105,1128,33.9118385,507.88
"kgz",1889,995982,933,38.100684,376.287485756
"khm",1889,2661154,1003,40,379.99
"kir",1889,25165,596,40,327.172366326
"kna",1889,,1859,40,
"kor",1889,9851064,526,32.12819,503.36
"kos",1889,,,40,
"kwt",1889,89196,1877,40,500.35
"lao",1889,985030,1022,38.40764,418.74
"lbn",1889,522528,1870,37.6405195,447.88
"lbr",1889,558415,962,40,429.16
"lby",1889,795372,2453,40,404.69
"lca",1889,,1100,40,264.621259978
"lie",1889,9164,,40,
"lso",1889,463637,413,40,407.24
"ltu",1889,1469763,1991,36.1219425,356.28
"lux",1889,199158,3293,40,301.91
"lva",1889,1114819,1177,36.1219425,294.56
"mac",1889,68365,1258,40,
"mar",1889,4319274,809,36.2440185,403.44
"mco",1889,12887,4460,40,
"mda",1889,1338126,888,35.4259185,336.323850288
"mdg",1889,2687296,801,41.00953,437.13
"mdv",1889,60746,839,40,399.799731802
"mex",1889,11706463,1824,44.1910875,487.15
"mhl",1889,8905,569,40,
"mkd",1889,724740,1326,30.506955,383.502286633
"mli",1889,2669981,619,47.15742,494.48
"mlt",1889,210098,1475,40,137.688829064
"mmr",1889,7395202,1040,33.6423165,433.13
"mne",1889,231500,2032,40,375.2
"mng",1889,690540,667,40,420.04
"mnp",1889,4954,,40,
"moz",1889,3756351,411,42.91455075,439.79
"mrt",1889,509597,738,40,417.44
"msr",1889,11351,,40,
"mtq",1889,140675,,40,
"mus",1889,368192,1315,40,212.85
"mwi",1889,755232,355,41.7495395,439.79
"mys",1889,1535726,1213,42.9223271511,435.79
"myt",1889,11292,,40,
"nam",1889,231336,1517,40.2060385,412.34
"ncl",1889,44887,,40,
"ner",1889,1820631,624,43.34556,433.13
"nfk",1889,,,40,
"nga",1889,16309198,1207,37.2321002857,438.46
"ngokar",1889,,,40,
"nic",1889,499632,2030,40,509.39
"niu",1889,4562,,40,
"nld",1889,4477585,6223,42.972057,267.12
"nor",1889,1989964,3179,37.3294155,187.78
"npl",1889,5236368,759,40.99217,407.24
"nru",1889,2347,775,40,
"nzl",1889,657539,6174,38.15322644,112
"omn",1889,398080,1317,40,413.61
"pak",1889,17781144,1080,36.469224,501.85
"pan",1889,227171,1849,40,405.96
"pcn",1889,,,40,
"per",1889,3305964,1448,42.2589245,371.61
"phl",1889,5598372,1089,38.495462,431.79
"plw",1889,5477,1063,40,
"png",1889,1163311,692,36.475301,423.95
"pol",1889,22354402,2123,30.3716165,355.13
"pri",1889,828332,2005,35.18422,
"prk",1889,4942788,529,40,500.35
"prt",1889,4989342,2013,40.0183325,372.81
"pry",1889,422476,1985,40,374
"pyf",1889,35041,,40,
"qat",1889,15399,1877,40,433.13
"reu",1889,155277,,40,
"rou",1889,10273154,2143,35.4259185,310.63
"rus",1889,58611190,2242,50,446.6
"rwa",1889,1461685,482,49.047511,420.04
"sau",1889,,956,40,416.16
"shn",1889,,,40,
"slv",1889,652481,1744,40,461.6
"smr",1889,,2048,40,
"spm",1889,,,40,
"stp",1889,,1003,40,306.20821694
"tcd",1889,1462699,585,46.8204023729,431.79
"vct",1889,,1338,40,279.166539669
"vgb",1889,4812,,40,
"wsm",1889,,1775,40,316.320672358
