"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"mng",1808,619000,593,40,420.04
"mnp",1808,3360,,40,
"moz",1808,2027035,392,45.18978,439.79
"mrt",1808,382696,528,40,417.44
"msr",1808,5230,,40,
"mtq",1808,84039,,40,
"mus",1808,74455,941,40,427.86
"mwi",1808,737000,350,45.71369,439.79
"mys",1808,287000,998,25.26073,435.79
"myt",1808,8219,,40,
"nam",1808,229000,541,52.60693,412.34
"ncl",1808,29432,,40,
"ner",1808,1244861,447,43.34556,433.13
"nfk",1808,,,40,
"nga",1808,12100855,864,54.85265,438.46
"ngokar",1808,,,40,
"nic",1808,219387,974,40,509.39
"niu",1808,4531,,40,
"nld",1808,2285591,3483,56.33,323.5
"nor",1808,907803,1295,43.73409,335.73
"npl",1808,3881000,655,40.99217,407.24
"nru",1808,1834,555,40,
"nzl",1808,100000,659,38.15322644,390.99
"omn",1808,318000,917,40,413.61
"pak",1808,13332090,1020,28.68893,501.85
"pan",1808,78842,848,40,405.96
"pcn",1808,,,40,
"per",1808,1315290,1205,57.39507,371.61
"phl",1808,1894389,963,32.54966,431.79
"plw",1808,3875,840,40,
"png",1808,754894,547,25.7537,423.95
"pol",1808,9865545,1250,34.5105190678,369.21
"pri",1808,187283,1377,35.18422,
"prk",1808,4345000,574,40,500.35
"prt",1808,3136245,1687,55.06711,372.81
"pry",1808,143000,836,40,374
"pyf",1808,63161,,40,
"qat",1808,14092,1131,40,433.13
"reu",1808,92744,,40,
"rou",1808,5816793,816,47.82681,371.61
"rus",1808,31088398,1444,57.85028,418.74
"rwa",1808,928368,435,59.01018,420.04
"sau",1808,,850,40,416.16
"shn",1808,,,40,
"slv",1808,248000,976,40,461.6
"smr",1808,,1422,40,
"spm",1808,,,40,
"stp",1808,,863,40,434.061005293
"tcd",1808,1432000,419,40,431.79
"vct",1808,,839,40,442.72933554
"vgb",1808,6700,,40,
"wsm",1808,,1402,40,454.478663881
