"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"gib",1808,9873,,40,
"gin",1808,983959,451,32.73783,6.11
"glp",1808,80726,,40,5.62
"gmb",1808,103274,817,40,6.51
"gnb",1808,218167,778,49.84899,7.25
"gnq",1808,80377,359,40,5.51
"grc",1808,2214105,1390,49.93078,6.03
"grd",1808,29409,960,40,5.81
"grl",1808,9584,394,40,4.81
"gtm",1808,509184,858,35.30002,6.45
"guf",1808,9899,,40,6.27
"gum",1808,7978,,40,6.37
"guy",1808,166034,1215,38.23119,5.01
"hkg",1808,20000,1008,48.7,5.47
"hnd",1808,131820,675,40,6.07
"hos",1808,905,,40,
"hrv",1808,1227886,,27.71461,5.75
"hti",1808,723000,634,40,6.31
"hun",1808,3745204,1251,47.41291,5.18
"idn",1808,16448971,996,51.69444,6.07
"ind",1808,171252554,1051,32.8,5.95
"irl",1808,4434313,1449,44.58137,4.2
"irn",1808,6384259,978,57.71468,7.08
"irq",1808,1083323,971,57.71468,7.13
"isl",1808,61428,927,40,4.88
"isr",1808,209954,881,44.86531,5.9
"ita",1808,19352485,2555,53.863275,5.47
"jam",1808,401000,1172,39.10361,5.13
"jey",1808,,,40,
"jor",1808,217000,977,40,6.97
"jpn",1808,30574679,1061,53.15753,4.31
"kaz",1808,2041282,1151,43.31751,6.45
"ken",1808,2574000,875,46.31273,6.91
"kgz",1808,530343,509,45.95004,6.58
"khm",1808,2090000,905,40,6.95
"kir",1808,17876,555,40,5.67
"kna",1808,,1166,40,
"kor",1808,9395000,571,32.12819,6
"kos",1808,,,40,
"kwt",1808,81280,1131,40,6.87
"lao",1808,470000,866,38.40764,6.13
"lbn",1808,332000,1088,57.71468,5.74
"lbr",1808,313543,798,40,6.19
"lby",1808,534074,1051,40,7.2
"lca",1808,,875,40,5.53
"lie",1808,5802,,40,
"lso",1808,276361,395,40,5.84
"ltu",1808,778655,1282,48.87745,5.71
"lux",1808,127030,1454,40,4.76
"lva",1808,590588,758,48.87745,5.14
"mac",1808,20333,993,40,5.51
"mar",1808,2575939,716,57.71468,6.5
"mco",1808,7789,1969,40,
"mda",1808,712558,622,47.82681,6.39
"mdg",1808,1597628,573,41.00953,6.89
"mdv",1808,42378,843,40,5.98
"mex",1808,6340743,1381,40.1136444854,6.8
"mhl",1808,5828,542,40,
"mkd",1808,391865,691,32.52048,5.9
"mli",1808,1403398,603,47.15742,6.23
"mlt",1808,134072,782,40,5.49
"mmr",1808,3506000,841,30.4921,6.03
"mne",1808,126582,1059,40,5.9
"mng",1808,619000,593,40,5.94
"mnp",1808,3360,,40,
"moz",1808,2027035,392,45.18978,6.63
"mrt",1808,382696,528,40,6.34
"msr",1808,5230,,40,
"mtq",1808,84039,,40,5.71
"mus",1808,74455,941,40,5.03
"mwi",1808,737000,350,45.71369,6.78
"mys",1808,287000,998,25.26073,5.45
"myt",1808,8219,,40,7.07
"nam",1808,229000,541,52.60693,5.96
"ncl",1808,29432,,40,6.41
"ner",1808,1244861,447,43.34556,6.83
"nfk",1808,,,40,
"nga",1808,12100855,864,54.85265,6.55
"ngokar",1808,,,40,
"nic",1808,219387,974,40,6.16
"niu",1808,4531,,40,
"nld",1808,2285591,3483,56.33,5.11
"nor",1808,907803,1295,43.73409,4
"npl",1808,3881000,655,40.99217,6.15
"nru",1808,1834,555,40,
"nzl",1808,100000,659,38.15322644,5.25
"omn",1808,318000,917,40,6.88
"pak",1808,13332090,1020,28.68893,6.59
"pan",1808,78842,848,40,5.36
"pcn",1808,,,40,
"per",1808,1315290,1205,57.39507,6.82
"phl",1808,1894389,963,32.54966,6.12
"plw",1808,3875,840,40,
"png",1808,754894,547,25.7537,6.23
"pol",1808,9865545,1250,34.5105190678,6.16
"pri",1808,187283,1377,35.18422,5.15
"prk",1808,4345000,574,40,6.1
"prt",1808,3136245,1687,55.06711,4.5
"pry",1808,143000,836,40,6.49
"pyf",1808,63161,,40,5.97
"qat",1808,14092,1131,40,6.97
"reu",1808,92744,,40,6.51
"rou",1808,5816793,816,47.82681,5.22
"rus",1808,31088398,1444,57.85028,7
"rwa",1808,928368,435,59.01018,7.07
"sau",1808,,850,40,6.86
"shn",1808,,,40,
"slv",1808,248000,976,40,5.9
"smr",1808,,1422,40,
"spm",1808,,,40,
"stp",1808,,863,40,6.23
"tcd",1808,1432000,419,40,6.06
"vct",1808,,839,40,6.54
"vgb",1808,6700,,40,
"wsm",1808,,1402,40,6.98
