geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
gnq,Equatorial Guinea,country,afr,1808,80377,359,45.6,446.51
grc,Greece,country,eur,1808,2214105,1390,49.9,360.97
gtm,Guatemala,country,ame,1808,509184,858,35.3,503.36
guy,Guyana,country,ame,1808,166034,1215,38.2,429.16
hnd,Honduras,country,ame,1808,131820,675,60.3,393.46
hti,Haiti,country,ame,1808,723000,634,41.8,486.32
hun,Hungary,country,eur,1808,3745204,1251,47.4,368.01
idn,Indonesia,country,asi,1808,16448971,996,51.7,443.79
ind,India,country,asi,1808,171252554,1051,32.8,509.39
irl,Ireland,country,eur,1808,4434313,1449,44.6,348.22
irn,Iran,country,asi,1808,6384259,978,57.7,506.38
irq,Iraq,country,asi,1808,1083323,971,57.7,427.86
isr,Israel,country,asi,1808,209954,881,44.9,447.92
ita,Italy,country,eur,1808,19352485,2555,60.5,456.05
jam,Jamaica,country,ame,1808,401000,1172,39.1,389.77
jor,Jordan,country,asi,1808,217000,977,39.3,421.34
jpn,Japan,country,asi,1808,30574679,1061,53.2,363.32
kaz,Kazakhstan,country,asi,1808,2041282,1151,43.3,497.41
ken,Kenya,country,afr,1808,2574000,875,46.3,507.88
kgz,Kyrgyz Republic,country,asi,1808,530343,509,46,382.14
khm,Cambodia,country,asi,1808,2090000,905,39.2,379.99
kor,South Korea,country,asi,1808,9395000,571,32.1,503.36
kwt,Kuwait,country,asi,1808,81280,1131,44.8,500.35
lao,Lao,country,asi,1808,470000,866,38.4,418.74
lbn,Lebanon,country,asi,1808,332000,1088,57.7,447.88
lbr,Liberia,country,afr,1808,313543,798,38.9,429.16
lby,Libya,country,afr,1808,534074,1051,44.7,404.69
lka,Sri Lanka,country,asi,1808,1213000,899,48,409.79
lso,Lesotho,country,afr,1808,276361,395,55.6,407.24
ltu,Lithuania,country,eur,1808,778655,1282,48.9,458.81
lux,Luxembourg,country,eur,1808,127030,1454,27.1,357.45
lva,Latvia,country,eur,1808,590588,758,48.9,404.69
mar,Morocco,country,afr,1808,2575939,716,57.7,403.44
mda,Moldova,country,eur,1808,712558,622,47.8,390.95
mdg,Madagascar,country,afr,1808,1597628,573,41,437.13
mex,Mexico,country,ame,1808,6340743,1381,40.1,487.15
mkd,"Macedonia, FYR",country,eur,1808,391865,691,32.5,395.59
mli,Mali,country,afr,1808,1403398,603,47.2,494.48
mmr,Myanmar,country,asi,1808,3506000,841,30.5,433.13
mne,Montenegro,country,eur,1808,126582,1059,31.2,375.2
mng,Mongolia,country,asi,1808,619000,593,34.6,420.04
moz,Mozambique,country,afr,1808,2027035,392,45.2,439.79
mrt,Mauritania,country,afr,1808,382696,528,49.4,417.44
mus,Mauritius,country,afr,1808,74455,941,38.5,427.86
mwi,Malawi,country,afr,1808,737000,350,45.7,439.79
mys,Malaysia,country,asi,1808,287000,998,25.3,435.79
nam,Namibia,country,afr,1808,229000,541,52.6,412.34
ner,Niger,country,afr,1808,1244861,447,43.3,433.13
nga,Nigeria,country,afr,1808,12100855,864,54.9,438.46
nic,Nicaragua,country,ame,1808,219387,974,55.4,509.39
nld,Netherlands,country,eur,1808,2285591,3483,56.3,323.5
nor,Norway,country,eur,1808,907803,1295,43.7,335.73
npl,Nepal,country,asi,1808,3881000,655,41,407.24
nzl,New Zealand,country,asi,1808,100000,659,38.2,390.99
omn,Oman,country,asi,1808,318000,917,45,413.61
pak,Pakistan,country,asi,1808,13332090,1020,28.7,501.85
pan,Panama,country,ame,1808,78842,848,57.5,405.96
per,Peru,country,ame,1808,1315290,1205,57.4,371.61
phl,Philippines,country,asi,1808,1894389,963,32.5,431.79
png,Papua New Guinea,country,asi,1808,754894,547,25.8,423.95
pol,Poland,country,eur,1808,9865545,1250,34.5,369.21
prk,North Korea,country,asi,1808,4345000,574,45.4,500.35
prt,Portugal,country,eur,1808,3136245,1687,55.1,372.81
pry,Paraguay,country,ame,1808,143000,836,54.8,374
pse,West Bank and Gaza,country,asi,1808,165944,1222,34.9,435.12
qat,Qatar,country,asi,1808,14092,1131,44.8,433.13
rou,Romania,country,eur,1808,5816793,816,47.8,371.61
rus,Russia,country,eur,1808,31088398,1444,57.9,418.74
rwa,Rwanda,country,afr,1808,928368,435,59,420.04
sau,Saudi Arabia,country,asi,1808,2091000,850,45.1,416.16
sdn,Sudan,country,afr,1808,4036598,519,33.8,425.25
sds,South Sudan,country,afr,1808,1038296,508,33.78,490.08
sen,Senegal,country,afr,1808,1009886,498,45.9,512.4
sgp,Singapore,country,asi,1808,30000,1023,41,456.05
slb,Solomon Islands,country,asi,1808,56998,363,45.5,504.87
sle,Sierra Leone,country,afr,1808,794264,735,58.8,513.91
slv,El Salvador,country,ame,1808,248000,976,52.1,461.6
som,Somalia,country,afr,1808,994884,699,50.9,451.96
srb,Serbia,country,eur,1808,2147197,1359,32.5,374
sur,Suriname,country,ame,1808,80721,1638,33,405.96
svk,Slovak Republic,country,eur,1808,2140651,1428,34.9,363.32
svn,Slovenia,country,eur,1808,469664,1410,27.7,360.97
swe,Sweden,country,eur,1808,2431251,1327,67.5,349.58
swz,Swaziland,country,afr,1808,86000,490,59.6,413.61
syr,Syria,country,asi,1808,1337000,1082,57.7,429.16
tcd,Chad,country,afr,1808,1432000,419,50.6,431.79
tgo,Togo,country,afr,1808,445985,683,37.8,426.55
tha,Thailand,country,asi,1808,4665000,933,47.4,438.46
tjk,Tajikistan,country,asi,1808,466629,558,47.4,374.75
tkm,Turkmenistan,country,asi,1808,367215,952,41.4,495.84
tls,Timor-Leste,country,asi,1808,137262,529,32.1,446.57
tto,Trinidad and Tobago,country,ame,1808,60000,1232,44.7,405.96
tun,Tunisia,country,afr,1808,867194,717,57.7,460.21
tur,Turkey,country,eur,1808,9892582,1223,57.7,379.99
tza,Tanzania,country,afr,1808,3019768,563,37.6,414.89
uga,Uganda,country,afr,1808,2101397,464,41,510.9
ukr,Ukraine,country,eur,1808,11215490,770,45.6,360.97
ury,Uruguay,country,ame,1808,55000,1760,48.1,405.96
usa,United States,country,ame,1808,7929348,2115,66.6,461.35
uzb,Uzbekistan,country,asi,1808,1919159,503,44.4,381.27
ven,Venezuela,country,ame,1808,718000,683,43.4,414.89
vnm,Vietnam,country,asi,1808,6551000,862,40.4,417.44
yem,Yemen,country,asi,1808,2593000,897,57.7,540.44
zaf,South Africa,country,afr,1808,1483537,1481,35.9,398.45
zmb,Zambia,country,afr,1808,747000,676,39.9,409.79
zwe,Zimbabwe,country,afr,1808,1085814,877,34.6,395.95
