"geo","time","pop","gdp_pc","gini","u5mr"
"lca",1951,83875,1467.965602,,180.1453455
"lie",1951,13942,,,
"lka",1951,8201505,1814.896327,44.5,135
"lso",1951,744320,441.5178344,51.6,244.3469646
"ltu",1951,2569877,6706.612005,34.3,94.83017938
"lux",1951,297588,17504.29725,34.3,82.03934743
"lva",1951,1954829,3872.185253,34.3,102.5595941
"mac",1951,195950,4019.443235,,
"mar",1951,9243680,2087.734939,39.6,281.9570541
"mco",1951,19378,11597.52995,,
"mda",1951,2381443,2670.20445,24.3,134.3811912
"mdg",1951,4167827,1956.476613,38.2,301.9064605
"mdv",1951,74224,904.2363269,,359.2112241
"mex",1951,28836111,4601.100515,53,209.9594411
"mhl",1951,13221,1397.519789,,
"mkd",1951,1290413,2609.771678,39.9,174.6421971
"mli",1951,4759039,660.4067489,42,465.5632584
"mlt",1951,312725,2605.477405,,59.46740636
"mmr",1951,17850068,953.7039451,33.5,348.9359219
"mne",1951,400876,4181.917083,39.5,127.3230858
"mng",1951,793537,885.7298661,46.6,260.0097649
"mnp",1951,7089,,,
"moz",1951,6405068,453.9818892,41.6,388.9854334
"mrt",1951,675594,1223.826117,49.3,311.4
"msr",1951,14123,,,
"mtq",1951,224418,,,
"mus",1951,506431,2518.540878,41.6,120.5620959
"mwi",1951,3008074,363.0456171,38.9,375.9542223
"mys",1951,6261916,2714.704945,41.5,155.6692847
"myt",1951,15733,,,
"nam",1951,494611,3870.522766,42.6,262.6435268
"ncl",1951,64281,,,
"ner",1951,2637582,988.7711776,37.1,339.5818713
"nfk",1951,1694,,,
"nga",1951,38431323,2842.941897,49.2,367.2879715
"nic",1951,1331740,3651.095144,54.9,247.3748035
"niu",1951,4682,,,
"nld",1951,10148714,9593.286287,38,30.4
"nor",1951,3300422,11985.9962,36.6,30.9
"npl",1951,8657577,821.8522319,46.4,339.9
"nru",1951,3059,5030.165513,,
"nzl",1951,1947802,13031.62241,34.1,34.8
"omn",1951,462257,3147.841339,40.9,397.9189099
"pak",1951,37976075,1111.827878,37.3,388.8
"pan",1951,881346,3066.299493,41.6,119.1
"pcn",1951,133,,,
"per",1951,7924206,4614.147667,55.3,307.4628297
"phl",1951,19246611,2005.617951,48.1,159.5963143
"plw",1951,7497,9616.415874,,
"png",1951,1729254,974.7196063,47.1,284.0691942
"pol",1951,25264029,4801.206836,23.3,177.0068086
"pri",1951,2209692,5276.698935,,
"prk",1951,10248496,729.2864303,46.9,361.5124378
"prt",1951,8431207,4013.249025,40.2,138.02
"pry",1951,1511764,2987.627862,41.3,93.7652514
"pse",1951,923753,1316.333846,44.7,230.4887151
"pyf",1951,62083,,,
"qat",1951,27475,1973.416378,43.7,166.8211044
"reu",1951,259293,,,
"rou",1951,16512672,3932.559847,24.3,182.6372005
"rus",1951,104306354,7424.231602,33.4,85.27113841
"rwa",1951,2250675,544.2341422,45,275.8432508
"sau",1951,3198551,2464.595775,42.4,272.7582724
"scg",1951,7193100,,,
"scg_ex_kos",1951,5735248,,,
"sdn",1951,5883670,1838.075427,41,225.6467755
"sen",1951,2529699,1783.736467,40.3,340.8
"sgp",1951,1067964,4753.440035,50,105.2
"shn",1951,5010,,,
"sjm",1951,1478,,,
"slb",1951,91808,957.1225445,46.5,239.3979815
"sle",1951,1962818,1104.750812,46.5,431.0845247
"slv",1951,2236577,3387.3,41.2,238.9879961
"smr",1951,12918,8661.726294,,
"som",1951,2307576,1035.778127,43.7,354.3775192
"spm",1951,4605,,,
"srb",1951,6853289,4598.225716,35.7,88.8425374
"ssd",1951,2601308,1947.02362,41.02,381.125204
"stbar",1951,2228,,,
"stmar",1951,17559,,,
"stp",1951,59203,1198.352624,,232.1396285
"sur",1951,222679,5664.072097,33.4,149.4939718
"svk",1951,3509957,6007.188467,30.6,138.5433309
"svn",1951,1481637,5281.509179,33.8,83.71845233
"swe",1951,7072080,11889.66442,40.1,25.7
"swz",1951,278952,1424.020425,44.8,236.9
"sxm",1951,1664,,,
"syc",1951,36883,5106.288415,,117.4
"syr",1951,3500650,1686.068292,43.1,297.7108654
"tca",1951,4984,1966.651911,,
"tcd",1951,2544102,1253.999476,39.6,321.7671309
"tgo",1951,1425482,1050.298231,39,319.1
"tha",1951,21263203,1206.182665,39.2,202.7
"tjk",1951,1576454,2431.248241,42,210.4460185
"tkl",1951,1516,,,
"tkm",1951,1228378,4960.679271,39,192.1628489
"tls",1951,438192,688.9977502,48,416.4905931
"ton",1951,49311,1397.189932,,135.8687647
"tto",1951,658830,5208.567885,44.6,100.4592191
"tun",1951,3696457,1731.532483,39.1,299.7487394
"tur",1951,21806355,3701.109172,52.1,300.0522153
"tuv",1951,5221,1432.654871,,
"twn",1951,8260667,1744.860492,,
"tza",1951,7847303,1040.365801,42.5,262.8
"uga",1951,5308673,771.741214,44.2,292.0727739
"ukr",1951,37815815,3927.3215,39.6,91.42075145
"ury",1951,2261342,8573.131653,45.5,64.56991313
"usa",1951,159880756,16197.97957,39.1,36.6
"ussr",1951,182701382,,,
"uzb",1951,7104056,1696.932398,39,205.0765445
"vct",1951,68067,2228.776409,,194.1932787
"ven",1951,5735168,11268.46668,43.4,121.3
"vgb",1951,7509,,,
"vir",1951,27295,,,
"vnm",1951,25364453,985.4466915,40.4,165.8410229
"vut",1951,48919,1312.294232,,183.6045483
"wlf",1951,7088,,,
"wsm",1951,84439,3010.626524,,250.7886442
"yem",1951,4474025,1367.495115,44.5,489.4550807
"yem_north",1951,4295510,,,
"yem_south",1951,1329964,,,
"yug",1951,16508307,,,
"zaf",1951,13993888,7315.50252,62.2,252.1965198
"zmb",1951,2376075,2714.127367,40.9,257.2334726
"zwe",1951,2830449,1536.831757,47.2,201.966407
