geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
tkm,Turkmenistan,country,asi,1951,1228378,4961,39,192.16
tls,Timor-Leste,country,asi,1951,438192,689,48,416.49
tto,Trinidad and Tobago,country,ame,1951,658830,5209,44.6,100.46
tun,Tunisia,country,afr,1951,3696457,1732,39.1,299.75
tur,Turkey,country,eur,1951,21806355,3701,52.1,300.05
tza,Tanzania,country,afr,1951,7847303,1040,42.5,262.8
uga,Uganda,country,afr,1951,5308673,772,44.2,292.07
ukr,Ukraine,country,eur,1951,37815815,3927,39.6,91.42
ury,Uruguay,country,ame,1951,2261342,8573,45.5,64.57
usa,United States,country,ame,1951,159880756,16198,39.1,36.6
uzb,Uzbekistan,country,asi,1951,7104056,1697,39,205.08
ven,Venezuela,country,ame,1951,5735168,11268,43.4,121.3
vnm,Vietnam,country,asi,1951,25364453,985,40.4,165.84
yem,Yemen,country,asi,1951,4474025,1367,44.5,489.46
zaf,South Africa,country,afr,1951,13993888,7316,62.2,252.2
zmb,Zambia,country,afr,1951,2376075,2714,40.9,257.23
zwe,Zimbabwe,country,afr,1951,2830449,1537,47.2,201.97
