geo,time,pop,gdp_pc,gini,u5mr
eth,1951,18466918,586,42.8,353.92
fin,1951,4049689,7738,34.3,42
fji,1951,296206,2798,41.6,125.9
fra,1951,42071027,8301,56.1,53.4
gab,1951,475864,711,46.9,324.9
gbr,1951,50620538,11416,29.3,35.1
geo,1951,3584698,2320,41.7,122.84
gha,1951,5068433,1704,41.1,250.8
gin,1951,3141548,643,41.8,362.8
gmb,1951,272719,1025,46.2,399.24
gnb,1951,544103,867,38.3,281.93
gnq,1951,230057,507,50.5,348.43
grc,1951,7635277,4098,34.7,56.78
gtm,1951,3237922,3083,46.7,272.54
guy,1951,420290,4207,41.9,150.2
hnd,1951,1524974,2460,42.9,264.76
hti,1951,3275368,2278,42.5,334.53
hun,1951,9478110,6439,26.4,102.92
idn,1951,70869608,1527,52.6,287.6
ind,1951,382231042,908,34.5,271.59
irl,1951,2921278,6417,43.8,51.9
irn,1951,17516578,3881,47.5,308.11
irq,1951,5901507,3178,60.9,343.1
isr,1951,1354097,4435,45,52.61
ita,1951,47014137,6736,42.8,81.8
jam,1951,1436851,2872,41.8,129.71
jor,1951,503116,3120,40.7,260.9
jpn,1951,83794452,2728,35.5,82.6
kaz,1951,6831158,5910,38.8,162.46
ken,1951,6240177,2046,69.8,317.55
kgz,1951,1763226,2335,37.4,181.66
khm,1951,4539656,1114,45.4,287.06
kor,1951,19304737,753,30.3,330
kwt,1951,163632,5745,39.3,197.29
lao,1951,1723050,1146,37.9,279.7
lbn,1951,1358220,6946,54,138.94
lbr,1951,943241,1247,45,326.07
lby,1951,1131590,5671,38.8,365.32
lka,1951,8201505,1815,44.5,135
lso,1951,744320,442,51.6,244.35
ltu,1951,2569877,6707,34.3,94.83
lux,1951,297588,17504,34.3,82.04
lva,1951,1954829,3872,34.3,102.56
mar,1951,9243680,2088,39.6,281.96
mda,1951,2381443,2670,24.3,134.38
mdg,1951,4167827,1956,38.2,301.91
mex,1951,28836111,4601,53,209.96
mkd,1951,1290413,2610,39.9,174.64
mli,1951,4759039,660,42,465.56
mmr,1951,17850068,954,33.5,348.94
mne,1951,400876,4182,39.5,127.32
mng,1951,793537,886,46.6,260.01
moz,1951,6405068,454,41.6,388.99
mrt,1951,675594,1224,49.3,311.4
mus,1951,506431,2519,41.6,120.56
mwi,1951,3008074,363,38.9,375.95
mys,1951,6261916,2715,41.5,155.67
nam,1951,494611,3871,42.6,262.64
ner,1951,2637582,989,37.1,339.58
nga,1951,38431323,2843,49.2,367.29
nic,1951,1331740,3651,54.9,247.37
nld,1951,10148714,9593,38,30.4
nor,1951,3300422,11986,36.6,30.9
npl,1951,8657577,822,46.4,339.9
nzl,1951,1947802,13032,34.1,34.8
omn,1951,462257,3148,40.9,397.92
pak,1951,37976075,1112,37.3,388.8
pan,1951,881346,3066,41.6,119.1
per,1951,7924206,4614,55.3,307.46
phl,1951,19246611,2006,48.1,159.6
png,1951,1729254,975,47.1,284.07
pol,1951,25264029,4801,23.3,177.01
prk,1951,10248496,729,46.9,361.51
prt,1951,8431207,4013,40.2,138.02
pry,1951,1511764,2988,41.3,93.77
pse,1951,923753,1316,44.7,230.49
qat,1951,27475,1973,43.7,166.82
rou,1951,16512672,3933,24.3,182.64
rus,1951,104306354,7424,33.4,85.27
rwa,1951,2250675,544,45,275.84
sau,1951,3198551,2465,42.4,272.76
sdn,1951,5883670,1838,41,225.65
sds,1951,2601308,1947,41.02,381.13
sen,1951,2529699,1784,40.3,340.8
sgp,1951,1067964,4753,50,105.2
slb,1951,91808,957,46.5,239.4
sle,1951,1962818,1105,46.5,431.08
slv,1951,2236577,3387,41.2,238.99
som,1951,2307576,1036,43.7,354.38
srb,1951,6853289,4598,35.7,88.84
sur,1951,222679,5664,33.4,149.49
svk,1951,3509957,6007,30.6,138.54
svn,1951,1481637,5282,33.8,83.72
swe,1951,7072080,11890,40.1,25.7
swz,1951,278952,1424,44.8,236.9
syr,1951,3500650,1686,43.1,297.71
tcd,1951,2544102,1254,39.6,321.77
tgo,1951,1425482,1050,39,319.1
tha,1951,21263203,1206,39.2,202.7
tjk,1951,1576454,2431,42,210.45
tkm,1951,1228378,4961,39,192.16
tls,1951,438192,689,48,416.49
tto,1951,658830,5209,44.6,100.46
tun,1951,3696457,1732,39.1,299.75
tur,1951,21806355,3701,52.1,300.05
tza,1951,7847303,1040,42.5,262.8
uga,1951,5308673,772,44.2,292.07
ukr,1951,37815815,3927,39.6,91.42
ury,1951,2261342,8573,45.5,64.57
usa,1951,159880756,16198,39.1,36.6
uzb,1951,7104056,1697,39,205.08
ven,1951,5735168,11268,43.4,121.3
vnm,1951,25364453,985,40.4,165.84
yem,1951,4474025,1367,44.5,489.46
zaf,1951,13993888,7316,62.2,252.2
zmb,1951,2376075,2714,40.9,257.23
zwe,1951,2830449,1537,47.2,201.97
