"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"fin",1825,1260849,1325,50.58427,4.83
"fji",1825,135963,801,40,6.45
"flk",1825,100,,40,
"fra",1825,32322538,1798,58.2216333333,3.78
"fro",1825,14057,,40,
"fsm",1825,16911,526,40,6.02
"gab",1825,166121,392,45.85316,6.5
"gbg",1825,,,40,
"gbm",1825,24447,,40,
"geo",1825,1131050,558,29.74723,7.8
"gha",1825,1961132,710,55.8546416667,6.43
"gib",1825,10199,,40,
"gin",1825,1035839,456,32.73783,6.11
"glp",1825,84251,,40,5.62
"gmb",1825,107833,825,40,6.51
"gnb",1825,226755,783,49.84899,7.25
"gnq",1825,81927,368,40,5.51
"grc",1825,2433133,1479,49.93078,6.03
"grd",1825,30046,982,40,5.81
"grl",1825,9966,416,40,4.62
"gtm",1825,632638,895,35.30002,6.45
"guf",1825,10326,,40,6.27
"gum",1825,14661,,40,6.37
"guy",1825,172809,1259,38.23119,5.01
"hkg",1825,22083,1021,48.7,5.47
"hnd",1825,163872,721,40,6.1
"hos",1825,905,,40,
"hrv",1825,1292469,1407,27.71461,5.75
"hti",1825,760516,668,40,6.31
"hun",1825,4300942,1303,45.0283033333,5.18
"idn",1825,17779408,1005,50.0736333333,6.07
"ind",1825,179001179,1051,33.788185,5.95
"irl",1825,5304525,1558,42.0901483333,4.2
"irn",1825,6741036,989,58.6121787078,7.08
"irq",1825,1140257,993,58.6121787078,7.13
"isl",1825,63788,981,40,4.88
"isr",1825,209954,883,44.86531,5.68
"ita",1825,20891413,2512,53.3087241667,5.47
"jam",1825,400618,1126,39.10361,5.13
"jey",1825,,,40,
"jor",1825,222157,999,40,6.97
"jpn",1825,31163059,1087,51.9255483333,4.48
"kaz",1825,2153190,1206,43.31751,6.45
"ken",1825,2574000,923,46.31273,6.91
"kgz",1825,559396,532,45.95004,6.58
"khm",1825,2117306,913,40,6.95
"kir",1825,18178,563,40,5.67
"kna",1825,,1208,40,
"kor",1825,9423423,561,32.12819,6
"kos",1825,,,40,
"kwt",1825,81280,1205,40,6.87
"lao",1825,496754,877,38.40764,6.13
"lbn",1825,346194,1138,58.6121787078,5.74
"lbr",1825,328889,810,40,6.19
"lby",1825,553505,1119,40,7.2
"lca",1825,,892,40,5.53
"lie",1825,6030,,40,
"lso",1825,288700,399,40,5.84
"ltu",1825,821497,1343,48.87745,5.59
"lux",1825,131916,1546,40,4.71
"lva",1825,623107,794,48.87745,5
"mac",1825,28836,1012,40,5.51
"mar",1825,2790260,723,58.6121787078,6.5
"mco",1825,8124,2121,40,
"mda",1825,751639,640,47.82681,6.39
"mdg",1825,1745772,589,41.00953,6.89
"mdv",1825,43832,845,40,5.98
"mex",1825,6766858,1368,38.6973370711,6.8
"mhl",1825,6040,547,40,
"mkd",1825,412490,721,32.52048,5.9
"mli",1825,1480765,605,47.15742,6.23
"mlt",1825,139221,821,40,5.49
"mmr",1825,3584114,843,30.4921,6.03
"mne",1825,133265,1105,40,5.9
"mng",1825,624432,599,40,5.94
"mnp",1825,3472,,40,
"moz",1825,2200070,396,45.55845,6.63
"mrt",1825,391991,542,40,6.34
"msr",1825,5540,,40,
"mtq",1825,87770,,40,5.71
"mus",1825,107547,966,40,5.03
"mwi",1825,737000,351,45.71369,6.78
"mys",1825,324374,1011,25.26073,5.45
"myt",1825,8445,,40,7.07
"nam",1825,229000,584,52.60693,5.96
"ncl",1825,30486,,40,6.41
"ner",1825,1283203,458,43.34556,6.83
"nfk",1825,,,40,
"nga",1825,12402940,903,53.5757985714,6.55
"ngokar",1825,,,40,
"nic",1825,241114,1029,40,6.16
"niu",1825,4516,,40,
"nld",1825,2499920,3883,55.0241033333,5.11
"nor",1825,1051688,1361,43.0265841667,4.94
"npl",1825,3967370,657,40.99217,6.15
"nru",1825,1873,569,40,
"nzl",1825,97611,661,38.15322644,5.25
"omn",1825,323286,937,40,6.88
"pak",1825,13892733,1020,28.68893,6.59
"pan",1825,87722,899,40,5.36
"pcn",1825,,,40,
"per",1825,1429815,1223,55.3444866667,6.82
"phl",1825,2094311,972,32.54966,7.08
"plw",1825,3989,856,40,
"png",1825,782892,557,25.7537,6.23
"pol",1825,10847316,1334,34.7917158898,6.83
"pri",1825,282253,1417,35.18422,5.15
"prk",1825,4363690,564,40,6.1
"prt",1825,3393979,1691,51.4662916667,4.5
"pry",1825,171616,892,40,6.49
"pyf",1825,64526,,40,5.97
"qat",1825,14092,1205,40,6.97
"reu",1825,96917,,40,6.51
"rou",1825,6638384,876,47.82681,5.22
"rus",1825,32801792,1513,57.2085666667,7
"rwa",1825,962205,445,59.01018,7.07
"sau",1825,,863,40,6.86
"shn",1825,,,40,
"slv",1825,267682,1019,40,5.9
"smr",1825,,1466,40,
"spm",1825,,,40,
"stp",1825,,891,40,6.23
"tcd",1825,1432000,430,40,6.06
"vct",1825,,869,40,6.54
"vgb",1825,6700,,40,
"wsm",1825,,1428,40,6.98
