"geo","time","pop","gdp_pc","gini","u5mr"
"ind",1825,,1050.820197,33.8,509.39
"irl",1825,,1558.444333,42.1,348.22
"irn",1825,,989.3707491,58.6,506.38
"irq",1825,,992.6960731,58.6,427.86
"isl",1825,,980.9479596,,412.34
"isr",1825,,882.7572925,44.9,447.7573029
"ita",1825,,2511.523234,58.9,454.69
"jam",1825,,1126.118121,39.1,389.77
"jor",1825,,999.3592931,40.3,421.34
"jpn",1825,,1086.807188,51.9,363.32
"kaz",1825,,1205.531538,43.3,497.41
"ken",1825,,923.0273256,46.3,507.88
"kgz",1825,,532.460433,46,380.9020884
"khm",1825,,912.8843231,40.6,379.99
"kir",1825,,563.2727875,,413.5079323
"kna",1825,,1207.966546,,
"kor",1825,,561.3435013,32.1,503.36
"kwt",1825,,1204.779788,44.4,500.35
"lao",1825,,877.4739207,38.4,418.74
"lbn",1825,,1137.597241,58.6,447.88
"lbr",1825,,810.0624168,40.4,429.16
"lby",1825,,1119.427931,44.1,404.69
"lca",1825,,891.5181829,,393.5307416
"lka",1825,,905.1656843,47.6,409.79
"lso",1825,,398.679603,54.8,407.24
"ltu",1825,,1343.13957,48.9,458.81
"lux",1825,,1545.703493,29.9,357.45
"lva",1825,,794.1766958,48.9,404.69
"mac",1825,,1012.281367,,
"mar",1825,,723.1930923,58.6,403.44
"mco",1825,,2120.62185,,
"mda",1825,,639.985668,47.8,378.7905994
"mdg",1825,,588.5029139,41,437.13
"mdv",1825,,844.587465,,441.0111787
"mex",1825,,1367.811364,38.7,487.15
"mhl",1825,,547.332924,,
"mkd",1825,,720.927963,32.5,393.0187945
"mli",1825,,605.4179942,47.2,494.48
"mlt",1825,,820.5333544,,327.5520652
"mmr",1825,,843.1979201,30.5,433.13
"mne",1825,,1104.79244,33.6,375.2
"mng",1825,,598.8769156,37.4,420.04
"moz",1825,,396.1624877,45.6,439.79
"mrt",1825,,541.9527181,49.1,417.44
"mus",1825,,965.8223104,39.8,427.86
"mwi",1825,,351.2159579,45.7,439.79
"mys",1825,,1010.514113,25.3,435.79
"nam",1825,,583.7397332,52.6,412.34
"ner",1825,,458.3042947,43.3,433.13
"nga",1825,,902.5831371,53.6,438.46
"nic",1825,,1029.215126,52.8,509.39
"nld",1825,,3882.601861,55,323.5
"nor",1825,,1360.877685,44.4,302.98
"npl",1825,,656.5580623,41,407.24
"nru",1825,,569.0526636,,
"nzl",1825,,660.9379224,38.2,390.99
"omn",1825,,937.4570298,44.9,413.61
"pak",1825,,1019.617262,28.7,501.85
"pan",1825,,898.8794481,54.5,405.96
"per",1825,,1223.394946,55.3,371.61
"phl",1825,,972.1157958,32.5,431.79
"plw",1825,,855.7562954,,
"png",1825,,557.2504737,25.8,423.95
"pol",1825,,1334.052104,34.8,369.21
"pri",1825,,1417.212431,,
"prk",1825,,564.2584796,46.4,500.35
"prt",1825,,1691.023092,51.5,372.81
"pry",1825,,891.6269067,52.3,374
"pse",1825,,1224.972316,37,434.9623053
"qat",1825,,1204.779788,44.4,433.13
"rou",1825,,875.7807638,47.8,371.61
"rus",1825,,1512.53092,57.2,418.74
"rwa",1825,,444.9182151,59,420.04
"sau",1825,,862.8516623,45.4,416.16
"sdn",1825,,532.5128732,33.8,425.25
"sen",1825,,510.7721058,45.6,512.4
"sgp",1825,,1035.844014,41.1,392.21
"slb",1825,,370.5502551,46.6,504.87
"sle",1825,,754.0517309,56.2,513.91
"slv",1825,,1019.165555,50.3,461.6
"smr",1825,,1466.002872,,
"som",1825,,710.3402407,50.9,451.96
"srb",1825,,1418.625316,32.5,374
"ssd",1825,,521.1730522,33.78,490.08
"stp",1825,,890.5903652,,403.4106452
"sur",1825,,1697.419305,34.7,405.96
"svk",1825,,1490.454839,37.2,363.32
"svn",1825,,1471.700297,27.7,360.97
"swe",1825,,1587.307603,65.9,227.94
"swz",1825,,502.9864109,57.2,413.61
"syc",1825,,873.9597927,,358.0316727
"syr",1825,,1091.0666,58.6,429.16
"tca",1825,,504.7246512,,
"tcd",1825,,429.6169546,50.6,431.79
"tgo",1825,,701.2004684,38.4,426.55
"tha",1825,,940.9729775,46.5,438.46
"tjk",1825,,576.5608086,47.4,360.9135168
"tkm",1825,,997.183416,41.4,491.4577808
"tls",1825,,547.3633476,35.5,448.9873984
"ton",1825,,675.8684218,,366.0936728
"tto",1825,,1267.714904,44.4,405.96
"tun",1825,,735.2802787,58.6,460.21
"tur",1825,,1257.759785,54.3,379.99
"tuv",1825,,732.9926576,,
"twn",1825,,999.5525384,,
"tza",1825,,571.3355932,37.6,414.89
"uga",1825,,476.5306092,41,510.9
"ukr",1825,,806.9539904,43,360.97
"ury",1825,,1982.505109,48.1,405.96
"usa",1825,,2431.509213,64.5,450.755
"uzb",1825,,511.5594993,44.4,380.9114022
"vct",1825,,869.2273007,,401.8882309
"ven",1825,,699.325145,43.6,414.89
"vnm",1825,,860.5803189,40.4,417.44
"vut",1825,,597.2148004,,370.4671608
"wsm",1825,,1428.35246,,421.1937185
"yem",1825,,941.1595861,58.6,540.44
"zaf",1825,,1677.296737,35.9,398.45
"zmb",1825,,704.6152956,40.4,409.79
"zwe",1825,,895.4155903,34.6,395.95
