geo,time,pop,gdp_pc,gini,u5mr
tls,1899,327090,633,48.8,459.65
tto,1899,264498,1893,43.4,335.24
tun,1899,1633431,1048,36,459.53
tur,1899,13868902,1970,38.4,379.44
tza,1899,3961272,697,38,414.28
uga,1899,2725864,681,41,510.15
ukr,1899,23256624,1683,41,360.45
ury,1899,884246,5930,52.1,405.37
usa,1899,75969533,6752,50.8,234.69
uzb,1899,4234951,837,37.8,379.35
ven,1899,2658177,1296,44.1,414.28
vnm,1899,14422582,1071,40.4,416.83
yem,1899,3172177,1160,41.4,539.65
zaf,1899,4625311,3936,39.8,397.87
zmb,1899,742357,843,46.1,409.19
zwe,1899,1898217,979,36.5,395.38
