"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"kna",1878,,1726,40,
"kor",1878,9796495,532,32.12819,503.36
"kos",1878,,,40,
"kwt",1878,84229,1601,40,500.35
"lao",1878,845186,995,38.40764,418.74
"lbn",1878,488988,1676,41.763094,447.88
"lbr",1878,508937,934,40,429.16
"lby",1878,743359,2143,40,404.69
"lca",1878,,1061,40,283.300972183
"lie",1878,8524,,40,
"lso",1878,427186,411,40,407.24
"ltu",1878,1328807,1892,43.50671,413.61
"lux",1878,185432,2892,40,357.45
"lva",1878,1007950,1118,43.50671,333.47
"mac",1878,74198,1212,40,
"mar",1878,3998327,793,43.423482,403.44
"mco",1878,11894,3925,40,
"mda",1878,1211255,853,42.605382,343.268184851
"mdg",1878,2495860,760,41.00953,437.13
"mdv",1878,57679,840,40,406.598332933
"mex",1878,10217976,1457,48.187965,487.15
"mhl",1878,8328,565,40,
"mkd",1878,656862,1097,31.67268,385.121380116
"mli",1878,2408928,616,47.15742,494.48
"mlt",1878,195626,1333,40,159.804608755
"mmr",1878,5415531,925,40.835618,433.13
"mne",1878,210528,1681,40,375.2
"mng",1878,676819,655,40,420.04
"mnp",1878,4659,,40,
"moz",1878,3430213,409,46.366194,439.79
"mrt",1878,486963,700,40,417.44
"msr",1878,9583,,40,
"mtq",1878,129651,,40,
"mus",1878,349314,1247,40,249.7
"mwi",1878,750090,354,44.044574,439.79
"mys",1878,1063942,1151,41.7670740636,435.79
"myt",1878,10745,,40,
"nam",1878,230677,1287,47.385502,412.34
"ncl",1878,41964,,40,
"ner",1878,1710188,592,43.34556,433.13
"nfk",1878,,,40,
"nga",1878,15546868,1149,40.0411734286,438.46
"ngokar",1878,,,40,
"nic",1878,439128,1807,40,509.39
"niu",1878,4544,,40,
"nld",1878,3932864,5485,50.804024,298.75
"nor",1878,1856264,2765,43.304951,167.89
"npl",1878,4949218,700,40.99217,407.24
"nru",1878,2258,735,40,
"nzl",1878,464375,7113,38.15322644,120.64
"omn",1878,379519,1205,40,413.61
"pak",1878,16803335,1047,42.345028,501.85
"pan",1878,196310,1633,40,405.96
"pcn",1878,,,40,
"per",1878,2897430,1407,48.711134,371.61
"phl",1878,4888504,1060,46.692244,431.79
"plw",1878,5184,1024,40,
"png",1878,1086305,667,41.551702,423.95
"pol",1878,19081966,1792,34.925358,369.21
"pri",1878,729946,1889,35.18422,
"prk",1878,4766975,535,40,500.35
"prt",1878,4569430,1780,46.71758,372.81
"pry",1878,400929,1730,40,374
"pyf",1878,41233,,40,
"qat",1878,14559,1601,40,433.13
"reu",1878,143221,,40,
"rou",1878,9619179,1823,42.605382,364.1
"rus",1878,53014801,2130,50,487.2
"rwa",1878,1355569,476,54.815372,420.04
"sau",1878,,930,40,416.16
"shn",1878,,,40,
"slv",1878,555431,1590,40,461.6
"smr",1878,,1888,40,
"spm",1878,,,40,
"stp",1878,,983,40,321.066890984
"tcd",1878,1454040,555,47.5897815254,431.79
"vct",1878,,1242,40,297.208478379
"vgb",1878,5775,,40,
"wsm",1878,,1710,40,332.27752906
