geo,time,pop,gdp_pc,gini,u5mr
fin,1878,1987850,1954,44.7,311.11
fji,1878,127700,958,46.3,498.88
fra,1878,38797148,3389,54,249.49
gab,1878,258397,395,45.9,435.79
gbr,1878,30187748,6364,44.3,251.58
geo,1878,1823842,717,29.7,337.03
gha,1878,1657728,749,48.9,471.38
gin,1878,1640465,508,32.7,439.79
gmb,1878,159062,852,46.7,460.21
gnb,1878,325066,817,49.8,417.44
gnq,1878,97636,394,50.9,446.51
grc,1878,3945191,2209,43.4,359.8
gtm,1878,1162244,1378,35.3,503.36
guy,1878,246532,1800,38.2,429.16
hnd,1878,430324,1418,46,393.46
hti,1878,1254726,1146,44.4,485.57
hun,1878,6186964,2087,43.1,391.34
idn,1878,29529295,1079,39,443.79
ind,1878,221105393,1079,30.4,509.39
irl,1878,3690910,3210,36.3,143.79
irn,1878,8775289,1138,45,506.38
irq,1878,1734620,1270,45.4,427.86
isr,1878,275132,929,44.9,447.24
ita,1878,29249205,2783,49,370.92
jam,1878,550969,926,39.1,275.61
jor,1878,275412,1279,43.6,421.34
jpn,1878,36302506,1287,46.5,357.45
kaz,1878,3468248,1698,43.3,518.51
ken,1878,2604947,1090,41.1,507.88
kgz,1878,901459,847,42.6,377.08
khm,1878,2477395,987,45.1,379.99
kor,1878,9796495,532,32.1,503.36
kwt,1878,84229,1601,43.2,500.35
lao,1878,845186,995,38.4,418.74
lbn,1878,488988,1676,41.8,447.88
lbr,1878,508937,934,45.3,429.16
lby,1878,743359,2143,42.2,404.69
lka,1878,2991896,1186,44.1,409.79
lso,1878,427186,411,52.2,407.24
ltu,1878,1328807,1892,43.5,413.61
lux,1878,185432,2892,38.5,357.45
lva,1878,1007950,1118,43.5,333.47
mar,1878,3998327,793,43.4,403.44
mda,1878,1211255,853,42.6,343.27
mdg,1878,2495860,760,41,437.13
mex,1878,10217976,1457,49.4,487.15
mkd,1878,656862,1097,31.7,385.12
mli,1878,2408928,616,47.2,494.48
mmr,1878,5415531,925,40.8,433.13
mne,1878,210528,1681,40.9,375.2
mng,1878,676819,655,46.4,420.04
moz,1878,3430213,409,46.4,439.79
mrt,1878,486963,700,48.1,417.44
mus,1878,349314,1247,43.8,249.7
mwi,1878,750090,354,44,439.79
mys,1878,1063942,1151,40.9,435.79
nam,1878,230677,1287,47.4,412.34
ner,1878,1710188,592,43.3,433.13
nga,1878,15546868,1149,40,438.46
nic,1878,439128,1807,44.5,509.39
nld,1878,3932864,5485,50.8,298.75
nor,1878,1856264,2765,46.4,167.89
npl,1878,4949218,700,41,407.24
nzl,1878,464375,7113,38.2,120.64
omn,1878,379519,1205,44.7,413.61
pak,1878,16803335,1047,42.3,501.85
pan,1878,196310,1633,45.1,405.96
per,1878,2897430,1407,48.7,371.61
phl,1878,4888504,1060,46.7,431.79
png,1878,1086305,667,41.6,423.95
pol,1878,19081966,1792,26.2,369.21
prk,1878,4766975,535,49.3,500.35
prt,1878,4569430,1780,46.7,372.81
pry,1878,400929,1730,44.4,374
pse,1878,219580,1260,43.3,434.46
qat,1878,14559,1601,43.2,433.13
rou,1878,9619179,1823,42.6,364.1
rus,1878,53014801,2130,50,487.2
rwa,1878,1355569,476,54.8,420.04
sau,1878,2391318,930,46.2,416.16
sdn,1878,4818491,688,33.8,425.25
sds,1878,1575547,673,33.78,490.08
sen,1878,1504096,660,42.9,512.4
sgp,1878,109106,1428,42.4,392.21
slb,1878,69079,447,50,504.87
sle,1878,1182961,974,47.9,513.91
slv,1878,555431,1590,44.6,461.6
som,1878,1437472,747,45.3,451.96
srb,1878,3574847,2159,31.7,374
sur,1878,124567,2426,40.2,405.96
svk,1878,2639587,2193,49.5,363.32
svn,1878,782911,2240,42.4,360.97
swe,1878,4437742,2400,58.2,226.88
swz,1878,86828,650,49.9,413.61
syr,1878,1649881,1242,48.9,429.16
tcd,1878,1454040,555,47.6,431.79
tgo,1878,741211,906,44.9,426.55
tha,1878,6179538,1113,35.6,438.46
tjk,1878,791480,778,44,320.98
tkm,1878,625533,1404,36.5,478.03
tls,1878,260094,608,46.4,456.6
tto,1878,154766,1690,43.4,335.73
tun,1878,1294993,948,43.4,460.21
tur,1878,12335686,1534,47.9,379.99
tza,1878,3690618,659,37.6,414.89
uga,1878,2544884,615,41,510.9
ukr,1878,19176001,1136,44.4,360.97
ury,1878,448372,5876,49.2,405.96
usa,1878,48940677,4396,53.5,347.49
uzb,1878,3398264,602,41,379.79
ven,1878,1950997,1074,44.1,414.89
vnm,1878,11197104,894,40.4,417.44
yem,1878,2939327,1093,42.7,540.44
zaf,1878,3015814,2593,35.9,398.45
zmb,1878,744347,801,46,409.79
zwe,1878,1638505,955,34.6,395.95
