"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"grd",1878,41408,1229,40,5.81
"grl",1878,14145,732,40,4.58
"gtm",1878,1162244,1378,35.30002,6.45
"guf",1878,15056,,40,6.27
"gum",1878,17153,,40,6.37
"guy",1878,246532,1800,38.23119,5.01
"hkg",1878,155525,1271,48.7,5.47
"hnd",1878,430324,1418,40,6.22
"hos",1878,908,,40,
"hrv",1878,2047079,2141,42.398828,5.75
"hti",1878,1254726,1146,40,6.31
"hun",1878,6186964,2087,43.0601232203,5.23
"idn",1878,29529295,1079,39,6.07
"ind",1878,221105393,1079,36.712064,5.95
"irl",1878,3690910,3210,36.335984,3.4
"irn",1878,8775289,1138,44.9867,7.08
"irq",1878,1734620,1270,45.393594,7.13
"isl",1878,89391,1814,40,3.89
"isr",1878,275132,929,44.86531,4.99
"ita",1878,29249205,2783,49.040962,4.92
"jam",1878,550969,926,39.10361,4.57
"jey",1878,,,40,
"jor",1878,275412,1279,40,6.97
"jpn",1878,36302506,1287,46.5212217058,3.58
"kaz",1878,3468248,1698,43.31751,6.45
"ken",1878,2604947,1090,41.091302,6.91
"kgz",1878,901459,847,42.645048,6.58
"khm",1878,2477395,987,40,6.95
"kir",1878,23469,590,40,5.67
"kna",1878,,1726,40,
"kor",1878,9796495,532,32.12819,6
"kos",1878,,,40,
"kwt",1878,84229,1601,40,6.87
"lao",1878,845186,995,38.40764,6.13
"lbn",1878,488988,1676,41.763094,5.74
"lbr",1878,508937,934,40,6.19
"lby",1878,743359,2143,40,7.2
"lca",1878,,1061,40,5.53
"lie",1878,8524,,40,
"lso",1878,427186,411,40,5.84
"ltu",1878,1328807,1892,43.50671,5.24
"lux",1878,185432,2892,40,4.33
"lva",1878,1007950,1118,43.50671,4.06
"mac",1878,74198,1212,40,5.51
"mar",1878,3998327,793,43.423482,6.5
"mco",1878,11894,3925,40,
"mda",1878,1211255,853,42.605382,6.39
"mdg",1878,2495860,760,41.00953,6.89
"mdv",1878,57679,840,40,5.98
"mex",1878,10217976,1457,48.187965,6.8
"mhl",1878,8328,565,40,
"mkd",1878,656862,1097,31.67268,5.56
"mli",1878,2408928,616,47.15742,6.23
"mlt",1878,195626,1333,40,5.49
"mmr",1878,5415531,925,40.835618,6.03
"mne",1878,210528,1681,40,5.33
"mng",1878,676819,655,40,5.94
"mnp",1878,4659,,40,
"moz",1878,3430213,409,46.366194,6.63
"mrt",1878,486963,700,40,6.34
"msr",1878,9583,,40,
"mtq",1878,129651,,40,5.71
"mus",1878,349314,1247,40,5.03
"mwi",1878,750090,354,44.044574,6.78
"mys",1878,1063942,1151,41.7670740636,5.45
"myt",1878,10745,,40,7.07
"nam",1878,230677,1287,47.385502,5.96
"ncl",1878,41964,,40,6.41
"ner",1878,1710188,592,43.34556,6.83
"nfk",1878,,,40,
"nga",1878,15546868,1149,40.0411734286,6.55
"ngokar",1878,,,40,
"nic",1878,439128,1807,40,6.16
"niu",1878,4544,,40,
"nld",1878,3932864,5485,50.804024,5.42
"nor",1878,1856264,2765,43.304951,4.64
"npl",1878,4949218,700,40.99217,6.15
"nru",1878,2258,735,40,
"nzl",1878,464375,7113,38.15322644,5.62
"omn",1878,379519,1205,40,6.88
"pak",1878,16803335,1047,42.345028,6.59
"pan",1878,196310,1633,40,5.36
"pcn",1878,,,40,
"per",1878,2897430,1407,48.711134,6.82
"phl",1878,4888504,1060,46.692244,5.94
"plw",1878,5184,1024,40,
"png",1878,1086305,667,41.551702,6.23
"pol",1878,19081966,1792,34.925358,5.23
"pri",1878,729946,1889,35.18422,5.15
"prk",1878,4766975,535,40,6.1
"prt",1878,4569430,1780,46.71758,4.24
"pry",1878,400929,1730,40,6.49
"pyf",1878,41233,,40,5.97
"qat",1878,14559,1601,40,6.97
"reu",1878,143221,,40,6.51
"rou",1878,9619179,1823,42.605382,4.22
"rus",1878,53014801,2130,50,6.58
"rwa",1878,1355569,476,54.815372,7.07
"sau",1878,,930,40,6.86
"shn",1878,,,40,
"slv",1878,555431,1590,40,5.9
"smr",1878,,1888,40,
"spm",1878,,,40,
"stp",1878,,983,40,6.23
"tcd",1878,1454040,555,47.5897815254,6.06
"vct",1878,,1242,40,6.54
"vgb",1878,5775,,40,
"wsm",1878,,1710,40,6.98
