"geo","time","pop","gdp_pc","gini","u5mr"
"dma",1975,72091,3519.73429,,34.5
"dnk",1975,5061289,23846.49088,33.7,12.3
"dom",1975,5149934,4406.541337,44.4,104.5
"dza",1975,16709098,8119.196826,40.1,205.5
"ecu",1975,6987393,6891.300357,40.7,116.6
"egy",1975,38624410,3192.717528,42,214.7
"eri",1975,2070145,965.3613753,47.5,208.8
"eri_a_eth",1975,35423605,,,
"esh",1975,74956,,,
"esp",1975,35909042,16296.00705,31.8,23.5
"est",1975,1422070,10828.92765,25.2,26.22
"eth",1975,32568539,728.5757279,42.3,241.5
"fin",1975,4711459,19408.59746,33.5,12.2
"fji",1975,576592,5245.492164,45,52.8
"flk",1975,1917,,,
"fra",1975,53010727,20850.79176,38.4,15
"fro",1975,40529,,,
"fsm",1975,63146,2708.855217,,74.41575778
"gab",1975,649719,18168.91747,56.3,145.0955694
"gbg",1975,53714,,,
"gbm",1975,60941,,,
"gbr",1975,56179925,18698.79305,26.9,18
"geo",1975,4908265,6611.339796,34.3,68.6
"gha",1975,9831409,2189.698965,50.3,185.9
"gib",1975,25443,,,
"gin",1975,4359735,1076.275268,44.8,310.1
"glp",1975,327525,,,
"gmb",1975,521070,1777.576284,45.3,270.4
"gnb",1975,778482,1851.718514,51.2,254.8840288
"gnq",1975,238240,1180.625847,50.5,227.6356095
"grc",1975,9030080,15593.56943,42.2,31.4
"grd",1975,92453,3724.175011,,68.57700785
"grl",1975,49582,12651.511,,
"gtm",1975,6237963,5449.637344,48.1,149
"guf",1975,56221,,,
"gum",1975,93354,,,
"guy",1975,740167,4509.460667,46.7,72.7
"hkg",1975,4355301,10601.97492,,
"hnd",1975,3107735,3061.129126,59.8,120.5
"hos",1975,729,,,
"hrv",1975,4500868,15162.32909,,30.0227516
"hti",1975,5140357,2248.636497,49.9,218.4
"hun",1975,10541344,14990.54688,25.6,39.1
"idn",1975,130724118,2612.310608,44.8,140.8
"ind",1975,621703641,1211.80678,40.5,193.4
"irl",1975,3180805,13702.96931,35.6,20
"irn",1975,32730555,14690.12333,32.9,153.7
"irq",1975,11684585,10522.20797,42.5,90.8
"isl",1975,217958,19023.01009,,12.8
"isr",1975,3336760,13751.29559,30.9,26.2
"ita",1975,55268549,18468.69308,39.8,23.1
"jam",1975,2017830,7781.663819,33.1,47.6
"jey",1975,72283,,,
"jor",1975,1985121,4823.592263,37.9,70.6
"jpn",1975,110804519,16632.34089,41.5,13.3
"kaz",1975,14136006,12856.78137,32,77.8
"ken",1975,13486241,1999.532784,54.3,128.1
"kgz",1975,3299001,3566.881928,33,112.6
"khm",1975,7551988,1095.575764,40.8,310
"kir",1975,55169,5764.463915,,126
"kna",1975,44278,5453.341668,,59.6
"kor",1975,34713078,4108.068034,39.1,27
"korea_union",1975,51068402,,,
"kos",1975,1526314,,,
"kwt",1975,1051187,91796.36585,39.3,51.4
"lao",1975,3047864,1399.903391,32.6,214.8388545
"lbn",1975,2575693,10242.07035,53.3,58.6
"lbr",1975,1628656,1394.267896,42.1,261.2
"lby",1975,2621730,42903.07084,38.8,95.5
"lca",1975,109770,3734.089153,,46.5
"lie",1975,23435,,,
"lka",1975,13755990,2090.680037,35.7,63.8
"lso",1975,1149090,882.0598416,55.4,153.3
"ltu",1975,3299819,14961.01727,27.3,25.1
"lux",1975,353984,32350.63002,26.7,16.7
"lva",1975,2457027,9234.816811,27.7,29.35
"mac",1975,248213,20156.99448,,
"mar",1975,17854614,2736.600475,42.7,166.2
"mco",1975,25201,30907.53737,,
"mda",1975,3838911,5727.35164,17.8,57.7
"mdg",1975,7575757,2314.006517,41.1,163.5
"mdv",1975,136434,1334.049979,,204.4
"mex",1975,60872399,10233.52496,62.3,91.5
"mhl",1975,25580,2464.385287,,77.3
"mkd",1975,1803009,8032.783784,33.9,86.06247641
"mli",1975,6482276,891.3501909,43.5,368.3
"mlt",1975,307597,7200.884722,,21.4
"mmr",1975,30640635,1490.349558,44.3,159.1
"mne",1975,554262,13294.36693,35.3,41.57169486
"mng",1975,1479650,1948.669682,37.9,187.4155703
"mnp",1975,15232,,,
"moz",1975,10405000,570.3825006,50.3,267.4
"mrt",1975,1328687,2752.843334,51.1,185.5
"msr",1975,11780,,,
"mtq",1975,327841,,,
"mus",1975,892208,4109.510522,38.9,65.2
"mwi",1975,5292816,643.2070905,43.7,305.8
"mys",1975,12311782,5181.610143,51.8,42.5
"myt",1975,45484,,,
"nam",1975,905647,6021.678224,57.4,99.4
"ncl",1975,128216,,,
"ner",1975,5171029,1092.774785,41.8,337.1
"nfk",1975,1817,,,
"nga",1975,63565598,4043.655217,42.1,244.3
"nic",1975,2796748,6680.145944,44,144.7
"niu",1975,3972,,,
"nld",1975,13611064,22849.0108,31.5,13.1
"nor",1975,4006221,27552.77014,34.6,12.9
"npl",1975,13313487,1009.176528,51.1,239.8
"nru",1975,7070,60605.26816,,
"nzl",1975,3082883,21467.42484,30,18.3
"omn",1975,882044,22183.95582,40.9,167.4
"pak",1975,66791496,1810.946533,35.5,172
"pan",1975,1745207,6992.031101,53.2,53.3
"pcn",1975,70,,,
"per",1975,15229951,7547.526685,39.5,140.5
"phl",1975,41295129,3624.450937,49.7,82.1
"plw",1975,12280,53033.27871,,
"png",1975,2809692,1928.382843,49.5,123.5
"pol",1975,34168112,11430.16173,25.3,27.7
"pri",1975,2931932,16655.92096,,
"prk",1975,16274740,1844.020785,46.9,57.75714891
"prt",1975,9185876,12141.92467,39.6,43.5
"pry",1975,2790964,4113.241247,50.8,72.5
"pse",1975,1321677,1833.823025,39.8,109.5
"pyf",1975,130619,,,
"qat",1975,164333,160783.4388,43.7,47.5
"reu",1975,484776,,,
"rou",1975,21665780,12562.99467,17.8,50.4
"rus",1975,133788113,16529.50199,24.1,36.6
"rwa",1975,4359166,777.4141946,47.4,244.4
"sau",1975,7428705,68110.94596,42.4,133.4
"scg",1975,9088137,,,
"scg_ex_kos",1975,7214912,,,
"sdn",1975,12075841,2090.887414,36.4,148.3
"sen",1975,4900491,1995.973139,45.6,252.4
"sgp",1975,2262393,14742.58207,37.9,17.6
"shn",1975,5178,,,
"sjm",1975,2532,,,
"slb",1975,193447,923.0364124,46.5,73.5
"sle",1975,2765914,1599.863681,61.3,308.7
"slv",1975,4147525,5447.542128,49.9,137.4
"smr",1975,19732,26414.20559,,
"som",1975,3880955,1148.015415,41.5,209.8292371
"spm",1975,5883,,,
"srb",1975,8497168,12909.58045,34.7,46.57934007
"ssd",1975,4117299,2332.037149,36.42,312.5
"stbar",1975,2556,,,
"stmar",1975,21807,,,
"stp",1975,82607,2425.894039,,90.1
"sur",1975,362651,9648.196331,46.1,62.07838897
"svk",1975,4744482,12545.68724,23.1,27.76532128
"svn",1975,1742626,16149.6476,23.6,20.8565008
"swe",1975,8192693,25353.0709,21.2,10.3
"swz",1975,517100,4826.89226,53.7,145.8
"sxm",1975,9553,,,
"syc",1975,59589,8276.859184,,50.4
"syr",1975,7564000,4070.834372,41.5,79.8
"tca",1975,6546,4126.921399,,
"tcd",1975,4088858,1440.875047,45.4,248.1
"tgo",1975,2410446,1827.588007,48.7,200.2
"tha",1975,42334954,2687.89729,42.9,77.4
"tjk",1975,3412819,4883.499668,34.8,139.4
"tkl",1975,1574,,,
"tkm",1975,2520002,10576.18342,33.8,134.9157442
"tls",1975,661634,741.59855,40.4,274.8696783
"ton",1975,88347,1908.963128,,37.2
"tto",1975,1011487,12847.22054,46.1,46
"tun",1975,5652478,4011.462803,33.8,135.1
"tur",1975,39185637,8380.89688,56.3,158.6
"tuv",1975,7685,2620.397895,,83.9
"twn",1975,16132000,7072.785644,,
"tza",1975,15980265,1502.52808,47.6,194.5
"uga",1975,10827071,982.3287665,48.5,193.2
"ukr",1975,48758986,8723.645075,35.3,30
"ury",1975,2830172,8283.958346,37.8,55.4
"usa",1975,218963561,25934.24639,36.1,18.8
"ussr",1975,254504019,,,
"uzb",1975,13980997,3531.167579,33.1,135.7231314
"vct",1975,95614,2788.751921,,78
"ven",1975,13360988,17709.51723,42.6,53.2
"vgb",1975,10476,,,
"vir",1975,85790,,,
"vnm",1975,48729397,1022.978392,35.6,77.6
"vut",1975,99879,2103.242536,,88.5
"wlf",1975,9118,,,
"wsm",1975,151383,3272.771412,,103.7419833
"yem",1975,6793979,2686.64573,43.3,268.6
"yem_north",1975,5424156,,,
"yem_south",1975,1679192,,,
"yug",1975,20737095,,,
"zaf",1975,25698856,11119.80889,48.2,123.1
"zmb",1975,4983017,3658.387144,47.4,155
"zwe",1975,6170284,2673.97838,47.1,107.3
