"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"lby",1975,2621730,42903,38.8,95.5
"lca",1975,109770,3734,,46.5
"lie",1975,23435,,,
"lka",1975,13755990,2091,35.7,63.8
"lso",1975,1149090,882,55.4,153.3
"ltu",1975,3299819,14961,27.3,25.1
"lux",1975,353984,32351,26.7,16.7
"lva",1975,2457027,9235,27.7,29.35
"mac",1975,248213,20157,,
"mar",1975,17854614,2737,42.7,166.2
"mco",1975,25201,30908,,
"mda",1975,3838911,5727,17.8,57.7
"mdg",1975,7575757,2314,41.1,163.5
"mdv",1975,136434,1334,,204.4
"mex",1975,60872399,10234,62.3,91.5
"mhl",1975,25580,2464,,77.3
"mkd",1975,1803009,8033,33.9,86.0624764144
"mli",1975,6482276,891,43.5,368.3
"mlt",1975,307597,7201,,21.4
"mmr",1975,30640635,1490,44.3,159.1
"mne",1975,554262,13294,35.3,41.5716948604
"mng",1975,1479650,1949,37.9,187.415570305
"mnp",1975,15232,,,
"moz",1975,10405000,570,50.3,267.4
"mrt",1975,1328687,2753,51.1,185.5
"msr",1975,11780,,,
"mtq",1975,327841,,,
"mus",1975,892208,4110,38.9,65.2
"mwi",1975,5292816,643,43.7,305.8
"mys",1975,12311782,5182,51.8,42.5
"myt",1975,45484,,,
"nam",1975,905647,6022,57.4,99.4
"ncl",1975,128216,,,
"ner",1975,5171029,1093,41.8,337.1
"nfk",1975,1817,,,
"nga",1975,63565598,4044,42.1,244.3
"nic",1975,2796748,6680,44,144.7
"niu",1975,3972,,,
"nld",1975,13611064,22849,31.5,13.1
"nor",1975,4006221,27553,34.6,12.9
"npl",1975,13313487,1009,51.1,239.8
"nru",1975,7070,60605,,
"nzl",1975,3082883,21467,30,18.3
"omn",1975,882044,22184,40.9,167.4
"pak",1975,66791496,1811,35.5,172
"pan",1975,1745207,6992,53.2,53.3
"pcn",1975,70,,,
"per",1975,15229951,7548,39.5,140.5
"phl",1975,41295129,3624,49.7,82.1
"plw",1975,12280,53033,,
"png",1975,2809692,1928,49.5,123.5
"pol",1975,34168112,11430,25.3,27.7
"pri",1975,2931932,16656,,
"prk",1975,16274740,1844,46.9,57.7571489106
"prt",1975,9185876,12142,39.6,43.5
"pry",1975,2790964,4113,50.8,72.5
"pse",1975,1321677,1834,39.8,109.5
"pyf",1975,130619,,,
"qat",1975,164333,160783,43.7,47.5
"reu",1975,484776,,,
"rou",1975,21665780,12563,17.8,50.4
"rus",1975,133788113,16530,24.1,36.6
"rwa",1975,4359166,777,47.4,244.4
"sau",1975,7428705,68111,42.4,133.4
"scg",1975,9088137,,,
"scg_ex_kos",1975,7214912,,,
"sdn",1975,12075841,2091,36.4,148.3
"sen",1975,4900491,1996,45.6,252.4
"sgp",1975,2262393,14743,37.9,17.6
"shn",1975,5178,,,
"sjm",1975,2532,,,
"slb",1975,193447,923,46.5,73.5
"sle",1975,2765914,1600,61.3,308.7
"slv",1975,4147525,5448,49.9,137.4
"smr",1975,19732,26414,,
"som",1975,3880955,1148,41.5,209.829237128
"spm",1975,5883,,,
"srb",1975,8497168,12910,34.7,46.5793400703
"ssd",1975,4117299,2332,36.42,312.5
"stbar",1975,2556,,,
"stmar",1975,21807,,,
"stp",1975,82607,2426,,90.1
"sur",1975,362651,9648,46.1,62.0783889691
"svk",1975,4744482,12546,23.1,27.7653212817
"svn",1975,1742626,16150,23.6,20.8565007998
"swe",1975,8192693,25353,21.2,10.3
"swz",1975,517100,4827,53.7,145.8
"sxm",1975,9553,,,
"syc",1975,59589,8277,,50.4
"syr",1975,7564000,4071,41.5,79.8
"tca",1975,6546,4127,,
"tcd",1975,4088858,1441,45.4,248.1
"tgo",1975,2410446,1828,48.7,200.2
"tha",1975,42334954,2688,42.9,77.4
"tjk",1975,3412819,4883,34.8,139.4
"tkl",1975,1574,,,
"tkm",1975,2520002,10576,33.8,134.915744226
"tls",1975,661634,742,40.4,274.869678286
"ton",1975,88347,1909,,37.2
"tto",1975,1011487,12847,46.1,46
"tun",1975,5652478,4011,33.8,135.1
"tur",1975,39185637,8381,56.3,158.6
"tuv",1975,7685,2620,,83.9
"twn",1975,16132000,7073,,
"tza",1975,15980265,1503,47.6,194.5
"uga",1975,10827071,982,48.5,193.2
"ukr",1975,48758986,8724,35.3,30
"ury",1975,2830172,8284,37.8,55.4
"usa",1975,218963561,25934,36.1,18.8
"ussr",1975,254504019,,,
"uzb",1975,13980997,3531,33.1,135.723131397
"vct",1975,95614,2789,,78
"ven",1975,13360988,17710,42.6,53.2
"vgb",1975,10476,,,
"vir",1975,85790,,,
"vnm",1975,48729397,1023,35.6,77.6
"vut",1975,99879,2103,,88.5
"wlf",1975,9118,,,
"wsm",1975,151383,3273,,103.741983256
"yem",1975,6793979,2687,43.3,268.6
"yem_north",1975,5424156,,,
"yem_south",1975,1679192,,,
"yug",1975,20737095,,,
"zaf",1975,25698856,11120,48.2,123.1
"zmb",1975,4983017,3658,47.4,155
"zwe",1975,6170284,2674,47.1,107.3
