"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"deu",1975,78667327,23630,37.87304,20.8
"deu_east",1975,16796475,,40,
"dji",1975,224182,4350,40,176.347524301
"dma",1975,72091,3520,40,34.5
"dnk",1975,5061289,23846,33.68468,12.3
"dom",1975,5149934,4407,44.145,104.5
"dza",1975,16709098,8119,41.0501696721,205.5
"ecu",1975,6987393,6891,41,116.6
"egy",1975,38624410,3193,42.0001929628,214.7
"eri",1975,2070145,965,40,208.8
"eri_a_eth",1975,35423605,,40,
"est",1975,1422070,10829,27.6069714286,26.22
"eth",1975,32568539,729,50.667918,241.5
"fin",1975,4711459,19409,33.45066,12.2
"fji",1975,576592,5245,45.0385670722,52.8
"flk",1975,1917,,40,
"fra",1975,53010727,20851,38.4,15
"fro",1975,40529,,40,
"fsm",1975,63146,2709,40,74.4157577804
"gab",1975,649719,18169,56.33777,145.095569445
"gbg",1975,53714,,40,
"gbm",1975,60941,,40,
"geo",1975,4908265,6611,31.986236,68.6
"gha",1975,9831409,2190,50.8555316704,185.9
"gib",1975,25443,,40,
"gin",1975,4359735,1076,44.769,310.1
"glp",1975,327525,,40,
"gmb",1975,521070,1778,40,270.4
"gnb",1975,778482,1852,43.51107875,254.884028819
"gnq",1975,238240,1181,40,227.635609538
"grc",1975,9030080,15594,42.1484,31.4
"grd",1975,92453,3724,40,68.577007847
"grl",1975,49582,12652,40,
"gtm",1975,6237963,5450,48.09,149
"guf",1975,56221,,40,
"gum",1975,93354,,40,
"guy",1975,740167,4509,46.2212204449,72.7
"hkg",1975,4355301,10602,42.92,
"hnd",1975,3107735,3061,59.91,120.5
"hos",1975,729,,40,
"hrv",1975,4500868,15162,41.1992614286,30.0227515963
"hti",1975,5140357,2249,49.89823,218.4
"hun",1975,10541344,14991,25.62669,39.1
"idn",1975,130724118,2612,44.8306363861,140.8
"ind",1975,621703641,1212,40.51,193.4
"irl",1975,3180805,13703,38.98769,20
"irn",1975,32730555,14690,32.93859,153.7
"irq",1975,11684585,10522,42.48105,90.8
"isl",1975,217958,19023,40,12.8
"isr",1975,3336760,13751,46.4142857143,26.2
"ita",1975,55268549,18469,39.84876,23.1
"jam",1975,2017830,7782,33.09146,47.6
"jey",1975,72283,,40,
"jor",1975,1985121,4824,40,70.6
"jpn",1975,110804519,16632,41.4913014565,13.3
"kaz",1975,14136006,12857,31.9666714286,77.8
"ken",1975,13486241,2000,54.31025,128.1
"kgz",1975,3299001,3567,33.0200371429,112.6
"khm",1975,7551988,1096,40,310
"kir",1975,55169,5764,40,126
"kna",1975,,5453,40,59.6
"kor",1975,34713078,4108,39.1320090974,27
"korea_union",1975,51068402,,,
"kos",1975,1526314,,40,
"kwt",1975,1051187,91796,40,51.4
"lao",1975,3047864,1400,40.8027016393,214.838854505
"lbn",1975,2575693,10242,53.3076923077,58.6
"lbr",1975,1628656,1394,40,261.2
"lby",1975,2621730,42903,40,95.5
"lca",1975,,3734,40,46.5
"lie",1975,23435,,40,
"lso",1975,1149090,882,40,153.3
"ltu",1975,3299819,14961,27.3212571429,25.1
"lux",1975,353984,32351,40,16.7
"lva",1975,2457027,9235,27.7498285714,29.35
"mac",1975,248213,20157,40,
"mar",1975,17854614,2737,43.828485,166.2
"mco",1975,25201,30908,40,
"mda",1975,3838911,5727,17.831391733,57.7
"mdg",1975,7575757,2314,50.9307324832,163.5
"mdv",1975,136434,1334,40,204.4
"mex",1975,60872399,10234,62.2789180507,91.5
"mhl",1975,25580,2464,40,77.3
"mkd",1975,1803009,8033,42.0293857576,86.0624764144
"mli",1975,6482276,891,53.4466801368,368.3
"mlt",1975,307597,7201,40,21.4
"mmr",1975,30640635,1490,44.27483,159.1
"mne",1975,554262,13294,40,41.5716948604
"mng",1975,1479650,1949,40,187.415570305
"mnp",1975,15232,,40,
"moz",1975,10405000,570,50.26643,267.4
"mrt",1975,1328687,2753,51.0625,185.5
"msr",1975,11780,,40,
"mtq",1975,327841,,40,
"mus",1975,892208,4110,40,65.2
"mwi",1975,5292816,643,52.9455801975,305.8
"mys",1975,12311782,5182,51.8,42.5
"myt",1975,45484,,40,
"nam",1975,905647,6022,55.1013982609,99.4
"ncl",1975,128216,,40,
"ner",1975,5171029,1093,51.9217390157,337.1
"nfk",1975,1817,,40,
"nga",1975,63565598,4044,36.756775053,244.3
"ngokar",1975,,,40,
"nic",1975,2796748,6680,43.99,144.7
"niu",1975,3972,,40,
"nld",1975,13611064,22849,31.46019,13.1
"nor",1975,4006221,27553,34.6300414523,12.9
"npl",1975,13313487,1009,51.09327,239.8
"nru",1975,7070,60605,40,
"nzl",1975,3082883,21467,30.0328767702,18.3
"omn",1975,882044,22184,40,167.4
"pak",1975,66791496,1811,35.49,172
"pan",1975,1745207,6992,53.1924499588,53.3
"pcn",1975,70,,40,
"per",1975,15229951,7548,39.48,140.5
"phl",1975,41295129,3624,49.6590292571,82.1
"plw",1975,12280,53033,40,
"png",1975,2809692,1928,48.83625,123.5
"pol",1975,34168112,11430,29.5715978282,27.7
"pri",1975,2931932,16656,50.5501427453,
"prk",1975,16274740,1844,40,57.7571489106
"prt",1975,9185876,12142,39.570765,43.5
"pry",1975,2790964,4113,40,72.5
"pyf",1975,130619,,40,
"qat",1975,164333,160783,40,47.5
"reu",1975,484776,,40,
"rou",1975,21665780,12563,17.831391733,50.4
"rus",1975,133788113,16530,24.1333333333,36.6
"rwa",1975,4359166,777,55.4025661896,244.4
"sau",1975,,68111,40,133.4
"shn",1975,,,40,
"slv",1975,4147525,5448,40,137.4
"smr",1975,,26414,40,
"spm",1975,,,40,
"stp",1975,,2426,40,90.1
"tcd",1975,4088858,1441,36.4774640347,248.1
"vct",1975,,2789,40,78
"vgb",1975,10476,,40,
"wsm",1975,,3273,40,103.741983256
