geo,time,pop,gdp_pc,gini,u5mr
mus,1872,337087,1212,43.3,227.77
mwi,1872,747285,354,45.3,439.79
mys,1872,889436,1118,40.9,435.79
nam,1872,230318,1177,51.3,412.34
ner,1872,1652893,575,43.3,433.13
nga,1872,15146869,1118,41.6,438.46
nic,1872,413211,1695,45.4,509.39
nld,1872,3696231,5270,55.1,344.52
nor,1872,1776845,2671,48.4,176.67
npl,1872,4800965,670,41,407.24
nzl,1872,340041,5862,38.2,149.27
omn,1872,370742,1148,44.7,413.61
pak,1872,16341948,1032,45.6,501.85
pan,1872,181400,1526,46.2,405.96
per,1872,2685416,1385,52.2,371.61
phl,1872,4509787,1044,51.2,431.79
png,1872,1046576,654,44.3,423.95
pol,1872,17505968,1634,26.7,369.21
prk,1872,4682491,538,49,500.35
prt,1872,4389188,1761,50.4,372.81
pry,1872,389598,1605,45.3,374
pse,1872,205515,1240,42.6,434.52
qat,1872,14252,1467,43.3,433.13
rou,1872,9268401,1669,46.5,321.99
rus,1872,50201487,2049,50,479.08
rwa,1872,1301064,472,58,420.04
sau,1872,2351760,916,46.1,416.16
sdn,1872,4794542,668,33.8,425.25
sds,1872,1490439,654,33.78,490.08
sen,1872,1442500,641,43.2,512.4
sgp,1872,92376,1210,42.3,392.21
slb,1872,68280,437,49.6,504.87
sle,1872,1134367,946,48.8,513.91
slv,1872,508975,1512,45.2,461.6
som,1872,1385258,743,49.5,451.96
srb,1872,3393581,1947,32.3,374
sur,1872,119203,2329,39.6,405.96
svk,1872,2583780,2029,53.2,363.32
svn,1872,743028,2020,43.1,360.97
swe,1872,4245990,2363,57.6,186.85
swz,1872,86651,631,50.8,413.61
syr,1872,1603551,1176,56.7,429.16
tcd,1872,1449317,539,48,431.79
tgo,1872,703820,880,44.2,426.55
tha,1872,5929796,1030,36.2,438.46
tjk,1872,750093,752,46.5,325.27
tkm,1872,592423,1351,40.2,479.53
tls,1872,243737,601,45.2,455.73
tto,1872,133685,1636,43.5,335.73
tun,1872,1221914,921,47.3,460.21
tur,1872,11979414,1619,55.8,379.99
tza,1872,3616930,648,37.6,414.89
uga,1872,2495537,598,41,510.9
ukr,1872,18154283,1093,47.1,360.97
ury,1872,363343,6876,48.4,405.96
usa,1872,42761499,4218,54.9,321.47
uzb,1872,3191818,591,43.6,379.92
ven,1872,1773992,904,44.1,414.89
vnm,1872,10496828,849,40.4,417.44
yem,1872,2883640,1075,44.2,540.44
zaf,1872,2716178,2566,35.9,398.45
zmb,1872,744915,789,45.4,409.79
zwe,1872,1571399,948,34.6,395.95
