"geo","time","pop","gdp_pc","gini","u5mr"
"ind",1872,,1063.149623,31.2,509.39
"irl",1872,,3018.83824,38,143.79
"irn",1872,,1091.9752,48.3,506.38
"irq",1872,,1211.716904,49.3,427.86
"isl",1872,,1622.165863,,490.54
"isr",1872,,898.661957,44.9,447.3013881
"ita",1872,,2586.603957,50.6,445.02
"jam",1872,,908.6500568,39.1,347.2465522
"jor",1872,,1219.850246,43.3,421.34
"jpn",1872,,1222.502996,46.1,359.8
"kaz",1872,,1633.281207,43.3,534.07
"ken",1872,,1069.261427,45,507.88
"kgz",1872,,803.9966098,45.1,377.5077588
"khm",1872,,978.5169417,44.6,379.99
"kir",1872,,587.0684635,,348.1710026
"kna",1872,,1657.761407,,
"kor",1872,,535.2181505,32.1,503.36
"kwt",1872,,1467.410684,43.3,500.35
"lao",1872,,981.3677424,38.4,418.74
"lbn",1872,,1578.542407,44,447.88
"lbr",1872,,918.8835389,44.7,429.16
"lby",1872,,1991.31255,42.4,404.69
"lca",1872,,1040.345276,,294.0398861
"lka",1872,,1295.279593,44.5,409.79
"lso",1872,,409.3231034,52.5,407.24
"ltu",1872,,1819.71566,47.5,446.51
"lux",1872,,2693.900433,37.5,357.45
"lva",1872,,1075.968427,47.5,356.28
"mac",1872,,1187.170294,,
"mar",1872,,785.0146241,47.3,403.44
"mco",1872,,3660.507018,,
"mda",1872,,825.8607283,46.5,347.116251
"mdg",1872,,738.3645813,41,437.13
"mdv",1872,,840.5834134,,410.3552644
"mex",1872,,1288.953702,50.5,487.15
"mhl",1872,,563.2628217,,
"mkd",1872,,989.451534,32.3,386.0074013
"mli",1872,,615.0448176,47.2,494.48
"mlt",1872,,1262.172599,,173.3305354
"mmr",1872,,867.2117584,44.8,433.13
"mne",1872,,1516.293764,40.1,375.2
"mng",1872,,648.2417035,45.4,420.04
"moz",1872,,407.132558,48.2,439.79
"mrt",1872,,679.9604256,48.2,417.44
"mus",1872,,1211.767978,43.3,227.77
"mwi",1872,,353.6772626,45.3,439.79
"mys",1872,,1118.179495,40.9,435.79
"nam",1872,,1177.107326,51.3,412.34
"ner",1872,,575.0110163,43.3,433.13
"nga",1872,,1117.629201,41.6,438.46
"nic",1872,,1695.102788,45.4,509.39
"nld",1872,,5269.544985,55.1,344.52
"nor",1872,,2671.390815,48.4,176.67
"npl",1872,,670.4975525,41,407.24
"nru",1872,,713.6514894,,
"nzl",1872,,5861.667534,38.2,149.27
"omn",1872,,1148.464169,44.7,413.61
"pak",1872,,1031.580579,45.6,501.85
"pan",1872,,1526.493081,46.2,405.96
"per",1872,,1384.51834,52.2,371.61
"phl",1872,,1043.722812,51.2,431.79
"plw",1872,,1003.602838,,
"png",1872,,653.5250282,44.3,423.95
"pol",1872,,1633.550327,26.7,369.21
"pri",1872,,1828.423979,,
"prk",1872,,537.9974635,49,500.35
"prt",1872,,1760.58138,50.4,372.81
"pry",1872,,1605.081649,45.3,374
"pse",1872,,1239.722847,42.6,434.5157908
"qat",1872,,1467.410684,43.3,433.13
"rou",1872,,1668.770594,46.5,321.99
"rus",1872,,2049.210865,50,479.08
"rwa",1872,,472.2138588,58,420.04
"sau",1872,,916.4814661,46.1,416.16
"sdn",1872,,668.1167337,33.8,425.25
"sen",1872,,640.8397021,43.2,512.4
"sgp",1872,,1209.796976,42.3,392.21
"slb",1872,,437.1917797,49.6,504.87
"sle",1872,,946.0702359,48.8,513.91
"slv",1872,,1511.957144,45.2,461.6
"smr",1872,,1805.42805,,
"som",1872,,743.0869386,49.5,451.96
"srb",1872,,1947.019767,32.3,374
"ssd",1872,,653.8892389,33.78,490.08
"stp",1872,,971.6472644,,329.4733246
"sur",1872,,2329.46535,39.6,405.96
"svk",1872,,2028.50671,53.2,363.32
"svn",1872,,2019.863553,43.1,360.97
"swe",1872,,2362.926633,57.6,186.85
"swz",1872,,631.071388,50.8,413.61
"syc",1872,,1052.783699,,236.1713561
"syr",1872,,1175.597802,56.7,429.16
"tca",1872,,692.6624336,,
"tcd",1872,,539.0184744,48,431.79
"tgo",1872,,879.7604532,44.2,426.55
"tha",1872,,1030.059674,36.2,438.46
"tjk",1872,,751.7628457,46.5,325.266806
"tkm",1872,,1351.006491,40.2,479.5349953
"tls",1872,,600.5861582,45.2,455.7331665
"ton",1872,,792.6362565,,253.1756193
"tto",1872,,1635.548967,43.5,335.73
"tun",1872,,921.1310239,47.3,460.21
"tur",1872,,1619.177702,55.8,379.99
"tuv",1872,,859.6296814,,
"twn",1872,,1013.877551,,
"tza",1872,,648.0879443,37.6,414.89
"uga",1872,,597.8786433,41,510.9
"ukr",1872,,1093.279392,47.1,360.97
"ury",1872,,6875.54398,48.4,405.96
"usa",1872,,4218.144608,54.9,321.472
"uzb",1872,,590.9534434,43.6,379.9196207
"vct",1872,,1192.890215,,307.5362927
"ven",1872,,904.0935441,44.1,414.89
"vnm",1872,,848.6998296,40.4,417.44
"vut",1872,,700.3938762,,284.6094284
"wsm",1872,,1675.124788,,341.3179974
"yem",1872,,1075.064053,44.2,540.44
"zaf",1872,,2565.571174,35.9,398.45
"zmb",1872,,789.3456943,45.4,409.79
"zwe",1872,,947.6575674,34.6,395.95
