"geo","time","pop","gdp_pc","gini","u5mr"
"pse",1806,,1221.501967,34.7,435.1429414
"qat",1806,,1122.149299,44.9,433.13
"rou",1806,,816.1974739,47.8,371.61
"rus",1806,,1440.221423,57.9,418.74
"rwa",1806,,434.3308678,59,420.04
"sau",1806,,849.1006539,45.1,416.16
"sdn",1806,,518.7278525,33.8,425.25
"sen",1806,,497.5498827,45.9,512.4
"sgp",1806,,1022.262042,41,456.05
"slb",1806,,363.3262016,45.4,504.87
"sle",1806,,734.5317921,59.1,513.91
"slv",1806,,975.2420927,52.4,461.6
"smr",1806,,1416.60111,,
"som",1806,,697.5057736,50.9,451.96
"srb",1806,,1359.001013,32.5,374
"ssd",1806,,507.6815825,33.78,490.08
"stp",1806,,859.7629338,,437.8167275
"sur",1806,,1637.779842,32.8,405.96
"svk",1806,,1428.022064,34.9,363.32
"svn",1806,,1409.845273,27.7,360.97
"swe",1806,,1461.849352,67.5,332.75
"swz",1806,,489.965734,59.8,413.61
"syc",1806,,810.5919819,,423.6117997
"syr",1806,,1082.009513,57.7,429.16
"tca",1806,,486.9909615,,
"tcd",1806,,418.4955736,50.6,431.79
"tgo",1806,,683.0486763,37.8,426.55
"tha",1806,,932.27456,47.4,438.46
"tjk",1806,,557.5702839,47.4,376.4096016
"tkm",1806,,949.5111139,41.4,496.3613597
"tls",1806,,527.203574,31.6,446.2888111
"ton",1806,,663.1163654,,424.954014
"tto",1806,,1231.237179,44.8,405.96
"tun",1806,,716.3609797,57.7,460.21
"tur",1806,,1222.27302,57.7,379.99
"tuv",1806,,719.1628004,,
"twn",1806,,996.7014861,,
"tza",1806,,562.546127,37.6,414.89
"uga",1806,,464.1947867,41,510.9
"ukr",1806,,768.3759777,45.6,360.97
"ury",1806,,1759.469959,48.1,405.96
"usa",1806,,2252.020622,66.6,461.732
"uzb",1806,,502.7140798,44.4,381.3130697
"vct",1806,,838.6866739,,447.7992478
"ven",1806,,682.5811856,43.4,414.89
"vnm",1806,,861.7543138,40.4,417.44
"vut",1806,,585.9467539,,412.1327495
"wsm",1806,,1401.40279,,458.5635931
"yem",1806,,891.8729052,57.7,540.44
"zaf",1806,,1480.972448,35.9,398.45
"zmb",1806,,672.9923171,39.9,409.79
"zwe",1806,,875.1109265,34.6,395.95
