geo,time,pop,gdp_pc,gini,u5mr
irl,1806,4338885,1448,44.6,348.22
irn,1806,6355429,978,57.7,506.38
irq,1806,1081719,971,57.7,427.86
isr,1806,209954,880,44.9,447.94
ita,1806,19218538,2412,60.5,456.05
jam,1806,401000,1171,39.1,389.77
jor,1806,217000,977,39.1,421.34
jpn,1806,30504361,1059,53.2,363.32
kaz,1806,2041282,1148,43.3,497.41
ken,1806,2574000,870,46.3,507.88
kgz,1806,530343,509,46,382.28
khm,1806,2090000,904,39,379.99
kor,1806,9395000,572,32.1,503.36
kwt,1806,81280,1122,44.9,500.35
lao,1806,470000,865,38.4,418.74
lbn,1806,332000,1087,57.7,447.88
lbr,1806,313543,798,38.7,429.16
lby,1806,533422,1051,44.8,404.69
lka,1806,1213000,899,48,409.79
lso,1806,276361,394,55.7,407.24
ltu,1806,778655,1279,48.9,458.81
lux,1806,127030,1454,26.7,357.45
lva,1806,590588,756,48.9,404.69
mar,1806,2557563,715,57.7,403.44
mda,1806,712558,622,47.8,392.4
mdg,1806,1583826,573,41,437.13
mex,1806,6300605,1380,40.1,487.15
mkd,1806,391865,691,32.5,395.89
mli,1806,1403398,603,47.2,494.48
mmr,1806,3506000,841,30.5,433.13
mne,1806,126582,1058,31,375.2
mng,1806,619000,593,34.2,420.04
moz,1806,2015764,392,45.2,439.79
mrt,1806,382696,528,49.4,417.44
mus,1806,71371,941,38.4,427.86
mwi,1806,737000,350,45.7,439.79
mys,1806,287000,998,25.3,435.79
nam,1806,229000,541,52.6,412.34
ner,1806,1244861,446,43.3,433.13
nga,1806,12100855,860,54.9,438.46
nic,1806,219387,974,55.8,509.39
nld,1806,2277784,4270,56.3,323.5
nor,1806,897832,1290,43.7,335.73
npl,1806,3881000,655,41,407.24
nzl,1806,100000,659,38.2,390.99
omn,1806,318000,916,45,413.61
pak,1806,13279667,1020,28.7,501.85
pan,1806,78842,848,57.9,405.96
per,1806,1315005,1205,57.4,371.61
phl,1806,1894389,963,32.5,431.79
png,1806,754894,547,25.8,423.95
pol,1806,9775109,1241,34.5,369.21
prk,1806,4345000,575,45.3,500.35
prt,1806,3110225,1686,55.1,372.81
pry,1806,143000,836,55.1,374
pse,1806,165944,1222,34.7,435.14
qat,1806,14092,1122,44.9,433.13
rou,1806,5726537,816,47.8,371.61
rus,1806,31088398,1440,57.9,418.74
rwa,1806,928368,434,59,420.04
sau,1806,2091000,849,45.1,416.16
sdn,1806,4025945,519,33.8,425.25
sds,1806,1035555,508,33.78,490.08
sen,1806,1009886,498,45.9,512.4
sgp,1806,30000,1022,41,456.05
slb,1806,56998,363,45.4,504.87
sle,1806,794264,735,59.1,513.91
slv,1806,248000,975,52.4,461.6
som,1806,994034,698,50.9,451.96
srb,1806,2147197,1359,32.5,374
sur,1806,80721,1638,32.8,405.96
svk,1806,2140651,1428,34.9,363.32
svn,1806,469664,1410,27.7,360.97
swe,1806,2424756,1462,67.5,332.75
swz,1806,86000,490,59.8,413.61
syr,1806,1337000,1082,57.7,429.16
tcd,1806,1432000,418,50.6,431.79
tgo,1806,445985,683,37.8,426.55
tha,1806,4665000,932,47.4,438.46
tjk,1806,466629,558,47.4,376.41
tkm,1806,367215,950,41.4,496.36
tls,1806,137262,527,31.6,446.29
tto,1806,60000,1231,44.8,405.96
tun,1806,865900,716,57.7,460.21
tur,1806,9862665,1222,57.7,379.99
tza,1806,3019768,563,37.6,414.89
uga,1806,2101397,464,41,510.9
ukr,1806,11215490,768,45.6,360.97
ury,1806,55000,1759,48.1,405.96
usa,1806,7631061,2252,66.6,461.73
uzb,1806,1919159,503,44.4,381.31
ven,1806,718000,683,43.4,414.89
vnm,1806,6551000,862,40.4,417.44
yem,1806,2593000,892,57.7,540.44
zaf,1806,1472741,1481,35.9,398.45
zmb,1806,747000,673,39.9,409.79
zwe,1806,1085814,875,34.6,395.95
