"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"hos",1806,905,,40,
"hrv",1806,1227886,,27.71461,366.84
"hti",1806,723000,634,40,486.336334765
"hun",1806,3682278,1250,47.41291,368.01
"idn",1806,16363196,995,51.69444,443.79
"ind",1806,170579178,1052,32.8,509.39
"irl",1806,4338885,1448,44.58137,348.22
"irn",1806,6355429,978,57.71468,506.38
"irq",1806,1081719,971,57.71468,427.86
"isl",1806,61428,927,40,412.34
"isr",1806,209954,880,44.86531,447.941740691
"ita",1806,19218538,2412,53.863275,456.05
"jam",1806,401000,1171,39.10361,389.77
"jey",1806,,,40,
"jor",1806,217000,977,40,421.34
"jpn",1806,30504361,1059,53.15753,363.32
"kaz",1806,2041282,1148,43.31751,497.41
"ken",1806,2574000,870,46.31273,507.88
"kgz",1806,530343,509,45.95004,382.2829115
"khm",1806,2090000,904,40,379.99
"kir",1806,17876,554,40,443.280042583
"kna",1806,,1166,40,
"kor",1806,9395000,572,32.12819,503.36
"kos",1806,,,40,
"kwt",1806,81280,1122,40,500.35
"lao",1806,470000,865,38.40764,418.74
"lbn",1806,332000,1087,57.71468,447.88
"lbr",1806,313543,798,40,429.16
"lby",1806,533422,1051,40,404.69
"lca",1806,,875,40,442.737427403
"lie",1806,5802,,40,
"lso",1806,276361,394,40,407.24
"ltu",1806,778655,1279,48.87745,458.81
"lux",1806,127030,1454,40,357.45
"lva",1806,590588,756,48.87745,404.69
"mac",1806,19532,993,40,
"mar",1806,2557563,715,57.71468,403.44
"mco",1806,7789,1963,40,
"mda",1806,712558,622,47.82681,392.401149028
"mdg",1806,1583826,573,41.00953,437.13
"mdv",1806,42378,843,40,454.044668764
"mex",1806,6300605,1380,40.1136444854,487.15
"mhl",1806,5828,541,40,
"mkd",1806,391865,691,32.52048,395.889206059
"mli",1806,1403398,603,47.15742,494.48
"mlt",1806,134072,782,40,423.661149192
"mmr",1806,3506000,841,30.4921,433.13
"mne",1806,126582,1058,40,375.2
"mng",1806,619000,593,40,420.04
"mnp",1806,3360,,40,
"moz",1806,2015764,392,45.18978,439.79
"mrt",1806,382696,528,40,417.44
"msr",1806,5230,,40,
"mtq",1806,84039,,40,
"mus",1806,71371,941,40,427.86
"mwi",1806,737000,350,45.71369,439.79
"mys",1806,287000,998,25.26073,435.79
"myt",1806,8219,,40,
"nam",1806,229000,541,52.60693,412.34
"ncl",1806,29432,,40,
"ner",1806,1244861,446,43.34556,433.13
"nfk",1806,,,40,
"nga",1806,12100855,860,54.85265,438.46
"ngokar",1806,,,40,
"nic",1806,219387,974,40,509.39
"niu",1806,4533,,40,
"nld",1806,2277784,4270,56.33,323.5
"nor",1806,897832,1290,43.73409,335.73
"npl",1806,3881000,655,40.99217,407.24
"nru",1806,1834,554,40,
"nzl",1806,100000,659,38.15322644,390.99
"omn",1806,318000,916,40,413.61
"pak",1806,13279667,1020,28.68893,501.85
"pan",1806,78842,848,40,405.96
"pcn",1806,,,40,
"per",1806,1315005,1205,57.39507,371.61
"phl",1806,1894389,963,32.54966,431.79
"plw",1806,3875,840,40,
"png",1806,754894,547,25.7537,423.95
"pol",1806,9775109,1241,34.5105190678,369.21
"pri",1806,178631,1376,35.18422,
"prk",1806,4345000,575,40,500.35
"prt",1806,3110225,1686,55.06711,372.81
"pry",1806,143000,836,40,374
"pyf",1806,63003,,40,
"qat",1806,14092,1122,40,433.13
"reu",1806,92744,,40,
"rou",1806,5726537,816,47.82681,371.61
"rus",1806,31088398,1440,57.85028,418.74
"rwa",1806,928368,434,59.01018,420.04
"sau",1806,,849,40,416.16
"shn",1806,,,40,
"slv",1806,248000,975,40,461.6
"smr",1806,,1417,40,
"spm",1806,,,40,
"stp",1806,,860,40,437.816727484
"tcd",1806,1432000,418,40,431.79
"vct",1806,,839,40,447.799247797
"vgb",1806,6700,,40,
"wsm",1806,,1401,40,458.563593132
