"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"egy",1806,4228599,792,57.71468,6.06
"eri",1806,205010,532,40,6.96
"eri_a_eth",1806,,,40,
"est",1806,334136,944,48.87745,5.1
"eth",1806,2948990,523,47.51967,7.17
"fin",1806,1031517,1257,50.58427,4.84
"fji",1806,131815,786,40,6.45
"flk",1806,100,,40,
"fra",1806,29911185,1824,59,4.1
"fro",1806,13537,,40,
"fsm",1806,16416,520,40,6.02
"gab",1806,158227,391,45.85316,6.5
"gbg",1806,,,40,
"gbm",1806,23533,,40,
"geo",1806,1072178,543,29.74723,7.8
"gha",1806,2016034,699,58.44026,6.43
"gib",1806,9873,,40,
"gin",1806,983959,451,32.73783,6.11
"glp",1806,80726,,40,5.62
"gmb",1806,103274,816,40,6.51
"gnb",1806,218167,778,49.84899,7.25
"gnq",1806,80377,358,40,5.51
"grc",1806,2198197,1386,49.93078,6.03
"grd",1806,29409,959,40,5.81
"grl",1806,9584,394,40,4.83
"gtm",1806,496136,858,35.30002,6.45
"guf",1806,9899,,40,6.27
"gum",1806,7446,,40,6.37
"guy",1806,166034,1215,38.23119,5.01
"hkg",1806,20000,1008,48.7,5.47
"hnd",1806,131298,675,40,6.06
"hos",1806,905,,40,
"hrv",1806,1227886,,27.71461,5.75
"hti",1806,723000,634,40,6.31
"hun",1806,3682278,1250,47.41291,5.18
"idn",1806,16363196,995,51.69444,6.07
"ind",1806,170579178,1052,32.8,5.95
"irl",1806,4338885,1448,44.58137,4.2
"irn",1806,6355429,978,57.71468,7.08
"irq",1806,1081719,971,57.71468,7.13
"isl",1806,61428,927,40,4.88
"isr",1806,209954,880,44.86531,5.92
"ita",1806,19218538,2412,53.863275,5.47
"jam",1806,401000,1171,39.10361,5.13
"jey",1806,,,40,
"jor",1806,217000,977,40,6.97
"jpn",1806,30504361,1059,53.15753,4.25
"kaz",1806,2041282,1148,43.31751,6.45
"ken",1806,2574000,870,46.31273,6.91
"kgz",1806,530343,509,45.95004,6.58
"khm",1806,2090000,904,40,6.95
"kir",1806,17876,554,40,5.67
"kna",1806,,1166,40,
"kor",1806,9395000,572,32.12819,6
"kos",1806,,,40,
"kwt",1806,81280,1122,40,6.87
"lao",1806,470000,865,38.40764,6.13
"lbn",1806,332000,1087,57.71468,5.74
"lbr",1806,313543,798,40,6.19
"lby",1806,533422,1051,40,7.2
"lca",1806,,875,40,5.53
"lie",1806,5802,,40,
"lso",1806,276361,394,40,5.84
"ltu",1806,778655,1279,48.87745,5.72
"lux",1806,127030,1454,40,4.76
"lva",1806,590588,756,48.87745,5.15
"mac",1806,19532,993,40,5.51
"mar",1806,2557563,715,57.71468,6.5
"mco",1806,7789,1963,40,
"mda",1806,712558,622,47.82681,6.39
"mdg",1806,1583826,573,41.00953,6.89
"mdv",1806,42378,843,40,5.98
"mex",1806,6300605,1380,40.1136444854,6.8
"mhl",1806,5828,541,40,
"mkd",1806,391865,691,32.52048,5.9
"mli",1806,1403398,603,47.15742,6.23
"mlt",1806,134072,782,40,5.49
"mmr",1806,3506000,841,30.4921,6.03
"mne",1806,126582,1058,40,5.9
"mng",1806,619000,593,40,5.94
"mnp",1806,3360,,40,
"moz",1806,2015764,392,45.18978,6.63
"mrt",1806,382696,528,40,6.34
"msr",1806,5230,,40,
"mtq",1806,84039,,40,5.71
"mus",1806,71371,941,40,5.03
"mwi",1806,737000,350,45.71369,6.78
"mys",1806,287000,998,25.26073,5.45
"myt",1806,8219,,40,7.07
"nam",1806,229000,541,52.60693,5.96
"ncl",1806,29432,,40,6.41
"ner",1806,1244861,446,43.34556,6.83
"nfk",1806,,,40,
"nga",1806,12100855,860,54.85265,6.55
"ngokar",1806,,,40,
"nic",1806,219387,974,40,6.16
"niu",1806,4533,,40,
"nld",1806,2277784,4270,56.33,5.11
"nor",1806,897832,1290,43.73409,4.39
"npl",1806,3881000,655,40.99217,6.15
"nru",1806,1834,554,40,
"nzl",1806,100000,659,38.15322644,5.25
"omn",1806,318000,916,40,6.88
"pak",1806,13279667,1020,28.68893,6.59
"pan",1806,78842,848,40,5.36
"pcn",1806,,,40,
"per",1806,1315005,1205,57.39507,6.82
"phl",1806,1894389,963,32.54966,6.23
"plw",1806,3875,840,40,
"png",1806,754894,547,25.7537,6.23
"pol",1806,9775109,1241,34.5105190678,6.19
"pri",1806,178631,1376,35.18422,5.15
"prk",1806,4345000,575,40,6.1
"prt",1806,3110225,1686,55.06711,4.5
"pry",1806,143000,836,40,6.49
"pyf",1806,63003,,40,5.97
"qat",1806,14092,1122,40,6.97
"reu",1806,92744,,40,6.51
"rou",1806,5726537,816,47.82681,5.22
"rus",1806,31088398,1440,57.85028,7
"rwa",1806,928368,434,59.01018,7.07
"sau",1806,,849,40,6.86
"shn",1806,,,40,
"slv",1806,248000,975,40,5.9
"smr",1806,,1417,40,
"spm",1806,,,40,
"stp",1806,,860,40,6.23
"tcd",1806,1432000,418,40,6.06
"vct",1806,,839,40,6.54
"vgb",1806,6700,,40,
"wsm",1806,,1401,40,6.98
