"geo","time","pop","gdp_pc","gini","u5mr"
"korea_union",1962,37341266,,,
"kos",1962,1361244,,,
"kwt",1962,335161,23870.93068,39.3,126.9
"lao",1962,2219964,1259.408412,35.5,245.6296527
"lbn",1962,1925276,9446.36727,56,72.9
"lbr",1962,1170267,1282.256813,43.6,315.4
"lby",1962,1536196,16919.23165,38.8,246.7
"lca",1962,92086,2321.211824,,117.9458238
"lie",1962,17298,,,
"lka",1962,10366190,1781.895336,36.6,92.2
"lso",1962,881910,613.4767479,53.3,189.7
"ltu",1962,2847221,9989.463644,31.1,45.25
"lux",1962,320704,23148.15023,30.8,35.82347099
"lva",1962,2185016,5720.035645,31.3,36.5
"mac",1962,181025,8599.069227,,
"mar",1962,13100843,1994.087442,48.6,229.6
"mco",1962,23042,18666.20951,,
"mda",1962,3145546,3885.108724,22.4,95.35348218
"mdg",1962,5352674,2296.240033,44.7,192.547893
"mdv",1962,94909,1167.064609,,332.8
"mex",1962,40649590,6180.970385,58,133.7816248
"mhl",1962,15545,1804.431787,,118.6
"mkd",1962,1527105,4197.313899,37.2,171.318956
"mli",1962,5381369,743.9098343,43,456.4603326
"mlt",1962,310325,2767.416854,,37.7
"mmr",1962,22446690,1338.791729,38.5,251.0624711
"mne",1962,509708,6827.581175,37.6,81.74703172
"mng",1962,1011328,1291.243961,42.6,223.7817496
"mnp",1962,10541,,,
"moz",1962,7799396,558.7746898,49.8,281.5
"mrt",1962,909172,1882.48147,48.6,242
"msr",1962,11798,,,
"mtq",1962,294964,,,
"mus",1962,698307,3287.948894,40.4,93.4
"mwi",1962,3784444,429.2638015,47.1,358.7
"mys",1962,8710678,3152.012913,46.8,83.1
"myt",1962,26538,,,
"nam",1962,632658,5140.982081,51.5,131.5485703
"ncl",1962,83221,,,
"ner",1962,3596613,1354.736937,38.1,319.4430914
"nfk",1962,1749,,,
"nga",1962,47117859,3584.801772,54.5,331.0175154
"nic",1962,1886560,4793.418348,43.9,194.8
"niu",1962,4930,,,
"nld",1962,11735896,13853.98213,43.5,19.7
"nor",1962,3638791,16793.39352,32.1,21.5
"npl",1962,10377061,990.8735506,49.1,318.1
"nru",1962,4947,20532.70731,,
"nzl",1962,2477328,16645.88615,30.3,25.8
"omn",1962,578825,5428.168617,40.9,341.5
"pak",1962,47122931,1286.488022,30.6,241.9
"pan",1962,1202372,4501.669304,51.6,86.8
"pcn",1962,127,,,
"per",1962,10650672,5875.108722,61.6,213.8
"phl",1962,28081234,2708.378047,51.4,99.5
"plw",1962,10150,17786.171,,
"png",1962,2037165,1216.760224,48.2,188
"pol",1962,30530513,6511.134352,25.2,55.6
"pri",1962,2442157,9297.054015,,
"prk",1962,11871720,1591.987744,46.9,115.7636018
"prt",1962,8917020,6178.9724,47.5,104.3
"pry",1962,2005337,3112.968337,45.7,83.4
"pse",1962,1128809,1256.374034,42.5,178.8092402
"pyf",1962,83654,,,
"qat",1962,56187,25024.28878,43.7,115.3138086
"reu",1962,355428,,,
"rou",1962,18924068,6636.964995,22.4,76.6
"rus",1962,122842753,11027.26614,27,47.76868009
"rwa",1962,3050596,668.5360609,50.4,207.8
"sau",1962,4362863,12371.15087,42.4,228.6289028
"scg",1962,8090192,,,
"scg_ex_kos",1962,6434621,,,
"sdn",1962,7981797,2325.118714,38.5,172.2
"sen",1962,3356421,2096.365817,52.6,302.4
"sgp",1962,1742472,5371.908155,41,40.5
"shn",1962,4670,,,
"sjm",1962,1892,,,
"slb",1962,125068,1150.635848,46.5,175.9
"sle",1962,2239581,1349.219711,54.4,384.7
"slv",1962,2927861,4296.595613,50.5,179.6
"smr",1962,16197,15326.62789,,
"som",1962,2874944,1271.819105,42.7,280.7747767
"spm",1962,4981,,,
"srb",1962,7669610,7095.846118,37.3,66.22766092
"ssd",1962,3069990,2524.074239,38.45,354
"stbar",1962,2204,,,
"stmar",1962,19392,,,
"stp",1962,64429,1492.562272,,122.682419
"sur",1962,306330,7304.989432,34,96.3924487
"svk",1962,4245726,9021.793711,31.2,32.43746929
"svn",1962,1605645,8468.602185,29.2,39.19850406
"swe",1962,7576192,16607.35738,39.3,18.6
"swz",1962,365719,2348.432384,48.9,204.8
"sxm",1962,3369,,,
"syc",1962,43409,5851.351026,,98.4
"syr",1962,4897428,2932.458099,42.4,161.6
"tca",1962,5762,2455.464421,,
"tcd",1962,3122357,1521.811199,38.9,275.4929496
"tgo",1962,1612758,1302.573578,49.4,264.3
"tha",1962,29081037,1592.956204,42.9,137.7
"tjk",1962,2223956,3522.295923,38.7,177.9598796
"tkl",1962,1938,,,
"tkm",1962,1708711,7402.058552,36.6,142.2607249
"tls",1962,517446,698.77051,44.5,334.8027722
"ton",1962,66255,1575.125471,,85.78326714
"tto",1962,880019,8928.579791,46.2,63.7
"tun",1962,4303130,2225.534724,45.4,267.8
"tur",1962,28909985,4849.207606,56.5,235.5
"tuv",1962,6391,1595.167771,,
"twn",1962,11919667,2807.897853,,
"tza",1962,10683888,1102.294579,42,239.2
"uga",1962,7240155,849.9338487,49.8,213.5
"ukr",1962,43749469,5816.015542,37.6,49.08894579
"ury",1962,2603887,7734.567102,40.1,61
"usa",1962,191860710,18965.96875,38,28.9
"ussr",1962,221143617,,,
"uzb",1962,9319510,2456.025409,36.3,169.7283883
"vct",1962,83206,3126.622992,,115.1774267
"ven",1962,8790590,12570.7977,44.1,75.9
"vgb",1962,8298,,,
"vir",1962,38513,,,
"vnm",1962,34684164,1271.659713,38.2,102.228384
"vut",1962,67806,1513.195863,,147
"wlf",1962,8903,,,
"wsm",1962,115786,3418.687119,,158.8552132
"yem",1962,5339285,1461.314473,43.9,410.7
"yem_north",1962,4624736,,,
"yem_south",1962,1431898,,,
"yug",1962,18501105,,,
"zaf",1962,18322335,8365.311293,56.9,184.6140071
"zmb",1962,3240664,3017.150644,48.2,198.9
"zwe",1962,4006262,2001.183435,52.4,140.9
