"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"mda",1962,3145546,3885,22.443479471,95.3534821769
"mdg",1962,5352674,2296,48.534956,192.547893035
"mdv",1962,94909,1167,40,332.8
"mex",1962,40649590,6181,53.275824,133.781624813
"mhl",1962,15545,1804,40,118.6
"mkd",1962,1527105,4197,42.973495,171.318956046
"mli",1962,5381369,744,52.202854,456.460332606
"mlt",1962,310325,2767,40,37.7
"mmr",1962,22446690,1339,39.2357684824,251.062471054
"mne",1962,509708,6828,40,81.7470317164
"mng",1962,1011328,1291,40,223.781749617
"mnp",1962,10541,,40,
"moz",1962,7799396,559,49.793024,281.5
"mrt",1962,909172,1882,40,242
"msr",1962,11798,,40,
"mtq",1962,294964,,40,
"mus",1962,698307,3288,40,93.4
"mwi",1962,3784444,429,49.195486,358.7
"mys",1962,8710678,3152,50.5890067314,83.1
"myt",1962,26538,,40,
"nam",1962,632658,5141,51.545752,131.548570284
"ncl",1962,83221,,40,
"ner",1962,3596613,1355,49.100616,319.443091386
"nfk",1962,1749,,40,
"nga",1962,47117859,3585,48.4663100212,331.017515367
"ngokar",1962,,,40,
"nic",1962,1886560,4793,49.600508,194.8
"niu",1962,4930,,40,
"nld",1962,11735896,13854,43.0892745984,19.7
"nor",1962,3638791,16793,34.690404153,21.5
"npl",1962,10377061,991,49.1223236585,318.1
"nru",1962,4947,20533,40,
"nzl",1962,2477328,16646,30.4845470232,25.8
"omn",1962,578825,5428,40,341.5
"pak",1962,47122931,1286,37.518,241.9
"pan",1962,1202372,4502,40,86.8
"pcn",1962,127,,40,
"per",1962,10650672,5875,62.1635396784,213.8
"phl",1962,28081234,2708,51.0886707892,99.5
"plw",1962,10150,17786,40,
"png",1962,2037165,1217,47.8814,188
"pol",1962,30530513,6511,26.6151,55.6
"pri",1962,2442157,9297,46.9405582948,
"prk",1962,11871720,1592,40,115.763601833
"prt",1962,8917020,6179,47.504072,104.3
"pry",1962,2005337,3113,40,83.4
"pyf",1962,83654,,40,
"qat",1962,56187,25024,40,115.313808589
"reu",1962,355428,,40,
"rou",1962,18924068,6637,22.443479471,76.6
"rus",1962,122842753,11027,27,47.7686800895
"rwa",1962,3050596,669,52.286026,207.8
"sau",1962,,12371,40,228.628902778
"shn",1962,,,40,
"slv",1962,2927861,4297,40,179.6
"smr",1962,,15327,40,
"spm",1962,,,40,
"stp",1962,,1493,40,122.682418954
"tcd",1962,3122357,1522,34.7751930143,275.49294963
"vct",1962,,3127,40,115.17742674
"vgb",1962,8298,,40,
"wsm",1962,,3419,40,158.855213228
