geo,time,pop,gdp_pc,gini,u5mr
sgp,1962,1742472,5372,41,40.5
slb,1962,125068,1151,46.5,175.9
sle,1962,2239581,1349,54.4,384.7
slv,1962,2927861,4297,50.5,179.6
som,1962,2874944,1272,42.7,280.77
srb,1962,7669610,7096,37.3,66.23
sur,1962,306330,7305,34,96.39
svk,1962,4245726,9022,31.2,32.44
svn,1962,1605645,8469,29.2,39.2
swe,1962,7576192,16607,39.3,18.6
swz,1962,365719,2348,48.9,204.8
syr,1962,4897428,2932,42.4,161.6
tcd,1962,3122357,1522,38.9,275.49
tgo,1962,1612758,1303,49.4,264.3
tha,1962,29081037,1593,42.9,137.7
tjk,1962,2223956,3522,38.7,177.96
tkm,1962,1708711,7402,36.6,142.26
tls,1962,517446,699,44.5,334.8
tto,1962,880019,8929,46.2,63.7
tun,1962,4303130,2226,45.4,267.8
tur,1962,28909985,4849,56.5,235.5
tza,1962,10683888,1102,42,239.2
uga,1962,7240155,850,49.8,213.5
ukr,1962,43749469,5816,37.6,49.09
ury,1962,2603887,7735,40.1,61
usa,1962,191860710,18966,38,28.9
uzb,1962,9319510,2456,36.3,169.73
ven,1962,8790590,12571,44.1,75.9
vnm,1962,34684164,1272,38.2,102.23
yem,1962,5339285,1461,43.9,410.7
zaf,1962,18322335,8365,56.9,184.61
zmb,1962,3240664,3017,48.2,198.9
zwe,1962,4006262,2001,52.4,140.9
