"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"lso",1962,881910,613,40,5.82
"ltu",1962,2847221,9989,31.1188914286,2.46
"lux",1962,320704,23148,40,2.39
"lva",1962,2185016,5720,31.3246057143,1.86
"mac",1962,181025,8599,40,4.53
"mar",1962,13100843,1994,48.593874,7.13
"mco",1962,23042,18666,40,
"mda",1962,3145546,3885,22.443479471,3.18
"mdg",1962,5352674,2296,48.534956,7.3
"mdv",1962,94909,1167,40,7.12
"mex",1962,40649590,6181,53.275824,6.77
"mhl",1962,15545,1804,40,
"mkd",1962,1527105,4197,42.973495,3.6
"mli",1962,5381369,744,52.202854,6.75
"mlt",1962,310325,2767,40,3.2
"mmr",1962,22446690,1339,39.2357684824,6.1
"mne",1962,509708,6828,40,3.31
"mng",1962,1011328,1291,40,7.35
"mnp",1962,10541,,40,
"moz",1962,7799396,559,49.793024,6.6
"mrt",1962,909172,1882,40,6.79
"msr",1962,11798,,40,
"mtq",1962,294964,,40,5.5
"mus",1962,698307,3288,40,6.12
"mwi",1962,3784444,429,49.195486,6.98
"mys",1962,8710678,3152,50.5890067314,6.05
"myt",1962,26538,,40,7.91
"nam",1962,632658,5141,51.545752,6.18
"ncl",1962,83221,,40,5.22
"ner",1962,3596613,1355,49.100616,7.12
"nfk",1962,1749,,40,
"nga",1962,47117859,3585,48.4663100212,6.35
"ngokar",1962,,,40,
"nic",1962,1886560,4793,49.600508,7.18
"niu",1962,4930,,40,
"nld",1962,11735896,13854,43.0892745984,3.18
"nor",1962,3638791,16793,34.690404153,2.89
"npl",1962,10377061,991,49.1223236585,6
"nru",1962,4947,20533,40,
"nzl",1962,2477328,16646,30.4845470232,3.51
"omn",1962,578825,5428,40,7.25
"pak",1962,47122931,1286,37.518,6.6
"pan",1962,1202372,4502,40,5.81
"pcn",1962,127,,40,
"per",1962,10650672,5875,62.1635396784,6.86
"phl",1962,28081234,2708,51.0886707892,7.02
"plw",1962,10150,17786,40,
"png",1962,2037165,1217,47.8814,6.28
"pol",1962,30530513,6511,26.6151,2.72
"pri",1962,2442157,9297,46.9405582948,4.41
"prk",1962,11871720,1592,40,4.17
"prt",1962,8917020,6179,47.504072,3.19
"pry",1962,2005337,3113,40,6.47
"pyf",1962,83654,,40,5.5
"qat",1962,56187,25024,40,6.98
"reu",1962,355428,,40,6.57
"rou",1962,18924068,6637,22.443479471,2.02
"rus",1962,122842753,11027,27,2.34
"rwa",1962,3050596,669,52.286026,8.2
"sau",1962,,12371,40,7.24
"shn",1962,,,40,
"slv",1962,2927861,4297,40,6.75
"smr",1962,,15327,40,
"spm",1962,,,40,
"stp",1962,,1493,40,6.28
"tcd",1962,3122357,1522,34.7751930143,6.29
"vct",1962,,3127,40,7.07
"vgb",1962,8298,,40,
"wsm",1962,,3419,40,7.63
