"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"ita",1864,26812517,2469,50.91796,448.392810714
"jam",1864,467830,907,39.10361,389.77
"jey",1864,,,40,
"jor",1864,257916,1172,40,421.34
"jpn",1864,33694091,1186,45.903645,363.32
"kaz",1864,3055169,1551,43.31751,504.87
"ken",1864,2589473,1043,46.31273,507.88
"kgz",1864,793846,750,45.95004,378.083373475
"khm",1864,2320313,967,40,379.99
"kir",1864,21427,583,40,358.51390277
"kna",1864,,1571,40,
"kor",1864,9690333,540,32.12819,503.36
"kos",1864,,,40,
"kwt",1864,81124,1394,40,500.35
"lao",1864,715199,963,38.40764,418.74
"lbn",1864,449246,1485,50.262832674,447.88
"lbr",1864,452169,899,40,429.16
"lby",1864,681839,1805,40,404.69
"lca",1864,,1013,40,308.994313635
"lie",1864,7774,,40,
"lso",1864,384852,407,40,407.24
"ltu",1864,1168533,1728,48.87745,458.81
"lux",1864,169302,2451,40,357.45
"lva",1864,886428,1022,48.87745,388.54
"mac",1864,75435,1155,40,
"mar",1864,3629318,774,52.981338674,403.44
"mco",1864,10738,3336,40,
"mda",1864,1066797,791,47.82681,352.314191593
"mdg",1864,2271533,710,41.00953,437.13
"mdv",1864,53982,841,40,415.418560715
"mex",1864,8768760,1254,45.2510895,487.15
"mhl",1864,7646,561,40,
"mkd",1864,579467,934,32.52048,387.191934522
"mli",1864,2112783,613,47.15742,494.48
"mlt",1864,178621,1173,40,193.162484567
"mmr",1864,4216139,848,41.394607,433.13
"mne",1864,186522,1431,40,375.2
"mng",1864,661356,640,40,420.04
"mnp",1864,4308,,40,
"moz",1864,3055106,405,48.434076,439.79
"mrt",1864,459582,654,40,417.44
"msr",1864,7978,,40,
"mtq",1864,116844,,40,
"mus",1864,305372,1166,40,342.347924649
"mwi",1864,743545,353,45.71369,439.79
"mys",1864,717333,1094,36.227042,435.79
"myt",1864,10087,,40,
"nam",1864,229838,1045,52.60693,412.34
"ncl",1864,38514,,40,
"ner",1864,1579089,553,43.34556,433.13
"nfk",1864,,,40,
"nga",1864,14627237,1078,43.6163574286,438.46
"ngokar",1864,,,40,
"nic",1864,386157,1557,40,509.39
"niu",1864,4522,,40,
"nld",1864,3442973,4938,54.098386,315.25
"nor",1864,1646242,2240,45.202273,187.23
"npl",1864,4622573,660,40.99217,407.24
"nru",1864,2151,687,40,
"nzl",1864,202170,4208,38.15322644,186.57
"omn",1864,360689,1102,40,413.61
"pak",1864,15812622,1026,41.239517,501.85
"pan",1864,163071,1395,40,405.96
"pcn",1864,,,40,
"per",1864,2419260,1356,50.910026,371.61
"phl",1864,4000392,1029,46.622376,431.79
"plw",1864,4834,977,40,
"png",1864,995524,636,39.396651,423.95
"pol",1864,15658489,1548,37.625329,369.21
"pri",1864,607854,1751,35.18422,
"prk",1864,4584690,542,40,500.35
"prt",1864,4146423,1639,46.151492,372.81
"pry",1864,374831,1452,40,374
"pyf",1864,50693,,40,
"qat",1864,14044,1394,40,433.13
"reu",1864,129201,,40,
"rou",1864,8801275,1493,47.82681,398.04
"rus",1864,46647973,1946,51.2,401.834605948
"rwa",1864,1231353,467,59.01018,420.04
"sau",1864,,905,40,416.16
"shn",1864,,,40,
"slv",1864,452150,1414,40,461.6
"smr",1864,,1701,40,
"spm",1864,,,40,
"stp",1864,,957,40,341.025278666
"tcd",1864,1443020,519,48.8889037088,431.79
"vct",1864,,1130,40,321.86712094
"vgb",1864,6668,,40,
"wsm",1864,,1630,40,353.755725566
