"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"irn",1864,8142314,1065,53.483245674,7.08
"irq",1864,1515093,1164,54.310918674,7.13
"isl",1864,81733,1498,40,4.56
"isr",1864,237919,888,44.86531,5.17
"ita",1864,26812517,2469,50.91796,4.9
"jam",1864,467830,907,39.10361,5.13
"jey",1864,,,40,
"jor",1864,257916,1172,40,6.97
"jpn",1864,33694091,1186,45.903645,4.7
"kaz",1864,3055169,1551,43.31751,6.45
"ken",1864,2589473,1043,46.31273,6.91
"kgz",1864,793846,750,45.95004,6.58
"khm",1864,2320313,967,40,6.95
"kir",1864,21427,583,40,5.67
"kna",1864,,1571,40,
"kor",1864,9690333,540,32.12819,6
"kos",1864,,,40,
"kwt",1864,81124,1394,40,6.87
"lao",1864,715199,963,38.40764,6.13
"lbn",1864,449246,1485,50.262832674,5.74
"lbr",1864,452169,899,40,6.19
"lby",1864,681839,1805,40,7.2
"lca",1864,,1013,40,5.53
"lie",1864,7774,,40,
"lso",1864,384852,407,40,5.84
"ltu",1864,1168533,1728,48.87745,5.33
"lux",1864,169302,2451,40,4.43
"lva",1864,886428,1022,48.87745,4.43
"mac",1864,75435,1155,40,5.51
"mar",1864,3629318,774,52.981338674,6.5
"mco",1864,10738,3336,40,
"mda",1864,1066797,791,47.82681,6.39
"mdg",1864,2271533,710,41.00953,6.89
"mdv",1864,53982,841,40,5.98
"mex",1864,8768760,1254,45.2510895,6.8
"mhl",1864,7646,561,40,
"mkd",1864,579467,934,32.52048,5.96
"mli",1864,2112783,613,47.15742,6.23
"mlt",1864,178621,1173,40,5.49
"mmr",1864,4216139,848,41.394607,6.03
"mne",1864,186522,1431,40,5.39
"mng",1864,661356,640,40,5.94
"mnp",1864,4308,,40,
"moz",1864,3055106,405,48.434076,6.63
"mrt",1864,459582,654,40,6.34
"msr",1864,7978,,40,
"mtq",1864,116844,,40,5.71
"mus",1864,305372,1166,40,5.03
"mwi",1864,743545,353,45.71369,6.78
"mys",1864,717333,1094,36.227042,5.45
"myt",1864,10087,,40,7.07
"nam",1864,229838,1045,52.60693,5.96
"ncl",1864,38514,,40,6.41
"ner",1864,1579089,553,43.34556,6.83
"nfk",1864,,,40,
"nga",1864,14627237,1078,43.6163574286,6.55
"ngokar",1864,,,40,
"nic",1864,386157,1557,40,6.16
"niu",1864,4522,,40,
"nld",1864,3442973,4938,54.098386,4.99
"nor",1864,1646242,2240,45.202273,4.55
"npl",1864,4622573,660,40.99217,6.15
"nru",1864,2151,687,40,
"nzl",1864,202170,4208,38.15322644,5.16
"omn",1864,360689,1102,40,6.88
"pak",1864,15812622,1026,41.239517,6.59
"pan",1864,163071,1395,40,5.36
"pcn",1864,,,40,
"per",1864,2419260,1356,50.910026,6.82
"phl",1864,4000392,1029,46.622376,6.45
"plw",1864,4834,977,40,
"png",1864,995524,636,39.396651,6.23
"pol",1864,15658489,1548,37.625329,6.2
"pri",1864,607854,1751,35.18422,5.15
"prk",1864,4584690,542,40,6.1
"prt",1864,4146423,1639,46.151492,4.09
"pry",1864,374831,1452,40,6.49
"pyf",1864,50693,,40,5.97
"qat",1864,14044,1394,40,6.97
"reu",1864,129201,,40,6.51
"rou",1864,8801275,1493,47.82681,4.82
"rus",1864,46647973,1946,51.2,6.98
"rwa",1864,1231353,467,59.01018,7.07
"sau",1864,,905,40,6.86
"shn",1864,,,40,
"slv",1864,452150,1414,40,5.9
"smr",1864,,1701,40,
"spm",1864,,,40,
"stp",1864,,957,40,6.23
"tcd",1864,1443020,519,48.8889037088,6.06
"vct",1864,,1130,40,6.54
"vgb",1864,6668,,40,
"wsm",1864,,1630,40,6.98
