"geo","time","pop","gdp_pc","gini","u5mr"
"geo",1809,,543.6545935,29.7,389.3948868
"gha",1809,,700.8927781,58.4,471.38
"gin",1809,,450.776797,32.7,449.24
"gmb",1809,,817.3401111,45.2,460.21
"gnb",1809,,778.1679283,49.8,417.44
"gnq",1809,,359.8319895,45.7,446.51
"grc",1809,,1392.79948,49.9,360.97
"grd",1809,,959.8016864,,442.0820884
"grl",1809,,393.829763,,
"gtm",1809,,858.2275369,35.3,503.36
"guy",1809,,1215.624698,38.2,429.16
"hkg",1809,,1008.132223,,
"hnd",1809,,675.4550013,60,393.46
"hrv",1809,,,,366.84
"hti",1809,,634.1702961,41.9,486.3045053
"hun",1809,,1250.830352,47.4,368.01
"idn",1809,,995.6618871,51.7,443.79
"ind",1809,,1051.34943,32.8,509.39
"irl",1809,,1448.961055,44.6,348.22
"irn",1809,,978.3793963,57.7,506.38
"irq",1809,,971.0438149,57.7,427.86
"isl",1809,,927.572703,,412.34
"isr",1809,,880.6513109,44.9,447.9126139
"ita",1809,,2569.593415,60.5,456.05
"jam",1809,,1171.90517,39.1,389.77
"jor",1809,,977.5616996,39.3,421.34
"jpn",1809,,1062.957957,53.2,363.32
"kaz",1809,,1152.009244,43.3,497.41
"ken",1809,,877.9442768,46.3,507.88
"kgz",1809,,508.7842192,46,382.0645545
"khm",1809,,904.6765778,39.3,379.99
"kir",1809,,555.387983,,438.440488
"kna",1809,,1166.047028,,
"kor",1809,,570.5187603,32.1,503.36
"kwt",1809,,1134.809695,44.8,500.35
"lao",1809,,865.664455,38.4,418.74
"lbn",1809,,1089.299023,57.7,447.88
"lbr",1809,,797.9582854,39,429.16
"lby",1809,,1051.163981,44.7,404.69
"lca",1809,,875.5537959,,434.5774094
"lka",1809,,899.2439788,48,409.79
"lso",1809,,395.1153797,55.6,407.24
"ltu",1809,,1283.507857,48.9,458.81
"lux",1809,,1454.60825,27.2,357.45
"lva",1809,,758.9174283,48.9,404.69
"mac",1809,,993.6275131,,
"mar",1809,,715.7310502,57.7,403.44
"mco",1809,,1971.385234,,
"mda",1809,,621.7935511,47.8,390.2200443
"mdg",1809,,573.5256546,41,437.13
"mdv",1809,,843.6251284,,451.9614288
"mex",1809,,1380.855933,40.1,487.15
"mhl",1809,,542.0073618,,
"mkd",1809,,690.9374312,32.5,395.4345934
"mli",1809,,603.4089803,47.2,494.48
"mlt",1809,,782.5021672,,406.7951353
"mmr",1809,,841.1863148,30.5,433.13
"mne",1809,,1058.833184,31.4,375.2
"mng",1809,,592.8753362,34.7,420.04
"moz",1809,,392.4914553,45.2,439.79
"mrt",1809,,528.1601502,49.4,417.44
"mus",1809,,941.2423621,38.6,427.86
"mwi",1809,,350.378067,45.7,439.79
"mys",1809,,998.6260426,25.3,435.79
"nam",1809,,540.8796732,52.6,412.34
"ner",1809,,446.6405593,43.3,433.13
"nga",1809,,865.1010411,54.9,438.46
"nic",1809,,974.4046915,55.3,509.39
"nld",1809,,3429.739699,56.3,323.5
"nor",1809,,1296.666071,43.7,335.73
"npl",1809,,655.0057732,41,407.24
"nru",1809,,554.596019,,
"nzl",1809,,659.3611321,38.2,390.99
"omn",1809,,916.6785684,45,413.61
"pak",1809,,1020.13078,28.7,501.85
"pan",1809,,848.2412529,57.3,405.96
"per",1809,,1205.412885,57.4,371.61
"phl",1809,,963.4189136,32.5,431.79
"plw",1809,,839.9868137,,
"png",1809,,546.9817194,25.8,423.95
"pol",1809,,1255.038584,34.5,369.21
"pri",1809,,1377.050456,,
"prk",1809,,573.4813844,45.5,500.35
"prt",1809,,1686.830541,55.1,372.81
"pry",1809,,836.194731,54.7,374
"pse",1809,,1222.049916,35,435.114415
"qat",1809,,1134.809695,44.8,433.13
"rou",1809,,816.5636095,47.8,371.61
"rus",1809,,1445.378695,57.9,418.74
"rwa",1809,,435.9858825,59,420.04
"sau",1809,,850.90647,45.1,416.16
"sdn",1809,,518.9605471,33.8,425.25
"sen",1809,,497.7730771,45.9,512.4
"sgp",1809,,1022.720616,41,456.05
"slb",1809,,363.489185,45.6,504.87
"sle",1809,,734.8612935,58.7,513.91
"slv",1809,,975.6795736,52,461.6
"smr",1809,,1424.290008,,
"som",1809,,699.5171176,50.9,451.96
"srb",1809,,1359.610643,32.5,374
"ssd",1809,,507.9093218,33.78,490.08
"stp",1809,,864.5589784,,432.1952432
"sur",1809,,1638.514528,33.1,405.96
"svk",1809,,1428.662656,34.9,363.32
"svn",1809,,1410.477711,27.7,360.97
"swe",1809,,1266.319282,67.5,365.9
"swz",1809,,490.1855263,59.4,413.61
"syc",1809,,820.2835093,,412.5098992
"syr",1809,,1082.494888,57.7,429.16
"tca",1809,,487.2094193,,
"tcd",1809,,418.6833052,50.6,431.79
"tgo",1809,,683.3550831,37.8,426.55
"tha",1809,,932.6927662,47.4,438.46
"tjk",1809,,558.1995085,47.4,373.919335
"tkm",1809,,952.9112069,41.4,495.5838702
"tls",1809,,530.3369013,32.3,446.713823
"ton",1809,,663.4138308,,415.0670869
"tto",1809,,1231.789496,44.7,405.96
"tun",1809,,716.6823298,57.7,460.21
"tur",1809,,1222.821316,57.7,379.99
"tuv",1809,,719.4854075,,
"twn",1809,,997.1485934,,
"tza",1809,,562.7984778,37.6,414.89
"uga",1809,,464.4030184,41,510.9
"ukr",1809,,771.1274461,45.6,360.97
"ury",1809,,1760.259234,48.1,405.96
"usa",1809,,2218.49534,66.6,461.153
"uzb",1809,,502.9395907,44.4,381.2496203
"vct",1809,,839.0628978,,440.2159455
"ven",1809,,682.8873826,43.4,414.89
"vnm",1809,,862.1408856,40.4,417.44
"vut",1809,,586.209602,,405.2551925
"wsm",1809,,1402.031441,,452.4498654
"yem",1809,,899.4803316,57.7,540.44
"zaf",1809,,1481.636793,35.9,398.45
"zmb",1809,,677.8897534,39.9,409.79
"zwe",1809,,878.2865145,34.6,395.95
