"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"lca",1809,,876,40,434.577409405
"lie",1809,5802,,40,
"lso",1809,276361,395,40,407.24
"ltu",1809,778655,1284,48.87745,458.81
"lux",1809,127030,1455,40,357.45
"lva",1809,590588,759,48.87745,404.69
"mac",1809,20746,994,40,
"mar",1809,2585176,716,57.71468,403.44
"mco",1809,7789,1971,40,
"mda",1809,712558,622,47.82681,390.220044287
"mdg",1809,1604574,574,41.00953,437.13
"mdv",1809,42378,844,40,451.961428792
"mex",1809,6360908,1381,40.1136444854,487.15
"mhl",1809,5828,542,40,
"mkd",1809,391865,691,32.52048,395.434593359
"mli",1809,1403398,603,47.15742,494.48
"mlt",1809,134072,783,40,406.79513533
"mmr",1809,3506000,841,30.4921,433.13
"mne",1809,126582,1059,40,375.2
"mng",1809,619000,593,40,420.04
"mnp",1809,3360,,40,
"moz",1809,2032695,392,45.18978,439.79
"mrt",1809,382696,528,40,417.44
"msr",1809,5230,,40,
"mtq",1809,84039,,40,
"mus",1809,76046,941,40,427.86
"mwi",1809,737000,350,45.71369,439.79
"mys",1809,287000,999,25.26073,435.79
"myt",1809,8219,,40,
"nam",1809,229000,541,52.60693,412.34
"ncl",1809,29432,,40,
"ner",1809,1244861,447,43.34556,433.13
"nfk",1809,,,40,
"nga",1809,12100855,865,54.85265,438.46
"ngokar",1809,,,40,
"nic",1809,219387,974,40,509.39
"niu",1809,4530,,40,
"nld",1809,2289505,3430,56.33,323.5
"nor",1809,912830,1297,43.73409,335.73
"npl",1809,3881000,655,40.99217,407.24
"nru",1809,1834,555,40,
"nzl",1809,100000,659,38.15322644,390.99
"omn",1809,318000,917,40,413.61
"pak",1809,13358379,1020,28.68893,501.85
"pan",1809,78842,848,40,405.96
"pcn",1809,,,40,
"per",1809,1315432,1205,57.39507,371.61
"phl",1809,1894389,963,32.54966,431.79
"plw",1809,3875,840,40,
"png",1809,754894,547,25.7537,423.95
"pol",1809,9911076,1255,34.5105190678,369.21
"pri",1809,191764,1377,35.18422,
"prk",1809,4345000,573,40,500.35
"prt",1809,3149337,1687,55.06711,372.81
"pry",1809,143000,836,40,374
"pyf",1809,63241,,40,
"qat",1809,14092,1135,40,433.13
"reu",1809,92744,,40,
"rou",1809,5862453,817,47.82681,371.61
"rus",1809,31088398,1445,57.85028,418.74
"rwa",1809,928368,436,59.01018,420.04
"sau",1809,,851,40,416.16
"shn",1809,,,40,
"slv",1809,248000,976,40,461.6
"smr",1809,,1424,40,
"spm",1809,,,40,
"stp",1809,,865,40,432.195243165
"tcd",1809,1432000,419,40,431.79
"vct",1809,,839,40,440.215945482
"vgb",1809,6700,,40,
"wsm",1809,,1402,40,452.449865439
