"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"irn",1809,6398722,978,57.71468,7.08
"irq",1809,1084127,971,57.71468,7.13
"isl",1809,61428,928,40,4.88
"isr",1809,209954,881,44.86531,5.88
"ita",1809,19419808,2570,53.863275,5.47
"jam",1809,401000,1172,39.10361,5.13
"jey",1809,,,40,
"jor",1809,217000,978,40,6.97
"jpn",1809,30609898,1063,53.15753,4.34
"kaz",1809,2041282,1152,43.31751,6.45
"ken",1809,2574000,878,46.31273,6.91
"kgz",1809,530343,509,45.95004,6.58
"khm",1809,2090000,905,40,6.95
"kir",1809,17876,555,40,5.67
"kna",1809,,1166,40,
"kor",1809,9395000,571,32.12819,6
"kos",1809,,,40,
"kwt",1809,81280,1135,40,6.87
"lao",1809,470000,866,38.40764,6.13
"lbn",1809,332000,1089,57.71468,5.74
"lbr",1809,313543,798,40,6.19
"lby",1809,534400,1051,40,7.2
"lca",1809,,876,40,5.53
"lie",1809,5802,,40,
"lso",1809,276361,395,40,5.84
"ltu",1809,778655,1284,48.87745,5.7
"lux",1809,127030,1455,40,4.76
"lva",1809,590588,759,48.87745,5.13
"mac",1809,20746,994,40,5.51
"mar",1809,2585176,716,57.71468,6.5
"mco",1809,7789,1971,40,
"mda",1809,712558,622,47.82681,6.39
"mdg",1809,1604574,574,41.00953,6.89
"mdv",1809,42378,844,40,5.98
"mex",1809,6360908,1381,40.1136444854,6.8
"mhl",1809,5828,542,40,
"mkd",1809,391865,691,32.52048,5.9
"mli",1809,1403398,603,47.15742,6.23
"mlt",1809,134072,783,40,5.49
"mmr",1809,3506000,841,30.4921,6.03
"mne",1809,126582,1059,40,5.9
"mng",1809,619000,593,40,5.94
"mnp",1809,3360,,40,
"moz",1809,2032695,392,45.18978,6.63
"mrt",1809,382696,528,40,6.34
"msr",1809,5230,,40,
"mtq",1809,84039,,40,5.71
"mus",1809,76046,941,40,5.03
"mwi",1809,737000,350,45.71369,6.78
"mys",1809,287000,999,25.26073,5.45
"myt",1809,8219,,40,7.07
"nam",1809,229000,541,52.60693,5.96
"ncl",1809,29432,,40,6.41
"ner",1809,1244861,447,43.34556,6.83
"nfk",1809,,,40,
"nga",1809,12100855,865,54.85265,6.55
"ngokar",1809,,,40,
"nic",1809,219387,974,40,6.16
"niu",1809,4530,,40,
"nld",1809,2289505,3430,56.33,5.11
"nor",1809,912830,1297,43.73409,3.21
"npl",1809,3881000,655,40.99217,6.15
"nru",1809,1834,555,40,
"nzl",1809,100000,659,38.15322644,5.25
"omn",1809,318000,917,40,6.88
"pak",1809,13358379,1020,28.68893,6.59
"pan",1809,78842,848,40,5.36
"pcn",1809,,,40,
"per",1809,1315432,1205,57.39507,6.82
"phl",1809,1894389,963,32.54966,6.04
"plw",1809,3875,840,40,
"png",1809,754894,547,25.7537,6.23
"pol",1809,9911076,1255,34.5105190678,6.14
"pri",1809,191764,1377,35.18422,5.15
"prk",1809,4345000,573,40,6.1
"prt",1809,3149337,1687,55.06711,4.5
"pry",1809,143000,836,40,6.49
"pyf",1809,63241,,40,5.97
"qat",1809,14092,1135,40,6.97
"reu",1809,92744,,40,6.51
"rou",1809,5862453,817,47.82681,5.22
"rus",1809,31088398,1445,57.85028,7
"rwa",1809,928368,436,59.01018,7.07
"sau",1809,,851,40,6.86
"shn",1809,,,40,
"slv",1809,248000,976,40,5.9
"smr",1809,,1424,40,
"spm",1809,,,40,
"stp",1809,,865,40,6.23
"tcd",1809,1432000,419,40,6.06
"vct",1809,,839,40,6.54
"vgb",1809,6700,,40,
"wsm",1809,,1402,40,6.98
