geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
gnq,Equatorial Guinea,country,afr,1987,343290,1161,50.5,201.4
grc,Greece,country,eur,1987,9979755,19575,34.5,15.3
gtm,Guatemala,country,ame,1987,8523785,5225,58.3,93.3
guy,Guyana,country,ame,1987,745149,3551,51.9,64.7
hnd,Honduras,country,ame,1987,4497875,3240,56.6,67.4
hti,Haiti,country,ame,1987,6670566,2346,47.3,158.5
hun,Hungary,country,eur,1987,10482364,17811,21,21.6
idn,Indonesia,country,asi,1987,171728916,3775,29.3,95.9
ind,India,country,asi,1987,817232241,1525,31.9,137.3
irl,Ireland,country,eur,1987,3566416,18385,36.5,10.1
irn,Iran,country,asi,1987,51152122,9335,48.9,68.5
irq,Iraq,country,asi,1987,16293719,13010,39.4,58.1
isr,Israel,country,asi,1987,4215756,16871,30.5,13.1
ita,Italy,country,eur,1987,56980621,27304,34.6,10.8
jam,Jamaica,country,ame,1987,2348572,6481,40.3,33.3
jor,Jordan,country,asi,1987,2982349,9244,37.2,40.9
jpn,Japan,country,asi,1987,121021830,25018,31.7,6.8
kaz,Kazakhstan,country,asi,1987,16167926,13166,26.9,55.8
ken,Kenya,country,afr,1987,21140344,2275,44.5,93.5
kgz,Kyrgyz Republic,country,asi,1987,4179484,3493,37.3,71.4
khm,Cambodia,country,asi,1987,8228268,920,38.5,118.4
kor,South Korea,country,asi,1987,41588374,9096,33,8.6
kwt,Kuwait,country,asi,1987,1917950,47974,39.3,20.6
lao,Lao,country,asi,1987,3895066,1619,34.3,174.3
lbn,Lebanon,country,asi,1987,2672182,14077,48.2,37.7
lbr,Liberia,country,afr,1987,2196204,959,40.6,242.1
lby,Libya,country,afr,1987,4076888,25010,38.8,48.9
lka,Sri Lanka,country,asi,1987,16648992,3101,32.5,24.2
lso,Lesotho,country,afr,1987,1520244,1124,61.5,90.4
ltu,Lithuania,country,eur,1987,3628532,17140,35,16.8
lux,Luxembourg,country,eur,1987,371079,46150,27,10.2
lva,Latvia,country,eur,1987,2629831,13182,23.3,18.6
mar,Morocco,country,afr,1987,23560825,3576,36.5,92.7
mda,Moldova,country,eur,1987,4289099,6494,24.9,36.7
mdg,Madagascar,country,afr,1987,10563491,1646,45,176.5
mex,Mexico,country,ame,1987,80571067,11894,47.5,53.8
mkd,"Macedonia, FYR",country,eur,1987,1994368,10717,27.3,47.3
mli,Mali,country,afr,1987,8073178,1048,52.3,271.3
mmr,Myanmar,country,asi,1987,40005369,1956,44.3,118.5
mne,Montenegro,country,eur,1987,616796,18015,33.3,20.5
mng,Mongolia,country,asi,1987,2033345,3573,33.6,124.2
moz,Mozambique,country,afr,1987,13142516,405,42,247.8
mrt,Mauritania,country,afr,1987,1865356,2822,43.9,128.6
mus,Mauritius,country,afr,1987,1030175,6493,39.6,28.8
mwi,Malawi,country,afr,1987,8108484,554,59.1,250.2
mys,Malaysia,country,asi,1987,16703500,8333,47,19.4
nam,Namibia,country,afr,1987,1247186,6072,74.3,79.1
ner,Niger,country,afr,1987,7233482,958,49.8,336.9
nga,Nigeria,country,afr,1987,88412917,2526,43,211.5
nic,Nicaragua,country,ame,1987,3882940,3808,53.6,75.6
nld,Netherlands,country,eur,1987,14634787,28937,27.6,9.2
nor,Norway,country,eur,1987,4181326,42225,31.9,10.1
npl,Nepal,country,asi,1987,17472138,1134,38.1,162.3
nzl,New Zealand,country,asi,1987,3310408,24222,31.2,12.9
omn,Oman,country,asi,1987,1620573,36053,40.9,53.3
pak,Pakistan,country,asi,1987,98301647,2761,33.4,146.2
pan,Panama,country,ame,1987,2318444,8995,54.3,34.1
per,Peru,country,ame,1987,20451712,7356,48.2,93.5
phl,Philippines,country,asi,1987,57312794,3670,42.8,68.6
png,Papua New Guinea,country,asi,1987,3865402,1760,50.7,93.9
pol,Poland,country,eur,1987,37867481,11207,26.2,18.9
prk,North Korea,country,asi,1987,19334550,2142,46.9,35.2
prt,Portugal,country,eur,1987,9912208,17189,36.7,18.2
pry,Paraguay,country,ame,1987,3885433,5637,55.6,51.7
pse,West Bank and Gaza,country,asi,1987,1879218,2149,37.4,52.3
qat,Qatar,country,asi,1987,423327,71067,43.7,25.2
rou,Romania,country,eur,1987,23312045,13471,26.4,39.8
rus,Russia,country,eur,1987,145056221,19355,43.9,28.1
rwa,Rwanda,country,afr,1987,6742390,953,41.4,150.1
sau,Saudi Arabia,country,asi,1987,14642354,32136,42.4,58.4
sdn,Sudan,country,afr,1987,18130501,1871,36,132.8
sds,South Sudan,country,afr,1987,5660153,2137,36.02,267.3
sen,Senegal,country,afr,1987,6846556,1875,35.3,156.6
sgp,Singapore,country,asi,1987,2822828,27957,38.1,9.8
slb,Solomon Islands,country,asi,1987,286868,1710,46.5,42.3
sle,Sierra Leone,country,afr,1987,3681945,1356,52.2,268.2
slv,El Salvador,country,ame,1987,5051885,4457,53,70.6
som,Somalia,country,afr,1987,6138907,979,40.4,184.9
srb,Serbia,country,eur,1987,9351938,16406,35.7,36.2
sur,Suriname,country,ame,1987,383916,9949,57.3,51.4
svk,Slovak Republic,country,eur,1987,5210451,14416,18.9,20
svn,Slovenia,country,eur,1987,1978541,21476,23.6,12.7
swe,Sweden,country,eur,1987,8413658,29889,22.9,7.4
swz,Swaziland,country,afr,1987,767417,5171,58.1,76
syr,Syria,country,asi,1987,11374772,4234,40.7,42.7
tcd,Chad,country,afr,1987,5409275,1058,42.9,222.8
tgo,Togo,country,afr,1987,3472459,1406,46.2,153.3
tha,Thailand,country,asi,1987,53979503,4701,43.2,43.7
tjk,Tajikistan,country,asi,1987,4849253,3981,32.4,113.6
tkm,Turkmenistan,country,asi,1987,3392823,9040,28.1,96.7
tls,Timor-Leste,country,asi,1987,689170,977,36.7,201
tto,Trinidad and Tobago,country,ame,1987,1195243,13902,42.5,32.3
tun,Tunisia,country,afr,1987,7692246,5214,42.2,64.7
tur,Turkey,country,eur,1987,51168841,10351,43.4,88.7
tza,Tanzania,country,afr,1987,23204186,1420,41.1,171
uga,Uganda,country,afr,1987,15668278,713,42.9,179.7
ukr,Ukraine,country,eur,1987,51185554,10437,26.8,21
ury,Uruguay,country,ame,1987,3049962,9833,41.7,26.3
usa,United States,country,ame,1987,245425409,34787,34,12.2
uzb,Uzbekistan,country,asi,1987,19111312,3226,26.8,77.3
ven,Venezuela,country,ame,1987,18437737,14802,53.5,33.5
vnm,Vietnam,country,asi,1987,63881296,1374,35.5,56.7
yem,Yemen,country,asi,1987,10542601,3524,40.9,139.2
zaf,South Africa,country,afr,1987,34463077,10459,60.2,67.7
zmb,Zambia,country,afr,1987,7469270,2560,49.6,175
zwe,Zimbabwe,country,afr,1987,9535657,2299,46.4,69.8
