geo,time,pop,gdp_pc,gini,u5mr
lao,1987,3895066,1619,34.3,174.3
lbn,1987,2672182,14077,48.2,37.7
lbr,1987,2196204,959,40.6,242.1
lby,1987,4076888,25010,38.8,48.9
lka,1987,16648992,3101,32.5,24.2
lso,1987,1520244,1124,61.5,90.4
ltu,1987,3628532,17140,35,16.8
lux,1987,371079,46150,27,10.2
lva,1987,2629831,13182,23.3,18.6
mar,1987,23560825,3576,36.5,92.7
mda,1987,4289099,6494,24.9,36.7
mdg,1987,10563491,1646,45,176.5
mex,1987,80571067,11894,47.5,53.8
mkd,1987,1994368,10717,27.3,47.3
mli,1987,8073178,1048,52.3,271.3
mmr,1987,40005369,1956,44.3,118.5
mne,1987,616796,18015,33.3,20.5
mng,1987,2033345,3573,33.6,124.2
moz,1987,13142516,405,42,247.8
mrt,1987,1865356,2822,43.9,128.6
mus,1987,1030175,6493,39.6,28.8
mwi,1987,8108484,554,59.1,250.2
mys,1987,16703500,8333,47,19.4
nam,1987,1247186,6072,74.3,79.1
ner,1987,7233482,958,49.8,336.9
nga,1987,88412917,2526,43,211.5
nic,1987,3882940,3808,53.6,75.6
nld,1987,14634787,28937,27.6,9.2
nor,1987,4181326,42225,31.9,10.1
npl,1987,17472138,1134,38.1,162.3
nzl,1987,3310408,24222,31.2,12.9
omn,1987,1620573,36053,40.9,53.3
pak,1987,98301647,2761,33.4,146.2
pan,1987,2318444,8995,54.3,34.1
per,1987,20451712,7356,48.2,93.5
phl,1987,57312794,3670,42.8,68.6
png,1987,3865402,1760,50.7,93.9
pol,1987,37867481,11207,26.2,18.9
prk,1987,19334550,2142,46.9,35.2
prt,1987,9912208,17189,36.7,18.2
pry,1987,3885433,5637,55.6,51.7
pse,1987,1879218,2149,37.4,52.3
qat,1987,423327,71067,43.7,25.2
rou,1987,23312045,13471,26.4,39.8
rus,1987,145056221,19355,43.9,28.1
rwa,1987,6742390,953,41.4,150.1
sau,1987,14642354,32136,42.4,58.4
sdn,1987,18130501,1871,36,132.8
sds,1987,5660153,2137,36.02,267.3
sen,1987,6846556,1875,35.3,156.6
sgp,1987,2822828,27957,38.1,9.8
slb,1987,286868,1710,46.5,42.3
sle,1987,3681945,1356,52.2,268.2
slv,1987,5051885,4457,53,70.6
som,1987,6138907,979,40.4,184.9
srb,1987,9351938,16406,35.7,36.2
sur,1987,383916,9949,57.3,51.4
svk,1987,5210451,14416,18.9,20
svn,1987,1978541,21476,23.6,12.7
swe,1987,8413658,29889,22.9,7.4
swz,1987,767417,5171,58.1,76
syr,1987,11374772,4234,40.7,42.7
tcd,1987,5409275,1058,42.9,222.8
tgo,1987,3472459,1406,46.2,153.3
tha,1987,53979503,4701,43.2,43.7
tjk,1987,4849253,3981,32.4,113.6
tkm,1987,3392823,9040,28.1,96.7
tls,1987,689170,977,36.7,201
tto,1987,1195243,13902,42.5,32.3
tun,1987,7692246,5214,42.2,64.7
tur,1987,51168841,10351,43.4,88.7
tza,1987,23204186,1420,41.1,171
uga,1987,15668278,713,42.9,179.7
ukr,1987,51185554,10437,26.8,21
ury,1987,3049962,9833,41.7,26.3
usa,1987,245425409,34787,34,12.2
uzb,1987,19111312,3226,26.8,77.3
ven,1987,18437737,14802,53.5,33.5
vnm,1987,63881296,1374,35.5,56.7
yem,1987,10542601,3524,40.9,139.2
zaf,1987,34463077,10459,60.2,67.7
zmb,1987,7469270,2560,49.6,175
zwe,1987,9535657,2299,46.4,69.8
