"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"hkg",1987,5564596,23920,45.76,9.664
"hnd",1987,4497875,3240,55.182,67.4
"hos",1987,757,,40,
"hrv",1987,4758152,20085,37.1084065714,15.8
"hti",1987,6670566,2346,47.256827,158.5
"hun",1987,10482364,17811,27.764504,21.6
"idn",1987,171728916,3775,40.386521109,95.9
"ind",1987,817232241,1525,41.8108794673,137.3
"irl",1987,3566416,18385,39.6476724887,10.1
"irn",1987,51152122,9335,48.9,68.5
"irq",1987,16293719,13010,39.3621,58.1
"isl",1987,246867,29335,40,7.1
"isr",1987,4215756,16871,47.36,13.1
"ita",1987,56980621,27304,36.516518,10.8
"jam",1987,2348572,6481,42.21321,33.3
"jey",1987,81270,,40,
"jor",1987,2982349,9244,39.170446736,40.9
"jpn",1987,121021830,25018,34.3249294299,6.8
"kaz",1987,16167926,13166,29.34,55.8
"ken",1987,21140344,2275,51.287168,93.5
"kgz",1987,4179484,3493,31.04,71.4
"khm",1987,8228268,920,40,118.4
"kir",1987,67262,1421,40,108.3
"kna",1987,,11726,40,33.5
"kor",1987,41588374,9096,34.5670299312,8.6
"korea_union",1987,60692717,,,
"kos",1987,1650450,,40,
"kwt",1987,1917950,47974,40,20.6
"lao",1987,3895066,1619,40.2859403279,174.3
"lbn",1987,2672182,14077,48.2307692308,37.7
"lbr",1987,2196204,959,40,242.1
"lby",1987,4076888,25010,40,48.9
"lca",1987,,6616,40,24.9
"lie",1987,27799,,40,
"lso",1987,1520244,1124,40,90.4
"ltu",1987,3628532,17140,24.56,16.8
"lux",1987,371079,46150,36.868848,10.2
"lva",1987,2629831,13182,24.6,18.6
"mac",1987,322655,33648,40,18.233
"mar",1987,23560825,3576,41.66078,92.7
"mco",1987,29169,39209,40,
"mda",1987,4289099,6494,26.52,36.7
"mdg",1987,10563491,1646,47.3209509933,176.5
"mdv",1987,203059,3461,40,108.9
"mex",1987,80571067,11894,45.1195078136,53.8
"mhl",1987,42148,2733,40,56.6
"mkd",1987,1994368,10717,41.157900303,47.3
"mli",1987,8073178,1048,48.3468206667,271.3
"mlt",1987,345490,13660,40,12.8
"mmr",1987,40005369,1956,44.27483,118.5
"mne",1987,616796,18015,40,20.5
"mng",1987,2033345,3573,40,124.2
"mnp",1987,35904,,40,
"moz",1987,13142516,405,50.43102,247.8
"mrt",1987,1865356,2822,43.58714,128.6
"msr",1987,11031,,40,
"mtq",1987,347768,,40,21.801
"mus",1987,1030175,6493,40.995352,28.8
"mwi",1987,8108484,554,58.230616,250.2
"mys",1987,16703500,8333,48.4384658794,19.4
"myt",1987,80450,,40,23.886
"nam",1987,1247186,6072,67.920466087,79.1
"ncl",1987,159180,,40,36.179
"ner",1987,7233482,958,43.9421398031,336.9
"nfk",1987,1964,,40,
"nga",1987,88412917,2526,41.881204,211.5
"ngokar",1987,,,40,
"nic",1987,3882940,3808,48.118378,75.6
"niu",1987,2521,,40,11.8
"nld",1987,14634787,28937,30.4,9.2
"nor",1987,4181326,42225,28.9886499681,10.1
"npl",1987,17472138,1134,46.400724,162.3
"nru",1987,8550,35725,40,
"nzl",1987,3310408,24222,37.3906891272,12.9
"omn",1987,1620573,36053,40,53.3
"pak",1987,98301647,2761,37.240516,146.2
"pan",1987,2318444,8995,56.5606918297,34.1
"pcn",1987,63,,40,
"per",1987,20451712,7356,42.966074,93.5
"phl",1987,57312794,3670,46.50358502,68.6
"plw",1987,14237,13231,40,39
"png",1987,3865402,1760,49.71765,93.9
"pol",1987,37867481,11207,29.874226,18.9
"pri",1987,3428846,22375,49.5959628176,16.557
"prk",1987,19334550,2142,40,35.2
"prt",1987,9912208,17189,38.10572,18.2
"pry",1987,3885433,5637,40,51.7
"pyf",1987,184958,,40,22.9
"qat",1987,423327,71067,40,25.2
"reu",1987,578933,,40,23.886
"rou",1987,23312045,13471,27.4620156693,39.8
"rus",1987,145056221,19355,26.2,28.1
"rwa",1987,6742390,953,41.6701353333,150.1
"sau",1987,,32136,40,58.4
"shn",1987,,,40,
"slv",1987,5051885,4457,51.62,70.6
"smr",1987,,32185,40,13.4
"spm",1987,,,40,
"stp",1987,,2330,40,106.9
"tcd",1987,5409275,1058,38.0487911304,222.8
"vct",1987,,4796,40,29.3
"vgb",1987,14595,,40,
"wsm",1987,,3815,40,34.5
