"geo","time","pop","gdp_pc","gini","u5mr"
"ncl",1987,159180,,,36.179
"ner",1987,7233482,958.1382765,49.8,336.9
"nfk",1987,1964,,,
"nga",1987,88412917,2525.67095,43,211.5
"nic",1987,3882940,3807.654429,53.6,75.6
"niu",1987,2521,,,11.8
"nld",1987,14634787,28936.71748,27.6,9.2
"nor",1987,4181326,42225.18696,31.9,10.1
"npl",1987,17472138,1133.730321,38.1,162.3
"nru",1987,8550,35724.71601,,
"nzl",1987,3310408,24221.94229,31.2,12.9
"omn",1987,1620573,36052.79566,40.9,53.3
"pak",1987,98301647,2761.120832,33.4,146.2
"pan",1987,2318444,8995.060742,54.3,34.1
"pcn",1987,63,,,
"per",1987,20451712,7355.778981,48.2,93.5
"phl",1987,57312794,3670.467872,42.8,68.6
"plw",1987,14237,13230.70181,,39
"png",1987,3865402,1760.296361,50.7,93.9
"pol",1987,37867481,11206.76135,26.2,18.9
"pri",1987,3428846,22375.28905,,16.557
"prk",1987,19334550,2141.848742,46.9,35.2
"prt",1987,9912208,17189.1968,36.7,18.2
"pry",1987,3885433,5637.039855,55.6,51.7
"pse",1987,1879218,2148.733203,37.4,52.3
"pyf",1987,184958,,,22.9
"qat",1987,423327,71067.14805,43.7,25.2
"reu",1987,578933,,,23.886
"rou",1987,23312045,13470.96156,26.4,39.8
"rus",1987,145056221,19354.56234,43.9,28.1
"rwa",1987,6742390,953.4276073,41.4,150.1
"sau",1987,14642354,32135.8748,42.4,58.4
"scg",1987,9812981,,,
"scg_ex_kos",1987,7801704,,,
"sdn",1987,18130501,1871.411639,36,132.8
"sen",1987,6846556,1874.999514,35.3,156.6
"sgp",1987,2822828,27956.89361,38.1,9.8
"shn",1987,5603,,,
"sjm",1987,3314,,,
"slb",1987,286868,1709.965596,46.5,42.3
"sle",1987,3681945,1356.156907,52.2,268.2
"slv",1987,5051885,4456.789931,53,70.6
"smr",1987,23208,32185.24778,,13.4
"som",1987,6138907,978.9340521,40.4,184.9
"spm",1987,6179,,,
"srb",1987,9351938,16405.52457,35.7,36.2
"ssd",1987,5660153,2136.546487,36.02,267.3
"stbar",1987,4184,,,
"stmar",1987,24303,,,
"stp",1987,107264,2330.270673,,106.9
"sur",1987,383916,9949.143598,57.3,51.4
"svk",1987,5210451,14416.28096,18.9,20
"svn",1987,1978541,21476.46844,23.6,12.7
"swe",1987,8413658,29888.59505,22.9,7.4
"swz",1987,767417,5170.943777,58.1,76
"sxm",1987,23007,,,
"syc",1987,70010,11470.24488,,18.6
"syr",1987,11374772,4233.67943,40.7,42.7
"tca",1987,10224,8929.946256,,
"tcd",1987,5409275,1057.829817,42.9,222.8
"tgo",1987,3472459,1406.380648,46.2,153.3
"tha",1987,53979503,4701.069217,43.2,43.7
"tjk",1987,4849253,3981.035718,32.4,113.6
"tkl",1987,1696,,,
"tkm",1987,3392823,9039.691673,28.1,96.7
"tls",1987,689170,976.6860486,36.7,201
"ton",1987,94399,3793.266615,,24.1
"tto",1987,1195243,13902.47641,42.5,32.3
"tun",1987,7692246,5213.606497,42.2,64.7
"tur",1987,51168841,10351.45869,43.4,88.7
"tuv",1987,8821,1989.969807,,58.8
"twn",1987,19763333,17577.67886,,
"tza",1987,23204186,1420.421272,41.1,171
"uga",1987,15668278,712.8714158,42.9,179.7
"ukr",1987,51185554,10436.94433,26.8,21
"ury",1987,3049962,9833.38213,41.7,26.3
"usa",1987,245425409,34787.06751,34,12.2
"ussr",1987,282764875,,,
"uzb",1987,19111312,3226.352308,26.8,77.3
"vct",1987,105892,4796.187935,,29.3
"ven",1987,18437737,14802.08934,53.5,33.5
"vgb",1987,14595,,,
"vir",1987,104319,,,21.63
"vnm",1987,63881296,1374.040111,35.5,56.7
"vut",1987,136129,2518.985423,,41.7
"wlf",1987,13842,,,
"wsm",1987,161014,3815.186306,,34.5
"yem",1987,10542601,3524.405461,40.9,139.2
"yem_north",1987,8557177,,,
"yem_south",1987,2363426,,,
"yug",1987,22436996,,,
"zaf",1987,34463077,10459.3622,60.2,67.7
"zmb",1987,7469270,2559.891107,49.6,175
"zwe",1987,9535657,2299.228614,46.4,69.8
