"geo","time","pop","gdp_pc","gini","u5mr"
"nic",1932,,2598.224288,52.5,411.7555584
"nld",1932,,8375.13333,42.8,62.4399737
"nor",1932,,7066.350732,44.6,59.07138333
"npl",1932,,858.3442255,41.7,376.9894666
"nru",1932,,2003.486154,,
"nzl",1932,,7300.08537,39.1,46.36539861
"omn",1932,,2191.529668,42,404.1998546
"pak",1932,,1386.617844,41.4,460.0578972
"pan",1932,,3009.674598,41.4,331.82536
"per",1932,,3157.672229,61.4,344.3683846
"phl",1932,,2366.874334,49.2,369.1021628
"plw",1932,,3319.170893,,
"png",1932,,850.8254422,47.2,394.456417
"pol",1932,,3006.605605,25.9,231.3740113
"pri",1932,,3460.592859,,
"prk",1932,,833.9760175,47.8,335.98
"prt",1932,,3036.879539,48.8,236.99
"pry",1932,,3358.915691,41.4,348.7323196
"pse",1932,,1179.287671,44.8,384.5434913
"qat",1932,,1416.200286,43.4,403.5719357
"rou",1932,,2948.587616,27.5,300.7019557
"rus",1932,,3759.657358,26.3,174.9582844
"rwa",1932,,511.0108392,47.3,385.5710758
"sau",1932,,962.0835935,43.6,387.35
"sdn",1932,,1216.378935,45.5,396.7412023
"sen",1932,,1178.274662,42.2,477.3854019
"sgp",1932,,2573.73892,41.4,287.67
"slb",1932,,695.5331511,47.8,469.5610998
"sle",1932,,1127.193273,45.9,486.7069028
"slv",1932,,1953.880375,41.3,410.1721342
"smr",1932,,4171.637886,,
"som",1932,,879.8033759,45.4,420.68
"srb",1932,,3449.893308,42.8,138.8634401
"ssd",1932,,1229.918669,45.46,418.0552952
"stp",1932,,1116.132966,,254.1592419
"sur",1932,,4140.359096,35.9,310.39
"svk",1932,,4580.161353,46,199.88
"svn",1932,,3719.229365,41.6,226.7
"swe",1932,,6874.913494,51.3,66.77648918
"swz",1932,,1033.843457,45.6,382.4457734
"syc",1932,,2491.629663,,138.9170142
"syr",1932,,1611.737133,44.6,403.3561733
"tca",1932,,1338.641526,,
"tcd",1932,,903.393047,43.5,401.9
"tgo",1932,,1058.938838,40.4,397.164711
"tha",1932,,1224.036263,45.9,373.8609442
"tjk",1932,,1288.69945,47.6,281.1371775
"tkm",1932,,2491.77889,43.3,289.6882301
"tls",1932,,671.5739201,48.5,428.6618436
"ton",1932,,1133.987904,,158.2370603
"tto",1932,,3180.997411,44.2,166.3988966
"tun",1932,,1429.216837,37.7,399.8438407
"tur",1932,,2247.361999,57.9,347.3046924
"tuv",1932,,1188.48929,,
"twn",1932,,2110.126309,,
"tza",1932,,815.9681257,42.6,386.401702
"uga",1932,,772.2151174,45.1,474.7206656
"ukr",1932,,1999.153766,41.4,220.3825376
"ury",1932,,6755.690868,54.7,147.3173625
"usa",1932,,7991.048844,52.2,76.35413642
"uzb",1932,,907.5131833,43.7,284.139409
"vct",1932,,1860.043911,,218.4037958
"ven",1932,,4276.633453,43.7,259.1258983
"vnm",1932,,1059.698383,44.2,377.5146084
"vut",1932,,1024.491743,,203.775874
"wsm",1932,,2414.01971,,260.9618501
"yem",1932,,1280.995864,44.2,511.3004326
"zaf",1932,,4423.963188,68.9,359.37
"zmb",1932,,1552.70845,42.1,384.358888
"zwe",1932,,1038.8534,43.3,368.6369305
