"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"hos",1932,911,,40,
"hrv",1932,3289236,3541,46.1451328571,243.87
"hti",1932,2512297,1986,40,436.445419528
"hun",1932,8768767,4567,29.8349196774,297.310963115
"idn",1932,54946066,1609,50.5714285714,379.854578189
"ind",1932,292858722,1194,31.8846946229,275.178535907
"irl",1932,2922729,5027,41.7785628571,100.078227032
"irn",1932,13650354,2451,42.5141885714,469.987132129
"irq",1932,3890087,2270,53.1438156522,398.059776193
"isl",1932,126505,4170,40,60.3382565359
"isr",1932,608753,2531,44.8797410714,124.13
"ita",1932,41411982,5816,50.1291771429,163.45
"jam",1932,1059427,1667,42.4022585589,222.881518987
"jey",1932,,,40,
"jor",1932,381895,2306,40,391.010265727
"jpn",1932,65827311,2722,49.5255292382,183.594836361
"kaz",1932,5666785,2995,39.4543757143,296.038768661
"ken",1932,3230746,1534,55.2215114286,488.100366941
"kgz",1932,1474013,1638,40.7947614286,279.883662611
"khm",1932,3723045,1072,40,353.69
"kir",1932,31181,1050,40,279.39970894
"kna",1932,,2741,40,
"kor",1932,14358449,786,31.8691385714,358.296743832
"kos",1932,,,40,
"kwt",1932,123282,1572,40,468.245598905
"lao",1932,1521953,1114,42.6544296721,389.75
"lbn",1932,906370,4248,49.1060159191,416.680728717
"lbr",1932,800398,1064,40,382.57527551
"lby",1932,1017396,4164,40,375.643091603
"lca",1932,,1292,40,202.699759784
"lie",1932,12179,,40,
"lso",1932,639690,422,40,369.192543681
"ltu",1932,2182537,3986,40.34516,172.1
"lux",1932,263498,9221,40,152.665720137
"lva",1932,1655440,2335,40.34516,151.25
"mac",1932,159959,2286,40,
"mar",1932,6821263,1360,37.71178,373.231592719
"mco",1932,17633,8152,40,
"mda",1932,1980186,1406,27.5390264389,211.019548986
"mdg",1932,3595052,1323,44.2671657143,400.771605263
"mdv",1932,73629,856,40,373.29518727
"mex",1932,17999302,2311,54.5623477998,314.723592579
"mhl",1932,11592,898,40,
"mkd",1932,1063181,1828,45.1522086364,283.578438116
"mli",1932,3986478,635,46.4048014286,431.027241374
"mlt",1932,277893,2189,40,76.9161070822
"mmr",1932,15112328,1728,33.450142,403.508857912
"mne",1932,336871,2852,40,252.21
"mng",1932,748969,764,40,390.96
"mnp",1932,6308,,40,
"moz",1932,5393694,429,40.7029314286,409.934994641
"mrt",1932,609046,981,40,364.862227476
"msr",1932,12620,,40,
"mtq",1932,193834,,40,
"mus",1932,394969,1910,40,258.383701845
"mwi",1932,1700576,356,41.1683357143,404.968394428
"mys",1932,4578908,2500,47.4383164929,377.730151203
"myt",1932,13752,,40,
"nam",1932,285033,2904,44.2651585714,382.607895277
"ncl",1932,58390,,40,
"ner",1932,2309997,821,46.2499557143,403.57553057
"nfk",1932,,,40,
"nga",1932,19986229,1931,45.390692,412.968766742
"ngokar",1932,,,40,
"nic",1932,827117,2598,40,411.755558445
"niu",1932,4632,,40,
"nld",1932,8105995,8375,40.837189803,62.4399737
"nor",1932,2840580,7066,44.3903435714,59.0713833333
"npl",1932,7041503,858,41.731274878,376.98946657
"nru",1932,2735,2003,40,
"nzl",1932,1526253,7300,39.0958507719,46.365398614
"omn",1932,448055,2192,40,404.199854558
"pak",1932,24194510,1387,41.3583871429,460.057897218
"pan",1932,542935,3010,40,331.82536
"pcn",1932,,,40,
"per",1932,5716440,3158,52.1759692857,344.36838459
"phl",1932,12134502,2367,44.76568,369.102162835
"plw",1932,6793,3319,40,
"png",1932,1522506,851,47.2165057143,394.456416952
"pol",1932,28962706,3007,25.8706871429,231.374011256
"pri",1932,1622385,3461,45.6564585714,
"prk",1932,7645521,834,40,335.98
"prt",1932,6974460,3037,48.7623028571,236.99
"pry",1932,936857,3359,40,348.732319553
"pyf",1932,40396,,40,
"qat",1932,20633,1416,40,403.571935714
"reu",1932,213853,,40,
"rou",1932,14459057,2949,27.5390264389,300.701955671
"rus",1932,86953553,3760,26.2857142857,174.958284352
"rwa",1932,1942729,511,47.3370971429,385.571075764
"sau",1932,,962,40,387.35
"shn",1932,,,40,
"slv",1932,1508539,1954,40,410.172134219
"smr",1932,,4172,40,
"spm",1932,,,40,
"stp",1932,,1116,40,254.159241904
"tcd",1932,1484476,903,43.4707885714,401.9
"vct",1932,,1860,40,218.403795813
"vgb",1932,5723,,40,
"wsm",1932,,2414,40,260.961850083
