geo,time,pop,gdp_pc,gini,u5mr
gha,1932,3231515,1853,43.6,371.4
gin,1932,2634564,578,45.1,366.77
gmb,1932,237519,934,46.4,427.87
gnb,1932,473223,842,51.9,380.23
gnq,1932,166082,456,50.9,415.6
grc,1932,6410960,4754,41,192.07
gtm,1932,2007275,2092,43.2,465.04
guy,1932,355044,3135,42.1,272.81
hnd,1932,1003393,2575,42.4,356.53
hti,1932,2512297,1986,42.5,436.45
hun,1932,8768767,4567,29.5,297.31
idn,1932,54946066,1609,50.6,379.85
ind,1932,292858722,1194,32.2,275.18
irl,1932,2922729,5027,57.1,100.08
irn,1932,13650354,2451,42.5,469.99
irq,1932,3890087,2270,53.1,398.06
isr,1932,608753,2531,44.9,124.13
ita,1932,41411982,5816,49,163.45
jam,1932,1059427,1667,42.4,222.88
jor,1932,381895,2306,41.9,391.01
jpn,1932,65827311,2722,49.5,183.59
kaz,1932,5666785,2995,39.5,296.04
ken,1932,3230746,1534,59.7,488.1
kgz,1932,1474013,1638,40.8,279.88
khm,1932,3723045,1072,45.8,353.69
kor,1932,14358449,786,31.9,358.3
kwt,1932,123282,1572,40.4,468.25
lao,1932,1521953,1114,42.1,389.75
lbn,1932,906370,4248,49.1,416.68
lbr,1932,800398,1064,45.5,382.58
lby,1932,1017396,4164,39.6,375.64
lka,1932,5827816,1722,46.6,267.52
lso,1932,639690,422,51.5,369.19
ltu,1932,2182537,3986,40.3,172.1
lux,1932,263498,9221,36.3,152.67
lva,1932,1655440,2335,40.3,151.25
mar,1932,6821263,1360,37.7,373.23
mda,1932,1980186,1406,27.5,211.02
mdg,1932,3595052,1323,44.3,400.77
mex,1932,17999302,2311,54.6,314.72
mkd,1932,1063181,1828,44.6,283.58
mli,1932,3986478,635,46.4,431.03
mmr,1932,15112328,1728,33.5,403.51
mne,1932,336871,2852,40.5,252.21
mng,1932,748969,764,47.4,390.96
moz,1932,5393694,429,40.7,409.93
mrt,1932,609046,981,48.9,364.86
mus,1932,394969,1910,42.6,258.38
mwi,1932,1700576,356,41.2,404.97
mys,1932,4578908,2500,41,377.73
nam,1932,285033,2904,44.3,382.61
ner,1932,2309997,821,46.2,403.58
nga,1932,19986229,1931,45.4,412.97
nic,1932,827117,2598,52.5,411.76
nld,1932,8105995,8375,42.8,62.44
nor,1932,2840580,7066,44.6,59.07
npl,1932,7041503,858,41.7,376.99
nzl,1932,1526253,7300,39.1,46.37
omn,1932,448055,2192,42,404.2
pak,1932,24194510,1387,41.4,460.06
pan,1932,542935,3010,41.4,331.83
per,1932,5716440,3158,61.4,344.37
phl,1932,12134502,2367,49.2,369.1
png,1932,1522506,851,47.2,394.46
pol,1932,28962706,3007,25.9,231.37
prk,1932,7645521,834,47.8,335.98
prt,1932,6974460,3037,48.8,236.99
pry,1932,936857,3359,41.4,348.73
pse,1932,492402,1179,44.8,384.54
qat,1932,20633,1416,43.4,403.57
rou,1932,14459057,2949,27.5,300.7
rus,1932,86953553,3760,26.3,174.96
rwa,1932,1942729,511,47.3,385.57
sau,1932,2877609,962,43.6,387.35
sdn,1932,5264056,1216,45.5,396.74
sds,1932,2371262,1230,45.46,418.06
sen,1932,2185388,1178,42.2,477.39
sgp,1932,552167,2574,41.4,287.67
slb,1932,79518,696,47.8,469.56
sle,1932,1719659,1127,45.9,486.71
slv,1932,1508539,1954,41.3,410.17
som,1932,2011455,880,45.4,420.68
srb,1932,5733383,3450,42.8,138.86
sur,1932,185991,4140,35.9,310.39
svk,1932,3204477,4580,46,199.88
svn,1932,1257709,3719,41.6,226.7
swe,1932,6173895,6875,51.3,66.78
swz,1932,147139,1034,45.6,382.45
syr,1932,2619345,1612,44.6,403.36
tcd,1932,1484476,903,43.5,401.9
tgo,1932,1186374,1059,40.4,397.16
tha,1932,13369215,1224,45.9,373.86
tjk,1932,1290288,1289,47.6,281.14
tkm,1932,1024822,2492,43.3,289.69
tls,1932,452227,672,48.5,428.66
tto,1932,425176,3181,44.2,166.4
tun,1932,2645431,1429,37.7,399.84
tur,1932,15410281,2247,57.9,347.3
tza,1932,5362588,816,42.6,386.4
uga,1932,3613605,772,45.1,474.72
ukr,1932,31523456,1999,41.4,220.38
ury,1932,1777377,6756,54.7,147.32
usa,1932,126980312,7991,52.2,76.35
uzb,1932,5862059,908,43.7,284.14
ven,1932,3637997,4277,43.7,259.13
vnm,1932,20563797,1060,44.2,377.51
yem,1932,3843950,1281,44.2,511.3
zaf,1932,9272581,4424,68.9,359.37
zmb,1932,1373467,1553,42.1,384.36
zwe,1932,2397006,1039,43.3,368.64
