"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"jor",1892,298134,1427,40,421.34
"jpn",1892,40577844,1602,47.8530152662,347.07
"kaz",1892,3936956,1786,42.277264,477.1
"ken",1892,2620420,1138,34.8268795,507.88
"kgz",1892,1023602,958,38.153881,376.072553275
"khm",1892,2713799,1008,40,379.99
"kir",1892,25642,597,40,323.600429017
"kna",1892,,1897,40,
"kor",1892,9866025,524,32.12819,503.36
"kos",1892,,,40,
"kwt",1892,90606,1960,40,500.35
"lao",1892,1027426,1029,38.40764,418.74
"lbn",1892,532106,1927,37.885869,447.88
"lbr",1892,572797,970,40,429.16
"lby",1892,810193,2544,40,404.69
"lca",1892,,1111,40,259.744070677
"lie",1892,9348,,40,
"lso",1892,474159,414,40,407.24
"ltu",1892,1510979,1989,35.921357,341.38
"lux",1892,203092,3412,40,286.24
"lva",1892,1146067,1176,35.921357,284.19
"mac",1892,66862,1270,40,
"mar",1892,4411609,813,35.6923133333,403.44
"mco",1892,13173,4618,40,
"mda",1892,1375197,884,34.4287536399,334.454443059
"mdg",1892,2742252,813,41.00953,437.13
"mdv",1892,61613,839,40,397.96537752
"mex",1892,12203726,1948,44.5855795,523.15
"mhl",1892,9070,570,40,
"mkd",1892,744550,1368,31.122012,383.061898243
"mli",1892,2746404,619,47.15742,494.48
"mlt",1892,214244,1516,40,132.207416138
"mmr",1892,8090298,1074,33.0103686667,433.13
"mne",1892,237609,2097,40,375.2
"mng",1892,694335,670,40,420.04
"mnp",1892,5038,,40,
"moz",1892,3851100,412,41.9731935,439.79
"mrt",1892,515968,749,40,417.44
"msr",1892,11678,,40,
"mtq",1892,143856,,40,
"mus",1892,370004,1335,40,336.63
"mwi",1892,756635,355,41.123621,439.79
"mys",1892,1701295,1230,43.2373961749,435.79
"myt",1892,11446,,40,
"nam",1892,231515,1586,39.8182348718,412.34
"ncl",1892,45723,,40,
"ner",1892,1852060,633,43.34556,433.13
"nfk",1892,,,40,
"nga",1892,16524090,1224,37.3773948571,438.46
"ngokar",1892,,,40,
"nic",1892,517668,2096,40,509.39
"niu",1892,4567,,40,
"nld",1892,4638529,5936,42.748961,262.46
"nor",1892,2035933,3311,37.1310305,166.14
"npl",1892,5293590,775,40.99217,407.24
"nru",1892,2372,786,40,
"nzl",1892,694695,6343,38.15322644,129.42
"omn",1892,403313,1349,40,413.61
"pak",1892,18058441,1103,37.058816,501.85
"pan",1892,236480,1912,40,405.96
"pcn",1892,,,40,
"per",1892,3399051,1459,41.425217,371.61
"phl",1892,5810931,1097,37.971455,431.79
"plw",1892,5559,1074,40,
"png",1892,1185334,699,36.5901576923,423.95
"pol",1892,23112475,2236,29.763748,344.77
"pri",1892,863182,2038,35.769564,
"prk",1892,4991688,527,40,500.35
"prt",1892,5109481,2011,40.066707,372.81
"pry",1892,428567,2061,40,374
"pyf",1892,33533,,40,
"qat",1892,15637,1960,40,433.13
"reu",1892,158755,,40,
"rou",1892,10456238,2232,34.4287536399,394.8
"rus",1892,60247212,2240,50,498.56
"rwa",1892,1492134,484,47.474458,420.04
"sau",1892,,963,40,416.16
"shn",1892,,,40,
"slv",1892,682059,1788,40,461.6
"smr",1892,,2094,40,
"spm",1892,,,40,
"stp",1892,,1008,40,302.276561108
"tcd",1892,1465060,594,46.6105716949,431.79
"vct",1892,,1365,40,274.438965255
"vgb",1892,4742,,40,
"wsm",1892,,1793,40,312.103376254
