"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"glp",1892,136903,,40,5.62
"gmb",1892,176453,860,40,6.51
"gnb",1892,358872,826,49.84899,7.25
"gnq",1892,102371,402,40,5.51
"grc",1892,4530212,2710,34.1588782051,4.88
"grd",1892,53919,1305,40,5.81
"grl",1892,15524,850,40,4.68
"gtm",1892,1306413,1544,35.604562,6.45
"guf",1892,16638,,40,6.27
"gum",1892,12083,,40,6.37
"guy",1892,270747,1977,38.651119,4.21
"hkg",1892,233582,1563,48.7,5.47
"hnd",1892,476513,1696,40,6.25
"hos",1892,909,,40,
"hrv",1892,2314286,2669,40.680412,5.53
"hti",1892,1448873,1322,40,6.31
"hun",1892,6719998,2570,39.4749913559,4.96
"idn",1892,34526058,1127,39.32,6.07
"ind",1892,234835444,1137,31.9171352523,5.74
"irl",1892,3298807,3703,33.451389,3.01
"irn",1892,9530946,1252,38.328844,7.08
"irq",1892,2039458,1418,38.311666,7.13
"isl",1892,97764,2189,40,3.9
"isr",1892,324229,1005,44.86531,4.81
"ita",1892,32067985,3200,46.300603,4.88
"jam",1892,652943,967,39.034282,5.18
"jey",1892,,,40,
"jor",1892,298134,1427,40,6.97
"jpn",1892,40577844,1602,47.8530152662,4.4
"kaz",1892,3936956,1786,42.277264,6.45
"ken",1892,2620420,1138,34.8268795,6.91
"kgz",1892,1023602,958,38.153881,6.58
"khm",1892,2713799,1008,40,6.95
"kir",1892,25642,597,40,5.67
"kna",1892,,1897,40,
"kor",1892,9866025,524,32.12819,6
"kos",1892,,,40,
"kwt",1892,90606,1960,40,6.87
"lao",1892,1027426,1029,38.40764,6.13
"lbn",1892,532106,1927,37.885869,5.74
"lbr",1892,572797,970,40,6.19
"lby",1892,810193,2544,40,7.2
"lca",1892,,1111,40,5.53
"lie",1892,9348,,40,
"lso",1892,474159,414,40,5.84
"ltu",1892,1510979,1989,35.921357,5.15
"lux",1892,203092,3412,40,3.76
"lva",1892,1146067,1176,35.921357,3.69
"mac",1892,66862,1270,40,5.51
"mar",1892,4411609,813,35.6923133333,6.5
"mco",1892,13173,4618,40,
"mda",1892,1375197,884,34.4287536399,6.39
"mdg",1892,2742252,813,41.00953,6.89
"mdv",1892,61613,839,40,5.98
"mex",1892,12203726,1948,44.5855795,6.8
"mhl",1892,9070,570,40,
"mkd",1892,744550,1368,31.122012,5.46
"mli",1892,2746404,619,47.15742,6.23
"mlt",1892,214244,1516,40,5.33
"mmr",1892,8090298,1074,33.0103686667,6.03
"mne",1892,237609,2097,40,5.28
"mng",1892,694335,670,40,5.94
"mnp",1892,5038,,40,
"moz",1892,3851100,412,41.9731935,6.63
"mrt",1892,515968,749,40,6.34
"msr",1892,11678,,40,
"mtq",1892,143856,,40,5.71
"mus",1892,370004,1335,40,4.87
"mwi",1892,756635,355,41.123621,6.78
"mys",1892,1701295,1230,43.2373961749,5.45
"myt",1892,11446,,40,7.07
"nam",1892,231515,1586,39.8182348718,5.96
"ncl",1892,45723,,40,6.41
"ner",1892,1852060,633,43.34556,6.83
"nfk",1892,,,40,
"nga",1892,16524090,1224,37.3773948571,6.55
"ngokar",1892,,,40,
"nic",1892,517668,2096,40,6.16
"niu",1892,4567,,40,
"nld",1892,4638529,5936,42.748961,5
"nor",1892,2035933,3311,37.1310305,4.35
"npl",1892,5293590,775,40.99217,6.15
"nru",1892,2372,786,40,
"nzl",1892,694695,6343,38.15322644,3.73
"omn",1892,403313,1349,40,6.88
"pak",1892,18058441,1103,37.058816,6.59
"pan",1892,236480,1912,40,5.36
"pcn",1892,,,40,
"per",1892,3399051,1459,41.425217,6.82
"phl",1892,5810931,1097,37.971455,6.45
"plw",1892,5559,1074,40,
"png",1892,1185334,699,36.5901576923,6.23
"pol",1892,23112475,2236,29.763748,5.36
"pri",1892,863182,2038,35.769564,5.15
"prk",1892,4991688,527,40,6.1
"prt",1892,5109481,2011,40.066707,4.06
"pry",1892,428567,2061,40,6.49
"pyf",1892,33533,,40,5.97
"qat",1892,15637,1960,40,6.97
"reu",1892,158755,,40,6.51
"rou",1892,10456238,2232,34.4287536399,5.23
"rus",1892,60247212,2240,50,6.57
"rwa",1892,1492134,484,47.474458,7.07
"sau",1892,,963,40,6.86
"shn",1892,,,40,
"slv",1892,682059,1788,40,5.9
"smr",1892,,2094,40,
"spm",1892,,,40,
"stp",1892,,1008,40,6.23
"tcd",1892,1465060,594,46.6105716949,6.06
"vct",1892,,1365,40,6.54
"vgb",1892,4742,,40,
"wsm",1892,,1793,40,6.98
