"geo","time","pop","gdp_pc","gini","u5mr"
"cze",1892,,3538.85451,41.8,379.99
"deu",1892,,3797.878182,40.7,373.78
"dji",1892,,1006.011488,46,445.15
"dma",1892,,1079.995469,,
"dnk",1892,,4736.934865,45.1,206.98
"dom",1892,,988.3539048,46.1,445.15
"dza",1892,,1604.404965,33.5,460.21
"ecu",1892,,840.8170105,47,405.96
"egy",1892,,1190.512518,34,404.69
"eri",1892,,641.0291137,48.7,441.12
"esp",1892,,2701.902825,31.8,309.6473343
"est",1892,,1468.844132,32.7,299.8
"eth",1892,,537.3446259,47.5,447.88
"fin",1892,,2137.207257,36.1,293.76
"fji",1892,,1004.919021,46,498.88
"fra",1892,,3755.206128,48.7,250.17
"fsm",1892,,548.28413,,245.410818
"gab",1892,,395.6341134,45.9,435.79
"gbr",1892,,7071.559237,37.8,227.6
"geo",1892,,736.9950737,30.4,327.2950066
"gha",1892,,768.3545474,38.3,471.38
"gin",1892,,523.0968956,33.6,437.13
"gmb",1892,,859.6729016,47,460.21
"gnb",1892,,826.2123042,49.8,417.44
"gnq",1892,,401.7082872,51.8,446.51
"grc",1892,,2710.30397,34.2,339.12
"grd",1892,,1304.672607,,240.1690088
"grl",1892,,849.6200964,,
"gtm",1892,,1543.866488,35.6,503.36
"guy",1892,,1977.405433,38.7,429.16
"hkg",1892,,1562.546787,,
"hnd",1892,,1695.936986,43.5,393.46
"hrv",1892,,2669.258865,,366.84
"hti",1892,,1321.52791,44.7,485.4247149
"hun",1892,,2570.454295,39.5,446.6
"idn",1892,,1127.241223,39.3,443.79
"ind",1892,,1136.848987,28.9,527.79
"irl",1892,,3702.778289,33.5,158.51
"irn",1892,,1252.010626,38.3,506.38
"irq",1892,,1417.723498,38.3,427.86
"isl",1892,,2189.118196,,135.39
"isr",1892,,1004.851734,44.9,447.1075227
"ita",1892,,3199.59203,46.3,323.94
"jam",1892,,967.2367038,39,266.83
"jor",1892,,1427.239607,44.3,421.34
"jpn",1892,,1602.030842,47.9,347.07
"kaz",1892,,1785.573604,42.3,477.1
"ken",1892,,1138.297932,34.9,507.88
"kgz",1892,,958.0847745,38.2,376.0725533
"khm",1892,,1007.842913,46.1,379.99
"kir",1892,,597.4879558,,323.600429
"kna",1892,,1896.759527,,
"kor",1892,,524.4653899,32.1,503.36
"kwt",1892,,1960.215842,42.8,500.35
"lao",1892,,1029.212839,38.4,418.74
"lbn",1892,,1927.331641,37.9,447.88
"lbr",1892,,969.5016176,46.3,429.16
"lby",1892,,2544.350796,41.6,404.69
"lca",1892,,1110.96881,,259.7440707
"lka",1892,,1742.004575,43.5,409.79
"lso",1892,,413.9319033,51.6,407.24
"ltu",1892,,1989.391805,35.9,341.38
"lux",1892,,3412.219774,40.3,286.24
"lva",1892,,1176.295186,35.9,284.19
"mac",1892,,1270.452537,,
"mar",1892,,812.8871862,35.7,403.44
"mco",1892,,4617.629753,,
"mda",1892,,884.3524533,34.4,334.4544431
"mdg",1892,,813.1839832,41,437.13
"mdv",1892,,838.8729689,,397.9653775
"mex",1892,,1948.423459,47.5,523.15
"mhl",1892,,570.172951,,
"mkd",1892,,1368.118805,31.1,383.0618982
"mli",1892,,619.1785071,47.2,494.48
"mlt",1892,,1515.990212,,132.2074161
"mmr",1892,,1074.080092,33,433.13
"mne",1892,,2096.585776,42.4,375.2
"mng",1892,,670.4534204,48.4,420.04
"moz",1892,,411.8862582,42,439.79
"mrt",1892,,748.8616616,47.9,417.44
"mus",1892,,1334.557935,44.6,336.63
"mwi",1892,,354.7246263,41.1,439.79
"mys",1892,,1230.164087,40.9,435.79
"nam",1892,,1586.446128,39.8,412.34
"ner",1892,,633.2775982,43.3,433.13
"nga",1892,,1224.010615,37.4,438.46
"nic",1892,,2096.032925,43,509.39
"nld",1892,,5935.870356,42.7,262.46
"nor",1892,,3311.274999,42.8,166.14
"npl",1892,,775.2317074,41,407.24
"nru",1892,,785.8215136,,
"nzl",1892,,6342.685457,38.2,129.42
"omn",1892,,1348.983605,44.5,413.61
"pak",1892,,1103.091523,37.1,501.85
"pan",1892,,1912.308569,42.9,405.96
"per",1892,,1459.341761,41.4,371.61
"phl",1892,,1097.278272,38.5,431.79
"plw",1892,,1074.007477,,
"png",1892,,699.3710459,36.6,423.95
"pol",1892,,2235.632256,25.4,344.77
"pri",1892,,2037.756066,,
"prk",1892,,527.1888652,49.8,500.35
"prt",1892,,2011.262075,40.1,372.81
"pry",1892,,2061.270428,42.6,374
"pse",1892,,1306.962469,44.8,434.3259236
"qat",1892,,1960.215842,42.9,433.13
"rou",1892,,2231.668485,34.4,394.8
"rus",1892,,2240.285883,50,498.56
"rwa",1892,,484.3239744,47.5,420.04
"sau",1892,,962.9960101,46.3,416.16
"sdn",1892,,735.8178338,33.8,425.25
"sen",1892,,705.7767866,42.2,512.4
"sgp",1892,,2103.037675,42.6,392.21
"slb",1892,,469.061044,50.6,504.87
"sle",1892,,1041.93671,46,513.91
"slv",1892,,1788.234483,43.2,461.6
"smr",1892,,2094.094912,,
"som",1892,,757.4644527,37.4,451.96
"srb",1892,,2692.152435,31,318.75
"ssd",1892,,720.1486492,33.78,490.08
"stp",1892,,1008.324641,,302.2765611
"sur",1892,,2665.302486,41.2,405.96
"svk",1892,,2636.074106,42.2,363.32
"svn",1892,,2792.873845,40.7,360.97
"swe",1892,,2847.281102,59.2,171.02
"swz",1892,,695.018637,48.2,413.61
"syc",1892,,1139.556942,,197.8500044
"syr",1892,,1413.715064,34.5,429.16
"tca",1892,,792.5230163,,
"tcd",1892,,593.6378871,46.6,431.79
"tgo",1892,,968.9076747,46.1,426.55
"tha",1892,,1306.633466,35,438.46
"tjk",1892,,808.5631966,39.4,311.1868784
"tkm",1892,,1476.978685,30.2,474.5496111
"tls",1892,,624.7664367,48.9,458.6343585
"ton",1892,,848.2411902,,216.403504
"tto",1892,,1822.799235,43.2,335.73
"tun",1892,,1013.82076,35.7,460.21
"tur",1892,,1866.078706,33.6,379.99
"tuv",1892,,919.9343307,,
"twn",1892,,1091.39497,,
"tza",1892,,683.7892929,37.7,414.89
"uga",1892,,658.4624302,41,510.9
"ukr",1892,,1195.220282,39.5,360.97
"ury",1892,,6011.581977,51.1,405.96
"usa",1892,,6206.930782,50.6,260.02
"uzb",1892,,606.0285166,36.4,379.4983696
"vct",1892,,1364.868232,,274.4389653
"ven",1892,,1099.717057,44.2,414.89
"vnm",1892,,1008.11652,40.4,417.44
"vut",1892,,749.5278323,,254.4050302
"wsm",1892,,1792.637963,,312.1033763
"yem",1892,,1137.657091,39.9,540.44
"zaf",1892,,3174.953707,36.7,398.45
"zmb",1892,,828.4113297,47,409.79
"zwe",1892,,970.7882712,35,395.95
