"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"isl",1862,,1466,,420.7
"isr",1862,,888,44.9,447.398352347
"ita",1862,,2461,50.9,449.24
"jam",1862,,908,39.1,389.77
"jor",1862,,1162,42.6,421.34
"jpn",1862,,1177,45.9,363.32
"kaz",1862,,1531,43.3,497.41
"ken",1862,,1036,46.3,507.88
"kgz",1862,,737,46,378.227414225
"khm",1862,,964,43.8,379.99
"kir",1862,,582,,361.147283679
"kna",1862,,1550,,
"kor",1862,,541,32.1,503.36
"kwt",1862,,1384,43.6,500.35
"lao",1862,,958,38.4,418.74
"lbn",1862,,1465,52.1,447.88
"lbr",1862,,895,43.8,429.16
"lby",1862,,1762,42.7,404.69
"lca",1862,,1007,,312.850279708
"lka",1862,,1190,45.2,409.79
"lso",1862,,407,53,407.24
"ltu",1862,,1706,48.9,458.81
"lux",1862,,2394,35.9,357.45
"lva",1862,,1009,48.9,395.95
"mac",1862,,1148,,
"mar",1862,,771,54.4,403.44
"mco",1862,,3259,,
"mda",1862,,782,47.8,353.625793576
"mdg",1862,,704,41,437.13
"mdv",1862,,841,,416.694116581
"mex",1862,,1260,43.2,487.15
"mhl",1862,,560,,
"mkd",1862,,927,32.5,387.488635356
"mli",1862,,613,47.2,494.48
"mlt",1862,,1152,,198.465356684
"mmr",1862,,848,39.8,433.13
"mne",1862,,1420,38.7,375.2
"mng",1862,,637,43.7,420.04
"moz",1862,,405,48.3,439.79
"mrt",1862,,648,48.4,417.44
"mus",1862,,1155,42.6,397.213217116
"mwi",1862,,353,45.7,439.79
"mys",1862,,1090,34.7,435.79
"nam",1862,,1014,52.6,412.34
"ner",1862,,548,43.3,433.13
"nga",1862,,1068,44.1,438.46
"nic",1862,,1524,47,509.39
"nld",1862,,4677,53.3,314.73
"nor",1862,,2151,48.6,246.26
"npl",1862,,660,41,407.24
"nru",1862,,680,,
"nzl",1862,,3932,38.2,115.43
"omn",1862,,1093,44.8,413.61
"pak",1862,,1025,39.4,501.85
"pan",1862,,1364,48,405.96
"per",1862,,1349,50.1,371.61
"phl",1862,,1026,44.6,431.79
"plw",1862,,970,,
"png",1862,,632,37.4,423.95
"pol",1862,,1536,30.6,369.21
"pri",1862,,1732,,
"prk",1862,,543,48.4,500.35
"prt",1862,,1630,44.3,372.81
"pry",1862,,1416,46.8,374
"pse",1862,,1232,41.4,434.610755466
"qat",1862,,1384,43.6,433.13
"rou",1862,,1452,47.8,392.607735789
"rus",1862,,1921,51.6,406.593841567
"rwa",1862,,466,59,420.04
"sau",1862,,903,46,416.16
"sdn",1862,,637,33.8,425.25
"sen",1862,,611,43.8,512.4
"sgp",1862,,1125,42,392.21
"slb",1862,,422,49,504.87
"sle",1862,,901,50.4,513.91
"slv",1862,,1390,46.3,461.6
"smr",1862,,1676,,
"som",1862,,736,50.9,451.96
"srb",1862,,1823,32.5,374
"ssd",1862,,623,33.78,490.08
"stp",1862,,954,,343.976007231
"sur",1862,,2178,38.6,405.96
"svk",1862,,1915,52.1,363.32
"svn",1862,,1892,37.1,360.97
"swe",1862,,1890,57.6,265.54
"swz",1862,,601,52.1,413.61
"syc",1862,,1012,,258.031545121
"syr",1862,,1143,60.8,429.16
"tca",1862,,648,,
"tcd",1862,,514,49.1,431.79
"tgo",1862,,838,43,426.55
"tha",1862,,992,38.7,438.46
"tjk",1862,,711,47.4,332.543895319
"tkm",1862,,1266,41.4,482.047293406
"tls",1862,,589,43.2,454.28945982
"ton",1862,,766,,273.842390379
"tto",1862,,1549,43.7,335.73
"tun",1862,,878,54.4,460.21
"tur",1862,,1531,50,379.99
"tuv",1862,,831,,
"twn",1862,,1005,,
"tza",1862,,631,37.6,414.89
"uga",1862,,570,41,510.9
"ukr",1862,,1025,40.9,360.97
"ury",1862,,4721,48.1,405.96
"usa",1862,,3751,55,327.584
"uzb",1862,,573,44.4,380.130421549
"vct",1862,,1115,,325.552980291
"ven",1862,,824,44,414.89
"vnm",1862,,839,40.4,417.44
"vut",1862,,677,,301.030900316
"wsm",1862,,1619,,356.935340421
"yem",1862,,1045,52.1,540.44
"zaf",1862,,1128,35.9,398.45
"zmb",1862,,771,44.3,409.79
"zwe",1862,,936,34.6,395.95
