"geo","time","pop","gdp_pc","gini","u5mr"
"isl",1950,142656,8670.498098,,30.7
"isr",1950,1257971,3961.145183,45,61.37424742
"ita",1950,46598602,6381.421975,42.9,89.1
"jam",1950,1402896,2693.484318,41.8,136.9096915
"jey",1950,56910,,,
"jor",1950,448861,3056.47247,40.8,275.1
"jpn",1950,82199470,2548.501094,35.9,91.4
"kaz",1950,6702996,5981.557438,39.1,164.3824618
"ken",1950,6076757,1789.915644,70,332.1982819
"kgz",1950,1740000,2290.2681,37.6,183.6203236
"khm",1950,4432716,1103.510408,45.6,288.7800364
"kir",1950,33050,1764.777927,,261.3293731
"kna",1950,46054,3390.281378,,
"kor",1950,19211386,806.8878615,30.3,390.7
"korea_union",1950,30042319,,,
"kos",1950,1200872,,,
"kwt",1950,152250,4462.335389,39.3,202.8751487
"lao",1950,1682916,1133.842,38.1,283.1131289
"lbn",1950,1334618,7842.444525,53.7,152.2268333
"lbr",1950,930026,1215.206057,45.1,331.3225231
"lby",1950,1113382,5204.850133,38.8,365.523401
"lca",1950,82783,1408.018423,,181.4002122
"lie",1950,13757,,,
"lka",1950,8075810,1763.583797,48,139.3947275
"lso",1950,733942,424.1428277,51.4,255.8986103
"ltu",1950,2567402,6785.72105,34.6,99.07029608
"lux",1950,296001,18792.61795,34.6,89.53094027
"lva",1950,1949000,3920.825594,34.6,113.6140419
"mac",1950,196482,3750.81777,,
"mar",1950,8985990,2077.434102,38.6,285.6592188
"mco",1950,20000,11106.16458,,
"mda",1950,2341003,2707.981109,24.4,136.7904812
"mdg",1950,4083554,1913.372949,37.6,306.869746
"mdv",1950,73715,883.4628173,,361.3824221
"mex",1950,28012558,4391.629209,52.2,219.3745736
"mhl",1950,13000,1365.392162,,
"mkd",1950,1254444,2542.414114,40.2,173.381049
"mli",1950,4708425,649.0661662,41.9,463.6813402
"mlt",1950,311997,2581.79384,,60.27815632
"mmr",1950,17527243,842.1541727,33.6,358.0427543
"mne",1950,394738,4068.345575,39.7,128.3217817
"mng",1950,780200,857.9276065,47,263.5806496
"mnp",1950,6999,,,
"moz",1950,6313290,444.6662277,40.7,392.3336384
"mrt",1950,660491,1183.939029,49.3,316.4
"msr",1950,13521,,,
"mtq",1950,222001,,,
"mus",1950,493254,2463.811497,41.8,106.8229472
"mwi",1950,2953871,354.6038557,37.7,377.5335242
"mys",1950,6109907,2932.914765,41,165.0165763
"myt",1950,15141,,,
"nam",1950,485274,3839.467237,41.5,279.5424148
"ncl",1950,64824,,,
"ner",1950,2559703,966.6535873,37.4,340.4032996
"nfk",1950,1689,,,
"nga",1950,37859745,2734.86131,49,370.034374
"nic",1950,1294993,3526.671894,56.7,257.4089743
"niu",1950,4667,,,
"nld",1950,10027047,9515.776975,35.9,31.9
"nor",1950,3265278,11452.46865,36.7,32.9
"npl",1950,8483321,808.2613332,46.2,340.6
"nru",1950,2953,4426.269465,,
"nzl",1950,1908001,14391.31066,34.4,35.5
"omn",1950,456418,3010.279975,40.9,398.24734
"pak",1950,37542380,1176.091039,37.2,407.1
"pan",1950,859660,3172.462611,40.7,122.3024851
"pcn",1950,130,,,
"per",1950,7727735,4418.970302,55,308.7308525
"phl",1950,18580487,1863.652976,49.2,169.7362817
"plw",1950,7441,9093.271063,,
"png",1950,1708192,960.1682829,47,298.369867
"pol",1950,24824013,4670.084389,23.4,163.9244739
"pri",1950,2218000,5128.710144,,
"prk",1950,10549469,867.5427238,46.9,405.9612357
"prt",1950,8416969,3862.257643,39.2,143.15
"pry",1950,1473245,3012.868428,40.9,101.6444143
"pse",1950,931926,1272.293502,44.9,231.857699
"pyf",1950,60268,,,
"qat",1950,24999,1628.073612,43.7,170.116375
"reu",1950,248111,,,
"rou",1950,16236292,3676.469602,24.4,180.7648748
"rus",1950,102798657,7513.743583,34,88.55852875
"rwa",1950,2186187,524.5430728,44.1,282.5859611
"sau",1950,3121336,2128.321021,42.4,276.4143653
"scg",1950,7116385,,,
"scg_ex_kos",1950,5676544,,,
"sdn",1950,5733944,1799.049925,41.3,237.95929
"sen",1950,2476638,1750.32051,38.3,346.2
"sgp",1950,1022098,5027.243365,45,117.16
"shn",1950,4972,,,
"sjm",1950,1445,,,
"slb",1950,89793,941.2101612,46.5,244.7917082
"sle",1950,1944001,1064.286081,45.8,433.8955949
"slv",1950,2199897,3414.091981,40.4,247.3419545
"smr",1950,12781,8223.600623,,
"som",1950,2264081,996.5687295,43.8,357.5102302
"spm",1950,4573,,,
"srb",1950,6732256,4496.136471,35.4,91.23189497
"ssd",1950,2582929,1901.286857,41.25,382.9849375
"stbar",1950,2233,,,
"stmar",1950,17401,,,
"stp",1950,60000,1199.433372,,234.5462769
"sur",1950,214999,5534.387373,33.5,152.9677521
"svk",1950,3436574,5968.858139,36.6,142.6194539
"svn",1950,1473094,5146.617446,34.3,90.1293603
"swe",1950,7009913,11977.09087,40.5,27.1
"swz",1950,273000,1376.334702,44.5,239.4
"sxm",1950,1497,,,
"syc",1950,36322,4835.524767,,118.5
"syr",1950,3413329,1794.183831,43.2,313.7633645
"tca",1950,5047,1927.311723,,
"tcd",1950,2502314,1225.310785,40.2,324.052716
"tgo",1950,1395458,1034.333753,37.8,324.4
"tha",1950,20710356,1164.266951,38.7,210
"tjk",1950,1531502,2466.493652,42.3,213.6783821
"tkl",1950,1570,,,
"tkm",1950,1211000,5018.37388,39.3,194.2679935
"tls",1950,433398,688.097321,48.3,419.6659522
"ton",1950,47220,1381.997183,,137.6206765
"tto",1950,645628,4903.267391,44.6,107.1529994
"tun",1950,3605310,1738.740834,38.6,301.5998956
"tur",1950,21238496,3102.78865,52,307.066554
"tuv",1950,5166,1418.691567,,
"twn",1950,7837333,1680.144365,,
"tza",1950,7649766,941.2557663,41.2,272.508608
"uga",1950,5158193,824.1349218,43.4,307.2094777
"ukr",1950,37297652,3975.748465,39.8,94.12478035
"ury",1950,2238506,8134.653812,46,66.61639997
"usa",1950,157813040,15318.96342,39.4,37.7
"ussr",1950,179916092,,,
"uzb",1950,6945397,1722.329262,39.3,208.6340523
"vct",1950,67000,2158.426282,,196.3560966
"ven",1950,5481977,11070.43175,43.4,107.404403
"vgb",1950,7441,,,
"vir",1950,26795,,,
"vnm",1950,24809903,960.6512114,40.6,173.733123
"vut",1950,47695,1295.368863,,184.6146202
"wlf",1950,7002,,,
"wsm",1950,82102,2975.955521,,262.646513
"yem",1950,4402320,1357.448384,44.5,497.5691744
"yem_north",1950,4266769,,,
"yem_south",1950,1321065,,,
"yug",1950,16285527,,,
"zaf",1950,13683162,7217.177007,66.4,256.3849138
"zmb",1950,2316950,2617.659851,39.9,271.4070956
"zwe",1950,2746854,1492.349978,46.2,213.520527
