"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"hti",1950,3221277,2281,41.54251,339.248129932
"hun",1950,9337723,5893,28.8444377419,116.284673236
"idn",1950,69543319,1443,54,298.112260557
"ind",1950,376325205,908,35.2466803714,267.716239677
"irl",1950,2913093,6241,42.80956,54.2
"irn",1950,17119263,3968,46.50178,307.383026939
"irq",1950,5719191,3001,60.535953913,364.3
"isl",1950,142656,8670,40,30.7
"isr",1950,1257971,3961,44.9663275,61.3742474227
"ita",1950,46598602,6381,42.89046,89.1
"jam",1950,1402896,2693,41.7911499126,136.909691456
"jey",1950,56910,,40,
"jor",1950,448861,3056,40,275.1
"jpn",1950,82199470,2549,35.8994985747,91.4
"kaz",1950,6702996,5982,39.13335,164.382461789
"ken",1950,6076757,1790,55.80448,332.198281893
"kgz",1950,1740000,2290,37.57013,183.620323569
"khm",1950,4432716,1104,40,288.780036408
"kir",1950,33050,1765,40,261.329373134
"kna",1950,,3390,40,
"kor",1950,19211386,807,30.31483,390.7
"korea_union",1950,30042319,,,
"kos",1950,1200872,,40,
"kwt",1950,152250,4462,40,202.875148669
"lao",1950,1682916,1134,41.8792877049,283.11312894
"lbn",1950,1334618,7842,53.719731671,152.226833324
"lbr",1950,930026,1215,40,331.322523072
"lby",1950,1113382,5205,40,365.52340103
"lca",1950,,1408,40,181.400212202
"lie",1950,13757,,40,
"lso",1950,733942,424,40,255.898610321
"ltu",1950,2567402,6786,34.6244,99.0702960813
"lux",1950,296001,18793,40,89.530940273
"lva",1950,1949000,3921,34.6244,113.614041906
"mac",1950,196482,3751,40,
"mar",1950,8985990,2077,38.62054,285.659218793
"mco",1950,20000,11106,40,
"mda",1950,2341003,2708,24.4386491984,136.790481191
"mdg",1950,4083554,1913,37.5571,306.869745995
"mdv",1950,73715,883,40,361.382422117
"mex",1950,28012558,4392,52.2171145984,219.374573598
"mhl",1950,13000,1365,40,
"mkd",1950,1254444,2542,43.8449804545,173.381049028
"mli",1950,4708425,649,41.88909,463.6813402
"mlt",1950,311997,2582,40,60.2781563238
"mmr",1950,17527243,842,33.64804,358.042754306
"mne",1950,394738,4068,40,128.321781716
"mng",1950,780200,858,40,263.580649606
"mnp",1950,6999,,40,
"moz",1950,6313290,445,40.71434,392.333638442
"mrt",1950,660491,1184,40,316.4
"msr",1950,13521,,40,
"mtq",1950,222001,,40,
"mus",1950,493254,2464,40,106.822947232
"mwi",1950,2953871,355,37.71381,377.533524226
"mys",1950,6109907,2933,49.328730636,165.016576346
"myt",1950,15141,,40,
"nam",1950,485274,3839,41.54559,279.542414784
"ncl",1950,64824,,40,
"ner",1950,2559703,967,37.42045,340.403299616
"nfk",1950,1689,,40,
"nga",1950,37859745,2735,48.9966757143,370.034373989
"ngokar",1950,,,40,
"nic",1950,1294993,3527,41.31926,257.408974296
"niu",1950,4667,,40,
"nld",1950,10027047,9516,35.901688053,31.9
"nor",1950,3265278,11452,35.610745,32.9
"npl",1950,8483321,808,46.1659041463,340.6
"nru",1950,2953,4426,40,
"nzl",1950,1908001,14391,34.447122108,35.5
"omn",1950,456418,3010,40,398.247340047
"pak",1950,37542380,1176,37.17733,407.1
"pan",1950,859660,3172,40,122.302485106
"pcn",1950,130,,40,
"per",1950,7727735,4419,47.069425,308.730852547
"phl",1950,18580487,1864,49.21,169.736281743
"plw",1950,7441,9093,40,
"png",1950,1708192,960,47,298.369867006
"pol",1950,24824013,4670,23.35481,163.924473934
"pri",1950,2218000,5129,44.28599,
"prk",1950,10549469,868,40,405.961235733
"prt",1950,8416969,3862,39.18056,143.15
"pry",1950,1473245,3013,40,101.644414334
"pyf",1950,60268,,40,
"qat",1950,24999,1628,40,170.116375
"reu",1950,248111,,40,
"rou",1950,16236292,3676,24.4386491984,180.764874837
"rus",1950,102798657,7514,34,88.5585287546
"rwa",1950,2186187,525,44.14802,282.585961054
"sau",1950,,2128,40,276.414365325
"shn",1950,,,40,
"slv",1950,2199897,3414,40,247.341954528
"smr",1950,,8224,40,
"spm",1950,,,40,
"stp",1950,,1199,40,234.546276868
"tcd",1950,2502314,1225,40.15956,324.052715956
"vct",1950,,2158,40,196.356096633
"vgb",1950,7441,,40,
"wsm",1950,,2976,40,262.646513019
