geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
gmb,Gambia,country,afr,1950,271372,991,46.2,401.34
gnb,Guinea-Bissau,country,afr,1950,535429,835,37.7,282.22
gnq,Equatorial Guinea,country,afr,1950,225536,488,50.5,350.36
grc,Greece,country,eur,1950,7566002,3811,34.1,44.05
gtm,Guatemala,country,ame,1950,3146073,3131,45.8,279.9
guy,Guyana,country,ame,1950,406562,4314,41.9,157.7
hnd,Honduras,country,ame,1950,1487235,2407,41.9,269.96
hti,Haiti,country,ame,1950,3221277,2281,41.5,339.25
hun,Hungary,country,eur,1950,9337723,5893,26.5,116.28
idn,Indonesia,country,asi,1950,69543319,1443,54,298.11
ind,India,country,asi,1950,376325205,908,35.2,267.72
irl,Ireland,country,eur,1950,2913093,6241,42.8,54.2
irn,Iran,country,asi,1950,17119263,3968,46.5,307.38
irq,Iraq,country,asi,1950,5719191,3001,60.5,364.3
isr,Israel,country,asi,1950,1257971,3961,45,61.37
ita,Italy,country,eur,1950,46598602,6381,42.9,89.1
jam,Jamaica,country,ame,1950,1402896,2693,41.8,136.91
jor,Jordan,country,asi,1950,448861,3056,40.8,275.1
jpn,Japan,country,asi,1950,82199470,2549,35.9,91.4
kaz,Kazakhstan,country,asi,1950,6702996,5982,39.1,164.38
ken,Kenya,country,afr,1950,6076757,1790,70,332.2
kgz,Kyrgyz Republic,country,asi,1950,1740000,2290,37.6,183.62
khm,Cambodia,country,asi,1950,4432716,1104,45.6,288.78
kor,South Korea,country,asi,1950,19211386,807,30.3,390.7
kwt,Kuwait,country,asi,1950,152250,4462,39.3,202.88
lao,Lao,country,asi,1950,1682916,1134,38.1,283.11
lbn,Lebanon,country,asi,1950,1334618,7842,53.7,152.23
lbr,Liberia,country,afr,1950,930026,1215,45.1,331.32
lby,Libya,country,afr,1950,1113382,5205,38.8,365.52
lka,Sri Lanka,country,asi,1950,8075810,1764,48,139.39
lso,Lesotho,country,afr,1950,733942,424,51.4,255.9
ltu,Lithuania,country,eur,1950,2567402,6786,34.6,99.07
lux,Luxembourg,country,eur,1950,296001,18793,34.6,89.53
lva,Latvia,country,eur,1950,1949000,3921,34.6,113.61
mar,Morocco,country,afr,1950,8985990,2077,38.6,285.66
mda,Moldova,country,eur,1950,2341003,2708,24.4,136.79
mdg,Madagascar,country,afr,1950,4083554,1913,37.6,306.87
mex,Mexico,country,ame,1950,28012558,4392,52.2,219.37
mkd,"Macedonia, FYR",country,eur,1950,1254444,2542,40.2,173.38
mli,Mali,country,afr,1950,4708425,649,41.9,463.68
mmr,Myanmar,country,asi,1950,17527243,842,33.6,358.04
mne,Montenegro,country,eur,1950,394738,4068,39.7,128.32
mng,Mongolia,country,asi,1950,780200,858,47,263.58
moz,Mozambique,country,afr,1950,6313290,445,40.7,392.33
mrt,Mauritania,country,afr,1950,660491,1184,49.3,316.4
mus,Mauritius,country,afr,1950,493254,2464,41.8,106.82
mwi,Malawi,country,afr,1950,2953871,355,37.7,377.53
mys,Malaysia,country,asi,1950,6109907,2933,41,165.02
nam,Namibia,country,afr,1950,485274,3839,41.5,279.54
ner,Niger,country,afr,1950,2559703,967,37.4,340.4
nga,Nigeria,country,afr,1950,37859745,2735,49,370.03
nic,Nicaragua,country,ame,1950,1294993,3527,56.7,257.41
nld,Netherlands,country,eur,1950,10027047,9516,35.9,31.9
nor,Norway,country,eur,1950,3265278,11452,36.7,32.9
npl,Nepal,country,asi,1950,8483321,808,46.2,340.6
nzl,New Zealand,country,asi,1950,1908001,14391,34.4,35.5
omn,Oman,country,asi,1950,456418,3010,40.9,398.25
pak,Pakistan,country,asi,1950,37542380,1176,37.2,407.1
pan,Panama,country,ame,1950,859660,3172,40.7,122.3
per,Peru,country,ame,1950,7727735,4419,55,308.73
phl,Philippines,country,asi,1950,18580487,1864,49.2,169.74
png,Papua New Guinea,country,asi,1950,1708192,960,47,298.37
pol,Poland,country,eur,1950,24824013,4670,23.4,163.92
prk,North Korea,country,asi,1950,10549469,868,46.9,405.96
prt,Portugal,country,eur,1950,8416969,3862,39.2,143.15
pry,Paraguay,country,ame,1950,1473245,3013,40.9,101.64
pse,West Bank and Gaza,country,asi,1950,931926,1272,44.9,231.86
qat,Qatar,country,asi,1950,24999,1628,43.7,170.12
rou,Romania,country,eur,1950,16236292,3676,24.4,180.76
rus,Russia,country,eur,1950,102798657,7514,34,88.56
rwa,Rwanda,country,afr,1950,2186187,525,44.1,282.59
sau,Saudi Arabia,country,asi,1950,3121336,2128,42.4,276.41
sdn,Sudan,country,afr,1950,5733944,1799,41.3,237.96
sds,South Sudan,country,afr,1950,2582929,1901,41.25,382.98
sen,Senegal,country,afr,1950,2476638,1750,38.3,346.2
sgp,Singapore,country,asi,1950,1022098,5027,45,117.16
slb,Solomon Islands,country,asi,1950,89793,941,46.5,244.79
sle,Sierra Leone,country,afr,1950,1944001,1064,45.8,433.9
slv,El Salvador,country,ame,1950,2199897,3414,40.4,247.34
som,Somalia,country,afr,1950,2264081,997,43.8,357.51
srb,Serbia,country,eur,1950,6732256,4496,35.4,91.23
sur,Suriname,country,ame,1950,214999,5534,33.5,152.97
svk,Slovak Republic,country,eur,1950,3436574,5969,36.6,142.62
svn,Slovenia,country,eur,1950,1473094,5147,34.3,90.13
swe,Sweden,country,eur,1950,7009913,11977,40.5,27.1
swz,Swaziland,country,afr,1950,273000,1376,44.5,239.4
syr,Syria,country,asi,1950,3413329,1794,43.2,313.76
tcd,Chad,country,afr,1950,2502314,1225,40.2,324.05
tgo,Togo,country,afr,1950,1395458,1034,37.8,324.4
tha,Thailand,country,asi,1950,20710356,1164,38.7,210
tjk,Tajikistan,country,asi,1950,1531502,2466,42.3,213.68
tkm,Turkmenistan,country,asi,1950,1211000,5018,39.3,194.27
tls,Timor-Leste,country,asi,1950,433398,688,48.3,419.67
tto,Trinidad and Tobago,country,ame,1950,645628,4903,44.6,107.15
tun,Tunisia,country,afr,1950,3605310,1739,38.6,301.6
tur,Turkey,country,eur,1950,21238496,3103,52,307.07
tza,Tanzania,country,afr,1950,7649766,941,41.2,272.51
uga,Uganda,country,afr,1950,5158193,824,43.4,307.21
ukr,Ukraine,country,eur,1950,37297652,3976,39.8,94.12
ury,Uruguay,country,ame,1950,2238506,8135,46,66.62
usa,United States,country,ame,1950,157813040,15319,39.4,37.7
uzb,Uzbekistan,country,asi,1950,6945397,1722,39.3,208.63
ven,Venezuela,country,ame,1950,5481977,11070,43.4,107.4
vnm,Vietnam,country,asi,1950,24809903,961,40.6,173.73
yem,Yemen,country,asi,1950,4402320,1357,44.5,497.57
zaf,South Africa,country,afr,1950,13683162,7217,66.4,256.38
zmb,Zambia,country,afr,1950,2316950,2618,39.9,271.41
zwe,Zimbabwe,country,afr,1950,2746854,1492,46.2,213.52
