geo,time,pop,gdp_pc,gini,u5mr
slb,1950,89793,941,46.5,244.79
sle,1950,1944001,1064,45.8,433.9
slv,1950,2199897,3414,40.4,247.34
som,1950,2264081,997,43.8,357.51
srb,1950,6732256,4496,35.4,91.23
sur,1950,214999,5534,33.5,152.97
svk,1950,3436574,5969,36.6,142.62
svn,1950,1473094,5147,34.3,90.13
swe,1950,7009913,11977,40.5,27.1
swz,1950,273000,1376,44.5,239.4
syr,1950,3413329,1794,43.2,313.76
tcd,1950,2502314,1225,40.2,324.05
tgo,1950,1395458,1034,37.8,324.4
tha,1950,20710356,1164,38.7,210
tjk,1950,1531502,2466,42.3,213.68
tkm,1950,1211000,5018,39.3,194.27
tls,1950,433398,688,48.3,419.67
tto,1950,645628,4903,44.6,107.15
tun,1950,3605310,1739,38.6,301.6
tur,1950,21238496,3103,52,307.07
tza,1950,7649766,941,41.2,272.51
uga,1950,5158193,824,43.4,307.21
ukr,1950,37297652,3976,39.8,94.12
ury,1950,2238506,8135,46,66.62
usa,1950,157813040,15319,39.4,37.7
uzb,1950,6945397,1722,39.3,208.63
ven,1950,5481977,11070,43.4,107.4
vnm,1950,24809903,961,40.6,173.73
yem,1950,4402320,1357,44.5,497.57
zaf,1950,13683162,7217,66.4,256.38
zmb,1950,2316950,2618,39.9,271.41
zwe,1950,2746854,1492,46.2,213.52
