"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"eri",1967,1670821,1039,40,6.71
"eri_a_eth",1967,29690046,,40,
"est",1967,1319284,8647,29.8525485714,2.01
"eth",1967,26280771,777,52.155843,6.88
"fin",1967,4584264,13477,40.8638936363,2.32
"fji",1967,487911,3744,40,5.08
"flk",1967,2041,,40,
"fra",1967,49791771,15759,46.8647848229,2.68
"fro",1967,37258,,40,
"fsm",1967,56324,1637,40,6.91
"gab",1967,553829,3219,65.221906221,4.9
"gbg",1967,51450,,40,
"gbm",1967,52995,,40,
"geo",1967,4577953,4347,32.5352248,2.68
"gha",1967,8057442,2208,50.502774,6.95
"gib",1967,23901,,40,
"gin",1967,4021880,929,50.162983,6.15
"glp",1967,308734,,40,5.3
"gmb",1967,416342,1602,40,5.94
"gnb",1967,673893,1639,41.65476875,5.09
"gnq",1967,282445,1268,40,5.64
"grc",1967,8630672,9822,43.290086,2.35
"grd",1967,94962,2481,40,5.04
"grl",1967,41360,8457,40,6.4
"gtm",1967,4993104,4044,53.908465,6.32
"guf",1967,42441,,40,5.01
"gum",1967,78409,,40,4.94
"guy",1967,671986,3618,43.852873976,5.19
"hkg",1967,3901653,7278,45.8964703686,3.96
"hnd",1967,2486288,2805,40,7.42
"hos",1967,767,,40,
"hrv",1967,4370856,10141,43.926498,2.1
"hti",1967,4445531,1869,51.213008,6.03
"hun",1967,10238930,12475,27.418442,1.95
"idn",1967,105907403,1602,42.7944644208,5.58
"ind",1967,519162069,1096,39.055974,5.7
"irl",1967,2882095,9933,42.754029,3.86
"irn",1967,26318116,7862,51.935702,6.7
"irq",1967,8947399,6898,51.1532511822,7.3
"isl",1967,197356,14734,40,3.34
"isr",1967,2652697,8535,45.7857142857,3.8
"ita",1967,52444751,13997,40.634482,2.52
"jam",1967,1807640,6522,35.5558915327,5.79
"jey",1967,67520,,40,
"jor",1967,1320414,5711,40,8.03
"jpn",1967,99711082,8454,35.8584898676,2.02
"kaz",1967,12455366,10546,34.2600085714,3.79
"ken",1967,10154489,2133,55.726522,8.13
"kgz",1967,2735838,3186,34.4760668571,5.11
"khm",1967,6695460,1647,40,6.75
"kir",1967,48440,2877,40,7.01
"kna",1967,,4139,40,
"kor",1967,29606633,1621,33.2939763181,4.85
"korea_union",1967,42759343,,,
"kos",1967,1424899,,40,
"kwt",1967,585831,39772,40,7.41
"lao",1967,2495093,1312,41.1472091803,5.97
"lbn",1967,2174850,10320,55.4665116687,5.3
"lbr",1967,1315119,1386,40,6.58
"lby",1967,1861661,47050,40,7.78
"lca",1967,,2858,40,6.51
"lie",1967,19691,,40,
"lso",1967,970972,767,40,5.8
"ltu",1967,3038216,12024,29.6582628571,2.32
"lux",1967,334231,25163,40,2.22
"lva",1967,2305718,6859,29.9496914286,1.82
"mac",1967,227258,12148,40,2.94
"mar",1967,14978905,2198,48.212734,6.95
"mco",1967,23297,23170,40,
"mda",1967,3444850,4646,21.761634653,2.72
"mdg",1967,6072270,2293,48.169396,7.31
"mdv",1967,107488,1310,40,7.23
"mex",1967,47429553,7795,55.011059,6.78
"mhl",1967,18388,2026,40,
"mkd",1967,1644944,5347,42.6103760606,3.19
"mli",1967,5706198,821,50.252214,6.86
"mlt",1967,304805,3541,40,2.24
"mmr",1967,25218375,1306,42.3851819309,6.11
"mne",1967,530234,8756,40,2.83
"mng",1967,1173186,1532,40,7.59
"mnp",1967,11882,,40,
"moz",1967,8668529,573,49.986034,6.6
"mrt",1967,1052285,2592,40,6.8
"msr",1967,11758,,40,
"mtq",1967,318502,,40,5.07
"mus",1967,784777,3247,40,4.85
"mwi",1967,4262013,496,49.351651,7.18
"mys",1967,10111920,3552,51.1141217712,5.33
"myt",1967,33012,,40,7.91
"nam",1967,718622,6165,50.429732,6.3
"ncl",1967,96068,,40,5.26
"ner",1967,4144238,1448,48.416831,7.3
"nfk",1967,1775,,40,
"nga",1967,52468593,2666,42.1320850742,6.36
"ngokar",1967,,,40,
"nic",1967,2189880,6097,49.998578,6.96
"niu",1967,5206,,40,
"nld",1967,12525253,16824,38.5970330075,2.81
"nor",1967,3784579,20686,33.5078524856,2.8
"npl",1967,11307139,1020,50.354165122,5.99
"nru",1967,6102,38908,40,
"nzl",1967,2704205,18309,30.2107680894,3
"omn",1967,660117,8890,40,7.28
"pak",1967,53594445,1513,34.688,6.6
"pan",1967,1393800,5634,40,5.47
"pcn",1967,98,,40,
"per",1967,12282081,6733,57.6863273794,6.61
"phl",1967,32826602,2992,50.1951448316,6.59
"plw",1967,11081,23517,40,
"png",1967,2258877,1512,48.24865,6.23
"pol",1967,32085011,8044,28.15285,2.3
"pri",1967,2634348,12616,50.0916557371,3.53
"prk",1967,13221826,1646,40,4.26
"prt",1967,8774391,8324,43.436427,3.13
"pry",1967,2289579,3315,40,6.17
"pyf",1967,100031,,40,5.22
"qat",1967,86161,79381,40,6.98
"reu",1967,420996,,40,5.77
"rou",1967,19810623,9190,21.761634653,3.65
"rus",1967,128165823,13256,24.5,2.01
"rwa",1967,3418313,572,52.092816,8.2
"sau",1967,,25752,40,7.26
"shn",1967,,,40,
"slv",1967,3383674,4906,40,6.49
"smr",1967,,19862,40,
"spm",1967,,,40,
"stp",1967,,1949,40,6.39
"tcd",1967,3436227,1315,35.4299126375,6.39
"vct",1967,,2611,40,6.49
"vgb",1967,9214,,40,
"wsm",1967,,3621,40,7.4
