"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"cok",1967,19979,,40,65.4
"col",1967,20311369,3893,55.7143973451,108
"com",1967,214038,1530,49.809284,245.269938302
"cpv",1967,248733,923,40,182.609599863
"cri",1967,1694711,5094,46.2797677644,82.3
"cub",1967,8263547,10372,38.3861274194,45
"cxr",1967,985,,40,
"cym",1967,8518,21349,40,
"cyp",1967,591304,7400,40,36.3697902981
"cyp_nor",1967,,,40,
"cze",1967,9808728,13864,28.0202892,26.7371583473
"deu",1967,77106876,18311,39.760514,29.3050553506
"deu_east",1967,17268673,,40,
"dji",1967,131403,3701,40,193.6173993
"dma",1967,67682,2599,40,79.9
"dnk",1967,4831242,19775,30.4796082455,19.1
"dom",1967,4125107,2859,46.386512795,130.3
"dza",1967,13354197,5811,40.9226601639,248.9
"ecu",1967,5566057,5226,40,148.2
"egy",1967,32456565,2377,43.2499994659,254.8
"eri",1967,1670821,1039,40,236.922486357
"eri_a_eth",1967,29690046,,40,
"est",1967,1319284,8647,29.8525485714,27.82
"eth",1967,26280771,777,52.155843,241.5
"fin",1967,4584264,13477,40.8638936363,18.4
"fji",1967,487911,3744,40,57.3
"flk",1967,2041,,40,
"fra",1967,49791771,15759,46.8647848229,20.6
"fro",1967,37258,,40,
"fsm",1967,56324,1637,40,102.343771379
"gab",1967,553829,3219,65.221906221,212.70244172
"gbg",1967,51450,,40,
"gbm",1967,52995,,40,
"geo",1967,4577953,4347,32.5352248,80.4249491245
"gha",1967,8057442,2208,50.502774,202.7
"gib",1967,23901,,40,
"gin",1967,4021880,929,50.162983,336.2
"glp",1967,308734,,40,
"gmb",1967,416342,1602,40,320.5
"gnb",1967,673893,1639,41.65476875,270.6993302
"gnq",1967,282445,1268,40,256.159425706
"grc",1967,8630672,9822,43.290086,44.6
"grd",1967,94962,2481,40,92.4965426357
"grl",1967,41360,8457,40,
"gtm",1967,4993104,4044,53.908465,188.3
"guf",1967,42441,,40,
"gum",1967,78409,,40,
"guy",1967,671986,3618,43.852873976,75.9
"hkg",1967,3901653,7278,45.8964703686,
"hnd",1967,2486288,2805,40,165.6
"hos",1967,767,,40,
"hrv",1967,4370856,10141,43.926498,50.966463796
"hti",1967,4445531,1869,51.213008,259.2
"hun",1967,10238930,12475,27.418442,46.2
"idn",1967,105907403,1602,42.7944644208,182.5
"ind",1967,519162069,1096,39.055974,223.1
"irl",1967,2882095,9933,42.754029,25.5
"irn",1967,26318116,7862,51.935702,258.590028517
"irq",1967,8947399,6898,51.1532511822,133.2
"isl",1967,197356,14734,40,17.8
"isr",1967,2652697,8535,45.7857142857,32.3046370014
"ita",1967,52444751,13997,40.634482,37.8
"jam",1967,1807640,6522,35.5558915327,64.5
"jey",1967,67520,,40,
"jor",1967,1320414,5711,40,105.1
"jpn",1967,99711082,8454,35.8584898676,21
"kaz",1967,12455366,10546,34.2600085714,97.2322851515
"ken",1967,10154489,2133,55.726522,158.3
"kgz",1967,2735838,3186,34.4760668571,127.93882911
"khm",1967,6695460,1647,40,230.62219747
"kir",1967,48440,2877,40,154.8
"kna",1967,,4139,40,
"kor",1967,29606633,1621,33.2939763181,71.6
"korea_union",1967,42759343,,,
"kos",1967,1424899,,40,
"kwt",1967,585831,39772,40,87
"lao",1967,2495093,1312,41.1472091803,233.296729454
"lbn",1967,2174850,10320,55.4665116687,65.2
"lbr",1967,1315119,1386,40,301.4
"lby",1967,1861661,47050,40,173.2
"lca",1967,,2858,40,89.2478600232
"lie",1967,19691,,40,
"lso",1967,970972,767,40,187.1
"ltu",1967,3038216,12024,29.6582628571,29.9
"lux",1967,334231,25163,40,25.9
"lva",1967,2305718,6859,29.9496914286,27.4
"mac",1967,227258,12148,40,
"mar",1967,14978905,2198,48.212734,203.4
"mco",1967,23297,23170,40,
"mda",1967,3444850,4646,21.761634653,76.8711887588
"mdg",1967,6072270,2293,48.169396,153.951238558
"mdv",1967,107488,1310,40,289
"mex",1967,47429553,7795,55.011059,119.1
"mhl",1967,18388,2026,40,97.3
"mkd",1967,1644944,5347,42.6103760606,138.715815946
"mli",1967,5706198,821,50.252214,415.4
"mlt",1967,304805,3541,40,31.8
"mmr",1967,25218375,1306,42.3851819309,196.848185413
"mne",1967,530234,8756,40,62.4737518657
"mng",1967,1173186,1532,40,209.027159175
"mnp",1967,11882,,40,
"moz",1967,8668529,573,49.986034,277.1
"mrt",1967,1052285,2592,40,208.8
"msr",1967,11758,,40,
"mtq",1967,318502,,40,
"mus",1967,784777,3247,40,96.1
"mwi",1967,4262013,496,49.351651,350.1
"mys",1967,10111920,3552,51.1141217712,64.3
"myt",1967,33012,,40,
"nam",1967,718622,6165,50.429732,95
"ncl",1967,96068,,40,
"ner",1967,4144238,1448,48.416831,315.1
"nfk",1967,1775,,40,
"nga",1967,52468593,2666,42.1320850742,307
"ngokar",1967,,,40,
"nic",1967,2189880,6097,49.998578,182
"niu",1967,5206,,40,
"nld",1967,12525253,16824,38.5970330075,17.4
"nor",1967,3784579,20686,33.5078524856,18.2
"npl",1967,11307139,1020,50.354165122,286.3
"nru",1967,6102,38908,40,
"nzl",1967,2704205,18309,30.2107680894,22
"omn",1967,660117,8890,40,267.5
"pak",1967,53594445,1513,34.688,203.8
"pan",1967,1393800,5634,40,75.2
"pcn",1967,98,,40,
"per",1967,12282081,6733,57.6863273794,179.5
"phl",1967,32826602,2992,50.1951448316,88.5
"plw",1967,11081,23517,40,
"png",1967,2258877,1512,48.24865,159.7
"pol",1967,32085011,8044,28.15285,40.2
"pri",1967,2634348,12616,50.0916557371,
"prk",1967,13221826,1646,40,88.6653849578
"prt",1967,8774391,8324,43.436427,77.7
"pry",1967,2289579,3315,40,80.1
"pyf",1967,100031,,40,
"qat",1967,86161,79381,40,71.1381689014
"reu",1967,420996,,40,
"rou",1967,19810623,9190,21.761634653,75
"rus",1967,128165823,13256,24.5,36.8546868009
"rwa",1967,3418313,572,52.092816,209
"sau",1967,,25752,40,198.437912745
"shn",1967,,,40,
"slv",1967,3383674,4906,40,163.5
"smr",1967,,19862,40,
"spm",1967,,,40,
"stp",1967,,1949,40,91.1
"tcd",1967,3436227,1315,35.4299126375,266.861437311
"vct",1967,,2611,40,88.3827078195
"vgb",1967,9214,,40,
"wsm",1967,,3621,40,145.286854328
