"geo","time","pop","gdp_pc","gini","u5mr"
"ltu",1967,3038216,12023.55504,29.7,29.9
"lux",1967,334231,25162.73395,29.2,25.9
"lva",1967,2305718,6859.060221,29.9,27.4
"mac",1967,227258,12147.57831,,
"mar",1967,14978905,2197.632946,48.2,203.4
"mco",1967,23297,23170.2868,,
"mda",1967,3444850,4646.35136,21.8,76.87118876
"mdg",1967,6072270,2292.666677,44.4,153.9512386
"mdv",1967,107488,1310.195581,,289
"mex",1967,47429553,7794.879339,57.1,119.1
"mhl",1967,18388,2026.341474,,97.3
"mkd",1967,1644944,5346.955012,35.9,138.7158159
"mli",1967,5706198,820.9051941,42.6,415.4
"mlt",1967,304805,3540.615293,,31.8
"mmr",1967,25218375,1306.352031,41.4,196.8481854
"mne",1967,530234,8756.15789,36.7,62.47375187
"mng",1967,1173186,1531.530192,40.8,209.0271592
"mnp",1967,11882,,,
"moz",1967,8668529,572.7744517,50,277.1
"mrt",1967,1052285,2591.642244,47.4,208.8
"msr",1967,11758,,,
"mtq",1967,318502,,,
"mus",1967,784777,3247.173194,39.8,96.1
"mwi",1967,4262013,496.4106993,43.8,350.1
"mys",1967,10111920,3551.878339,49.6,64.3
"myt",1967,33012,,,
"nam",1967,718622,6165.468593,50.4,95
"ncl",1967,96068,,,
"ner",1967,4144238,1447.893842,43.8,315.1
"nfk",1967,1775,,,
"nga",1967,52468593,2665.823332,46.8,307
"nic",1967,2189880,6096.969685,41.6,182
"niu",1967,5206,,,
"nld",1967,12525253,16824.3277,31.3,17.4
"nor",1967,3784579,20686.12421,33.8,18.2
"npl",1967,11307139,1020.242646,50.4,286.3
"nru",1967,6102,38907.79597,,
"nzl",1967,2704205,18308.95544,29.9,22
"omn",1967,660117,8890.432734,40.9,267.5
"pak",1967,53594445,1512.949321,34.5,203.8
"pan",1967,1393800,5633.764945,56.2,75.2
"pcn",1967,98,,,
"per",1967,12282081,6733.47997,56.8,179.5
"phl",1967,32826602,2992.382379,50.7,88.5
"plw",1967,11081,23517.18765,,
"png",1967,2258877,1512.178348,48.7,159.7
"pol",1967,32085011,8044.396456,24.6,40.2
"pri",1967,2634348,12616.39262,,
"prk",1967,13221826,1645.770403,46.9,88.66538496
"prt",1967,8774391,8324.447954,43.4,77.7
"pry",1967,2289579,3314.839211,47.7,80.1
"pse",1967,1165200,1210.366344,41.4,147.6449343
"pyf",1967,100031,,,
"qat",1967,86161,79380.56344,43.7,71.1381689
"reu",1967,420996,,,
"rou",1967,19810623,9189.808966,21.8,75
"rus",1967,128165823,13255.87442,24.5,36.8546868
"rwa",1967,3418313,572.4073336,47.4,209
"sau",1967,5196349,25752.3033,42.4,198.4379127
"scg",1967,8473173,,,
"scg_ex_kos",1967,6735521,,,
"sdn",1967,9299545,2021.682657,37.3,159.6
"sen",1967,3862783,2053.742907,42.1,299
"sgp",1967,1960547,7330.652699,41,32
"shn",1967,4696,,,
"sjm",1967,2116,,,
"slb",1967,145354,1250.879408,46.5,132.8
"sle",1967,2399667,1418.875662,57.9,353.4
"slv",1967,3383674,4906.217475,52.4,163.5
"smr",1967,18228,19862.18968,,
"som",1967,3227245,1195.713476,42.2,246.3131608
"spm",1967,5218,,,
"srb",1967,7942638,8867.212331,36.3,57.88066009
"ssd",1967,3407754,2218.142446,37.28,339.2
"stbar",1967,2347,,,
"stmar",1967,20288,,,
"stp",1967,67874,1949.198605,,91.1
"sur",1967,350755,8198.741858,38.7,78.78903596
"svk",1967,4442799,10133.6526,28.1,30.98994639
"svn",1967,1643697,10773.38001,27,30.98547224
"swe",1967,7870642,19708.85577,26,14.9
"swz",1967,411478,3323.707552,50.7,186.6
"sxm",1967,5362,,,
"syc",1967,48911,6051.008174,,84
"syr",1967,5767478,2579.690822,42,124.4
"tca",1967,5589,2715.686338,,
"tcd",1967,3436227,1314.509294,46.1,266.8614373
"tgo",1967,1855445,1788.447236,49.7,239.9
"tha",1967,33778500,2043.869254,43.5,113.9
"tjk",1967,2659452,4200.301252,37.2,164.9007877
"tkl",1967,1813,,,
"tkm",1967,2008148,8916.40247,35.5,120.4356779
"tls",1967,567330,703.129102,43,291.4600773
"ton",1967,79048,1662.924917,,62.2
"tto",1967,925918,10151.86948,49.6,55.2
"tun",1967,4737633,2615.19066,37.6,211.2
"tur",1967,32448404,6019.55467,52.3,203.4
"tuv",1967,7037,1674.721588,,
"twn",1967,13644000,4146.276531,,
"tza",1967,12406040,1325.891615,44,224.1
"uga",1967,8580632,1015.451768,48.2,192.1
"ukr",1967,46060456,6982.0729,36.7,39.8977122
"ury",1967,2750093,7315.390802,37.7,57.1
"usa",1967,203713082,22802.56273,35.9,25.7
"ussr",1967,235584107,,,
"uzb",1967,10894306,2951.919006,35.1,155.7428726
"vct",1967,87736,2610.794894,,88.38270782
"ven",1967,10528054,14224.86927,46,67.5
"vgb",1967,9214,,,
"vir",1967,55278,,,
"vnm",1967,40074695,1046.894642,37.2,90.3
"vut",1967,78518,1614.07929,,123
"wlf",1967,9132,,,
"wsm",1967,134194,3621.348395,,145.2868543
"yem",1967,5827223,1529.815107,43.7,362.9
"yem_north",1967,4782613,,,
"yem_south",1967,1480779,,,
"yug",1967,19387937,,,
"zaf",1967,20843785,9720.070714,47.8,159.8541578
"zmb",1967,3792864,4390.37538,48.4,187.1
"zwe",1967,4718612,1925.6416,47.3,117.9
