"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"ltu",1812,779684,1288,48.87745,5.68
"lux",1812,127149,1455,40,4.75
"lva",1812,591369,762,48.87745,5.1
"mac",1812,22201,994,40,5.51
"mar",1812,2614945,716,57.71468,6.5
"mco",1812,7797,1979,40,
"mda",1812,713497,622,47.82681,6.39
"mdg",1812,1626756,574,41.00953,6.89
"mdv",1812,42413,844,40,5.98
"mex",1812,6424742,1381,40.1136444854,6.8
"mhl",1812,5833,543,40,
"mkd",1812,392361,691,32.52048,5.9
"mli",1812,1405256,604,47.15742,6.23
"mlt",1812,134197,783,40,5.49
"mmr",1812,3507921,842,30.4921,6.03
"mne",1812,126743,1059,40,5.9
"mng",1812,619135,593,40,5.94
"mnp",1812,3363,,40,
"moz",1812,2051828,393,45.18978,6.63
"mrt",1812,382924,528,40,6.34
"msr",1812,5237,,40,
"mtq",1812,84129,,40,5.71
"mus",1812,81694,942,40,5.03
"mwi",1812,737000,351,45.71369,6.78
"mys",1812,287853,999,25.26073,5.45
"myt",1812,8225,,40,7.07
"nam",1812,229000,541,52.60693,5.96
"ncl",1812,29458,,40,6.41
"ner",1812,1245798,447,43.34556,6.83
"nfk",1812,,,40,
"nga",1812,12108268,870,54.85265,6.55
"ngokar",1812,,,40,
"nic",1812,219893,975,40,6.16
"niu",1812,4527,,40,
"nld",1812,2305553,3447,56.33,5.11
"nor",1812,929829,1303,43.73409,4.26
"npl",1812,3883124,655,40.99217,6.15
"nru",1812,1835,555,40,
"nzl",1812,100000,660,38.15322644,5.25
"omn",1812,318131,917,40,6.88
"pak",1812,13441094,1020,28.68893,6.59
"pan",1812,79047,849,40,5.36
"pcn",1812,,,40,
"per",1812,1318494,1206,57.39507,6.82
"phl",1812,1899026,964,32.54966,5.82
"plw",1812,3878,840,40,
"png",1812,755575,547,25.7537,6.23
"pol",1812,10056977,1269,34.5105190678,6.09
"pri",1812,207811,1378,35.18422,5.15
"prk",1812,4345466,572,40,6.1
"prt",1812,3190700,1688,55.06711,4.5
"pry",1812,143625,837,40,6.49
"pyf",1812,63481,,40,5.97
"qat",1812,14092,1148,40,6.97
"reu",1812,92845,,40,6.51
"rou",1812,6008025,817,47.82681,5.22
"rus",1812,31129537,1451,57.85028,7
"rwa",1812,929191,438,59.01018,7.07
"sau",1812,,853,40,6.86
"shn",1812,,,40,
"slv",1812,248465,976,40,5.9
"smr",1812,,1432,40,
"spm",1812,,,40,
"stp",1812,,869,40,6.23
"tcd",1812,1432000,419,40,6.06
"vct",1812,,839,40,6.54
"vgb",1812,6700,,40,
"wsm",1812,,1403,40,6.98
