"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"mrt",1812,382924,528,40,417.44
"msr",1812,5237,,40,
"mtq",1812,84129,,40,
"mus",1812,81694,942,40,427.86
"mwi",1812,737000,351,45.71369,439.79
"mys",1812,287853,999,25.26073,435.79
"myt",1812,8225,,40,
"nam",1812,229000,541,52.60693,412.34
"ncl",1812,29458,,40,
"ner",1812,1245798,447,43.34556,433.13
"nfk",1812,,,40,
"nga",1812,12108268,870,54.85265,438.46
"ngokar",1812,,,40,
"nic",1812,219893,975,40,509.39
"niu",1812,4527,,40,
"nld",1812,2305553,3447,56.33,323.5
"nor",1812,929829,1303,43.73409,335.73
"npl",1812,3883124,655,40.99217,407.24
"nru",1812,1835,555,40,
"nzl",1812,100000,660,38.15322644,390.99
"omn",1812,318131,917,40,413.61
"pak",1812,13441094,1020,28.68893,501.85
"pan",1812,79047,849,40,405.96
"pcn",1812,,,40,
"per",1812,1318494,1206,57.39507,371.61
"phl",1812,1899026,964,32.54966,431.79
"plw",1812,3878,840,40,
"png",1812,755575,547,25.7537,423.95
"pol",1812,10056977,1269,34.5105190678,369.21
"pri",1812,207811,1378,35.18422,
"prk",1812,4345466,572,40,500.35
"prt",1812,3190700,1688,55.06711,372.81
"pry",1812,143625,837,40,374
"pyf",1812,63481,,40,
"qat",1812,14092,1148,40,433.13
"reu",1812,92845,,40,
"rou",1812,6008025,817,47.82681,371.61
"rus",1812,31129537,1451,57.85028,418.74
"rwa",1812,929191,438,59.01018,420.04
"sau",1812,,853,40,416.16
"shn",1812,,,40,
"slv",1812,248465,976,40,461.6
"smr",1812,,1432,40,
"spm",1812,,,40,
"stp",1812,,869,40,426.645937645
"tcd",1812,1432000,419,40,431.79
"vct",1812,,839,40,432.761063379
"vgb",1812,6700,,40,
"wsm",1812,,1403,40,446.417648068
